####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7229    
2            102          725.9647    
3            69           712.4689    
4            200          709.317     
5            83           687.9695    
6            49           677.3339    
7            29           664.5348    
8            128          662.1418    
9            134          660.5615    
10           8            657.8098    
11           150          645.9794    
12           15           644.2808    
13           16           641.355     
14           201          626.818     
15           132          623.9528    
16           218          616.6825    
17           68           611.8725    
18           67           603.075     
19           61           602.0305    
20           56           593.6419    
21           91           579.8831    
22           245          578.7145    
23           135          577.7869    
24           4            568.9886    
25           126          566.4532    
26           5            565.6512    
27           12           562.1322    
28           178          548.8954    
29           70           543.3329    
30           140          533.5288    
31           66           530.3528    
32           162          525.1224    
33           171          508.3624    
34           222          500.0708    
35           9            497.6121    
36           30           483.7352    
37           246          470.4912    
38           50           461.9298    
39           242          460.681     
40           198          460.2632    
41           33           455.956     
42           191          454.9572    
43           176          452.5753    
44           172          449.9456    
45           169          445.1999    
46           80           433.9678    
47           156          431.5051    
48           208          421.1059    
49           196          418.162     
50           84           399.2549    
51           36           397.0977    
52           139          393.8332    
53           54           393.0197    
54           42           390.1358    
55           7            383.4004    
56           27           379.2695    
57           3            368.0015    
58           207          354.5798    
59           48           344.6237    
60           100          342.899     
61           161          341.5288    
62           55           336.5383    
63           89           334.7869    
64           38           332.9931    
65           123          331.4745    
66           148          328.4089    
67           95           327.0119    
68           78           325.8628    
69           37           311.0263    
70           125          309.4548    
71           197          303.9974    
72           2            296.9085    
73           25           293.44      
74           159          293.102     
75           229          290.7257    
76           77           284.8035    
77           152          284.0048    
78           40           283.0727    
79           168          278.5611    
80           28           274.5283    
81           57           269.7516    
82           127          268.6214    
83           60           266.7193    
84           90           264.7371    
85           121          260.8401    
86           43           258.859     
87           235          254.7621    
88           21           252.6081    
89           219          216.0834    
90           240          212.6457    
91           186          205.6337    
92           73           201.3907    
93           199          200.7755    
94           175          184.8409    
95           149          183.1547    
96           96           159.2233    
97           94           141.4991    
98           182          141.1845    
99           118          135.1079    
100          92           131.6016    
101          87           129.1761    
102          98           103.4163    
103          124          99.9292     
104          241          94.5379     
105          233          81.6254     
106          203          72.5438     
107          26           65.878      
108          65           42.5516     
109          114          32.2369     
110          211          30.7914     
111          239          30.0455     
112          225          30.0361     
