####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6795    
2            102          725.8859    
3            15           724.1908    
4            69           711.1038    
5            200          708.2573    
6            83           686.218     
7            49           678.0383    
8            134          675.4095    
9            8            663.9177    
10           29           663.7015    
11           128          660.426     
12           150          643.3864    
13           16           640.3093    
14           201          625.0758    
15           132          622.8694    
16           218          615.0372    
17           68           609.9301    
18           67           601.3072    
19           61           600.7134    
20           56           592.0487    
21           191          590.0746    
22           91           584.0417    
23           245          578.6812    
24           135          577.0675    
25           4            567.0929    
26           126          565.4519    
27           5            564.2635    
28           12           560.9867    
29           178          547.2513    
30           70           542.131     
31           140          533.4857    
32           66           529.6669    
33           162          525.0163    
34           171          523.4489    
35           222          508.3561    
36           9            497.0041    
37           80           485.1861    
38           30           484.1394    
39           172          472.6588    
40           246          470.5042    
41           33           468.9927    
42           50           462.9202    
43           242          460.6439    
44           198          460.2484    
45           169          459.56      
46           42           453.6698    
47           176          452.8949    
48           156          431.7253    
49           139          421.7565    
50           208          420.5909    
51           84           398.9741    
52           36           397.9597    
53           54           393.0581    
54           27           385.4257    
55           7            383.1931    
56           196          381.8498    
57           3            369.0429    
58           197          360.1977    
59           207          356.0862    
60           48           347.14      
61           100          345.2531    
62           161          343.4742    
63           55           338.292     
64           89           337.1203    
65           38           335.0873    
66           123          333.7125    
67           148          329.3228    
68           78           328.4815    
69           95           327.3787    
70           37           312.8976    
71           125          310.954     
72           229          310.4023    
73           2            298.8324    
74           25           297.1072    
75           159          295.8203    
76           235          291.9108    
77           77           288.5422    
78           152          287.8758    
79           40           286.0065    
80           121          283.6224    
81           168          283.0597    
82           163          279.7571    
83           28           277.2629    
84           57           271.9726    
85           60           271.0218    
86           127          269.9356    
87           90           267.1257    
88           43           261.9502    
89           21           254.1391    
90           199          253.8635    
91           219          219.5586    
92           240          215.835     
93           186          209.2941    
94           141          206.2109    
95           73           204.9858    
96           175          189.7216    
97           149          188.4622    
98           182          180.5475    
99           96           161.7304    
100          98           161.3886    
101          118          149.194     
102          94           143.9771    
103          92           134.8232    
104          87           131.1752    
105          113          107.2119    
106          124          101.2458    
107          241          96.2697     
108          170          96.2667     
109          233          82.4092     
110          203          72.3955     
111          26           65.6289     
112          65           42.3326     
113          114          32.0807     
114          211          30.5353     
115          239          29.8252     
116          225          29.7798     
