####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8101    
2            119          751.9083    
3            15           743.7217    
4            245          736.2315    
5            80           735.6367    
6            200          720.3478    
7            69           717.5332    
8            84           712.8476    
9            134          707.0039    
10           171          705.6728    
11           56           702.3733    
12           8            698.8186    
13           29           688.5662    
14           217          687.9839    
15           31           685.9107    
16           132          685.0332    
17           6            679.293     
18           83           676.0548    
19           218          669.0474    
20           16           668.8226    
21           49           664.2146    
22           246          662.7103    
23           189          658.1805    
24           191          645.8682    
25           128          641.1908    
26           201          639.0216    
27           67           637.9658    
28           37           634.5522    
29           150          623.2382    
30           172          621.0033    
31           40           604.6169    
32           64           603.3447    
33           117          600.9601    
34           95           598.5015    
35           162          591.0519    
36           248          590.6248    
37           10           588.2897    
38           68           583.954     
39           4            582.9687    
40           211          581.998     
41           242          581.3328    
42           50           573.7921    
43           126          569.5575    
44           61           567.0235    
45           229          558.9108    
46           73           556.7524    
47           91           555.6371    
48           19           548.6514    
49           42           545.9815    
50           159          544.2467    
51           135          541.8813    
52           131          534.5053    
53           139          533.8354    
54           127          531.3613    
55           5            530.8106    
56           168          529.2269    
57           66           528.184     
58           78           526.6916    
59           12           521.2635    
60           70           520.2085    
61           30           516.3955    
62           222          506.5975    
63           90           497.365     
64           140          495.5476    
65           144          494.7413    
66           110          493.0508    
67           178          492.3879    
68           63           489.695     
69           197          488.3964    
70           208          488.1392    
71           92           484.1573    
72           54           479.3185    
73           9            477.5124    
74           33           469.2866    
75           145          468.141     
76           112          464.1772    
77           161          463.3412    
78           3            460.3562    
79           203          447.0273    
80           11           445.3637    
81           167          445.2487    
82           122          439.5353    
83           198          439.3733    
84           27           436.3341    
85           193          428.3751    
86           176          423.4852    
87           179          419.5836    
88           215          406.937     
89           100          404.1477    
90           177          402.5577    
91           97           400.1421    
92           21           400.0569    
93           213          396.6027    
94           142          396.3709    
95           136          385.5782    
96           158          384.8309    
97           169          384.6384    
98           65           384.1002    
99           60           383.4228    
100          118          383.1129    
101          182          381.364     
102          156          381.1884    
103          228          378.8801    
104          94           377.4456    
105          89           376.364     
106          199          374.3204    
107          39           373.1721    
108          7            371.1848    
109          141          370.3759    
110          24           369.2232    
111          196          366.9829    
112          13           362.3356    
113          58           362.0228    
114          235          358.9996    
115          133          352.8997    
116          138          352.2643    
117          163          349.3614    
118          233          348.0102    
119          36           346.3905    
120          48           345.8042    
121          55           343.2868    
122          207          340.3359    
123          26           337.9447    
124          202          337.4842    
125          123          334.0611    
126          147          328.6118    
127          38           326.5096    
128          209          320.9858    
129          99           318.6762    
130          194          316.9309    
131          195          316.6539    
132          115          314.096     
133          53           314.0674    
134          165          311.1885    
135          160          309.3767    
136          45           307.1652    
137          154          306.4035    
138          186          304.3978    
139          87           292.4869    
140          239          292.3238    
141          148          289.7385    
142          14           285.2525    
143          41           277.4049    
144          25           275.6123    
145          152          272.1087    
146          103          269.8714    
147          57           259.6864    
148          125          256.2742    
149          2            252.973     
150          28           248.5079    
151          76           245.3345    
152          219          240.6392    
153          105          237.9091    
154          98           237.1542    
155          121          235.1568    
156          44           232.1408    
157          108          230.2403    
158          96           229.9577    
159          155          228.0666    
160          175          227.2268    
161          226          223.212     
162          124          219.4469    
163          46           218.3306    
164          183          217.2078    
165          240          214.5007    
166          43           212.6315    
167          130          210.8259    
168          149          201.4182    
169          180          190.3259    
170          77           189.3447    
171          1000         186.9197    
172          120          172.5362    
173          143          162.2448    
174          75           156.7359    
175          204          144.5351    
176          111          142.9255    
177          20           138.036     
178          1            137.5366    
179          34           136.4232    
180          170          127.6439    
181          164          127.4969    
182          220          125.7334    
183          47           122.1809    
184          62           121.4934    
185          72           105.1266    
186          86           98.2165     
187          241          87.2535     
188          51           67.796      
189          113          63.7835     
190          106          52.8358     
191          32           45.4614     
192          114          30.3015     
193          104          27.1182     
194          225          26.6775     
