####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5748    
2            119          752.033     
3            15           740.3078    
4            80           730.9565    
5            200          719.9283    
6            69           719.2127    
7            134          706.8414    
8            8            703.7062    
9            56           702.2235    
10           84           699.2227    
11           132          689.2823    
12           29           680.9307    
13           6            680.9191    
14           83           680.4551    
15           218          674.1315    
16           16           672.7574    
17           31           669.5742    
18           49           669.1056    
19           245          660.9035    
20           246          653.7616    
21           191          653.6937    
22           189          647.2772    
23           201          643.1318    
24           128          641.3316    
25           67           640.0985    
26           150          629.9425    
27           172          627.9813    
28           171          627.588     
29           248          601.1085    
30           10           598.703     
31           95           598.3791    
32           162          595.0955    
33           68           592.0655    
34           117          591.1761    
35           126          581.2387    
36           37           579.93      
37           61           578.7593    
38           242          577.294     
39           40           572.3794    
40           91           568.5527    
41           4            567.5779    
42           229          558.5147    
43           135          555.9803    
44           127          543.8845    
45           42           542.7481    
46           5            542.6146    
47           78           537.6616    
48           12           537.471     
49           211          534.7635    
50           30           532.1487    
51           222          523.2904    
52           70           521.0371    
53           217          518.1123    
54           144          510.5867    
55           178          509.6499    
56           140          509.5928    
57           66           506.5316    
58           92           501.0136    
59           168          493.7017    
60           73           490.23      
61           139          486.4742    
62           197          481.3255    
63           161          480.3419    
64           3            479.6829    
65           33           478.8183    
66           9            477.665     
67           50           472.5787    
68           54           466.0609    
69           11           458.771     
70           198          457.4697    
71           27           451.1979    
72           131          450.9364    
73           193          442.9878    
74           208          438.1691    
75           13           436.3899    
76           108          426.0436    
77           176          425.5116    
78           179          419.3978    
79           136          406.343     
80           169          403.9134    
81           60           403.43      
82           156          401.5398    
83           199          395.1826    
84           215          393.7678    
85           142          391.4296    
86           196          389.035     
87           182          388.2991    
88           89           386.5103    
89           58           383.1318    
90           118          380.8967    
91           133          373.9246    
92           138          372.9422    
93           159          371.3177    
94           163          368.8458    
95           36           365.7406    
96           7            358.1403    
97           167          355.8663    
98           123          355.7524    
99           34           355.7304    
100          207          352.5114    
101          147          349.9177    
102          228          348.1812    
103          55           339.9594    
104          209          337.9029    
105          97           335.9654    
106          115          331.7149    
107          154          330.599     
108          26           328.5878    
109          202          328.0458    
110          165          327.9065    
111          65           325.5277    
112          239          315.7905    
113          48           314.4795    
114          38           306.9834    
115          148          305.166     
116          160          302.5333    
117          213          301.0005    
118          14           300.8813    
119          21           298.3026    
120          145          296.2778    
121          152          292.5407    
122          103          285.6487    
123          158          282.8767    
124          125          279.7845    
125          57           276.2527    
126          2            270.5533    
127          28           270.2723    
128          233          269.7147    
129          110          268.68      
130          25           266.2809    
131          194          264.9845    
132          76           264.8612    
133          219          264.3035    
134          100          263.3118    
135          122          249.7794    
136          44           249.1771    
137          175          249.0436    
138          98           248.6514    
139          96           245.1573    
140          19           244.8463    
141          226          242.5781    
142          46           239.0606    
143          141          233.8268    
144          203          232.7823    
145          45           232.612     
146          43           232.3311    
147          53           231.8252    
148          87           230.9521    
149          235          227.8055    
150          94           226.2974    
151          186          214.9499    
152          77           205.6828    
153          1000         202.4055    
154          124          194.9862    
155          120          189.1093    
156          240          187.4424    
157          24           183.9242    
158          47           183.0055    
159          41           181.3777    
160          143          177.1266    
161          204          160.7669    
162          183          160.6673    
163          149          160.6565    
164          20           154.3003    
165          62           133.4816    
166          121          124.8745    
167          64           118.5964    
168          170          117.4188    
169          86           109.6237    
170          113          94.66       
171          241          86.355      
172          105          71.1075     
173          177          65.7695     
174          72           40.6454     
175          114          29.1297     
176          90           28.7409     
177          225          27.0892     
178          63           26.3392     
