####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6629    
2            119          751.5909    
3            15           732.1479    
4            69           721.8533    
5            200          706.4916    
6            8            683.5984    
7            134          683.1716    
8            83           682.9389    
9            49           674.5008    
10           128          673.3854    
11           29           664.3093    
12           201          651.0543    
13           150          640.7499    
14           16           634.5639    
15           126          625.7342    
16           218          620.5625    
17           132          616.8126    
18           68           603.1658    
19           245          598.9679    
20           191          596.9683    
21           162          596.6278    
22           67           593.6335    
23           61           592.5057    
24           56           583.8207    
25           40           580.878     
26           172          580.8246    
27           4            579.5395    
28           91           577.2635    
29           135          567.5221    
30           171          561.4075    
31           5            554.3239    
32           12           548.8014    
33           222          535.4935    
34           178          535.2695    
35           242          534.6222    
36           30           530.6568    
37           229          522.8397    
38           140          521.7078    
39           66           518.2991    
40           42           515.7729    
41           95           504.0746    
42           92           497.2102    
43           33           493.0773    
44           246          488.6927    
45           189          482.8002    
46           9            481.8024    
47           211          481.6027    
48           80           474.7497    
49           169          474.3139    
50           78           451.9013    
51           248          451.7765    
52           50           450.4034    
53           215          448.0596    
54           198          446.3913    
55           176          438.1976    
56           208          421.6679    
57           54           418.7765    
58           60           417.0155    
59           70           414.9972    
60           156          414.4608    
61           168          406.9924    
62           196          401.7717    
63           199          400.0757    
64           27           386.8722    
65           84           385.8685    
66           89           385.1241    
67           159          383.6899    
68           161          379.6302    
69           235          379.571     
70           36           378.6488    
71           7            369.8891    
72           123          369.7935    
73           197          368.35      
74           207          366.6445    
75           152          354.3117    
76           3            351.397     
77           165          342.8392    
78           239          331.7068    
79           48           330.6821    
80           100          326.877     
81           37           325.2868    
82           55           319.5405    
83           148          318.1257    
84           26           317.7729    
85           38           315.3645    
86           58           312.7907    
87           90           298.4479    
88           125          295.1799    
89           147          288.9121    
90           28           287.1495    
91           2            283.3797    
92           25           278.3365    
93           163          264.3905    
94           57           261.2791    
95           175          261.1157    
96           44           260.9167    
97           127          258.291     
98           21           255.5035    
99           43           244.9419    
100          121          243.8421    
101          45           243.3283    
102          10           230.5952    
103          46           227.8427    
104          77           226.277     
105          1000         212.1616    
106          141          209.5083    
107          98           206.5476    
108          97           204.7952    
109          219          203.4913    
110          186          197.3376    
111          73           190.425     
112          149          173.757     
113          124          171.223     
114          183          161.1578    
115          233          161.1088    
116          226          156.7327    
117          47           152.8598    
118          96           152.2578    
119          94           136.5235    
120          182          131.7437    
121          170          127.3508    
122          118          126.2689    
123          113          102.85      
124          241          94.8093     
125          139          74.0795     
126          203          70.9772     
127          142          68.9502     
128          228          67.1068     
129          87           48.9257     
130          204          46.4826     
131          158          46.4054     
132          65           40.0124     
133          240          37.4249     
134          114          32.2008     
135          145          29.4464     
136          225          28.816      
137          138          28.016      
