####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6123    
2            119          751.8043    
3            15           731.6866    
4            69           720.3518    
5            200          719.5095    
6            84           699.831     
7            134          692.9193    
8            132          686.1668    
9            83           684.3848    
10           8            679.9629    
11           218          675.0124    
12           29           674.0983    
13           49           669.8772    
14           128          669.0014    
15           56           662.5088    
16           201          646.5302    
17           150          635.8413    
18           67           635.3258    
19           172          634.2972    
20           16           629.7491    
21           126          619.7404    
22           245          609.7478    
23           248          608.1858    
24           171          601.9105    
25           68           597.4787    
26           191          592.1341    
27           162          591.247     
28           61           585.0061    
29           4            573.9768    
30           91           572.3774    
31           135          560.702     
32           40           551.0683    
33           5            548.8323    
34           66           546.3921    
35           229          544.979     
36           12           541.684     
37           189          532.0396    
38           178          529.3298    
39           242          529.0468    
40           70           528.5851    
41           30           524.6455    
42           78           517.2022    
43           140          516.6383    
44           42           511.5493    
45           222          509.7652    
46           92           509.033     
47           169          501.1807    
48           95           499.3025    
49           33           487.7434    
50           161          486.3453    
51           9            481.9322    
52           246          480.3226    
53           211          475.163     
54           80           470.1243    
55           73           463.8422    
56           3            458.9856    
57           144          452.5397    
58           50           443.671     
59           215          440.8539    
60           27           434.3126    
61           176          430.4705    
62           208          424.455     
63           139          419.0966    
64           54           415.7979    
65           60           409.1613    
66           156          405.7024    
67           168          399.2878    
68           199          399.0301    
69           196          393.7565    
70           58           388.1587    
71           89           378.3868    
72           159          374.4357    
73           163          372.726     
74           235          370.1796    
75           36           369.5286    
76           228          367.1824    
77           7            361.7794    
78           197          361.3506    
79           123          359.6723    
80           207          355.4577    
81           198          347.7095    
82           152          343.6717    
83           154          336.932     
84           165          332.4579    
85           239          322.2025    
86           48           318.5229    
87           100          316.4671    
88           37           314.9047    
89           148          308.3021    
90           21           308.085     
91           55           308.0095    
92           26           305.9412    
93           65           305.8827    
94           14           305.18      
95           38           303.6176    
96           182          298.2618    
97           209          296.3343    
98           147          290.2449    
99           90           287.8557    
100          125          284.2217    
101          118          283.6868    
102          28           273.9813    
103          2            272.8283    
104          110          271.1079    
105          25           265.1674    
106          175          252.1691    
107          98           250.201     
108          44           249.7247    
109          127          248.0375    
110          57           247.8667    
111          226          242.577     
112          121          233.4985    
113          124          232.9067    
114          43           231.8834    
115          203          229.3873    
116          45           229.3814    
117          10           228.329     
118          87           226.7515    
119          77           212.7368    
120          46           201.2095    
121          1000         200.0056    
122          141          194.1587    
123          97           192.2384    
124          219          191.4917    
125          47           184.9283    
126          186          183.9585    
127          41           180.6765    
128          149          157.5962    
129          204          155.7206    
130          233          153.1655    
131          20           152.4761    
132          183          152.1017    
133          96           143.198     
134          94           124.6284    
135          170          113.7502    
136          113          90.3421     
137          241          82.3996     
138          142          79.7783     
139          122          66.8638     
140          240          64.6575     
141          120          60.5032     
142          158          45.8849     
143          86           36.6478     
144          114          31.1425     
145          225          28.2358     
146          145          28.107      
147          138          27.4693     
148          105          27.4693     
