####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6631    
2            119          751.6       
3            15           731.8648    
4            69           720.784     
5            200          704.6837    
6            134          694.8444    
7            132          688.1114    
8            8            682.0925    
9            83           680.5391    
10           218          676.7186    
11           29           675.7785    
12           49           672.0756    
13           128          670.502     
14           201          647.2604    
15           56           643.9623    
16           150          637.3734    
17           16           631.2526    
18           126          622.1293    
19           172          620.6039    
20           245          603.1668    
21           68           600.0024    
22           191          593.3165    
23           162          592.7979    
24           67           589.0077    
25           61           587.7277    
26           171          576.0845    
27           4            574.9238    
28           91           573.193     
29           135          563.0943    
30           40           562.908     
31           5            550.6997    
32           229          547.3568    
33           12           544.4403    
34           178          531.9607    
35           222          530.8571    
36           242          530.4338    
37           70           530.2732    
38           30           526.0932    
39           140          517.8875    
40           92           517.1878    
41           66           515.3735    
42           42           511.5293    
43           78           504.7612    
44           95           501.0587    
45           33           489.7034    
46           169          489.1283    
47           246          483.0268    
48           189          478.6777    
49           9            477.722     
50           211          476.5639    
51           80           470.3588    
52           3            461.0072    
53           248          446.4205    
54           50           446.1859    
55           215          443.1686    
56           198          442.8834    
57           176          433.6636    
58           139          416.9093    
59           208          416.8343    
60           54           413.5215    
61           60           412.0213    
62           156          409.6279    
63           27           405.7546    
64           168          402.1647    
65           196          397.4929    
66           199          397.1357    
67           58           391.4783    
68           84           382.1308    
69           89           380.6208    
70           159          377.5362    
71           197          375.8897    
72           36           374.1814    
73           161          372.9915    
74           235          372.5053    
75           7            365.2085    
76           123          363.5296    
77           207          361.379     
78           152          347.9165    
79           154          338.6902    
80           165          337.0259    
81           239          326.6284    
82           48           324.6934    
83           100          321.8197    
84           37           319.4247    
85           55           312.9426    
86           148          312.6157    
87           26           311.7192    
88           38           306.9254    
89           14           302.1325    
90           90           293.2639    
91           125          289.609     
92           21           288.9562    
93           28           279.7329    
94           2            278.3334    
95           25           273.1972    
96           163          257.7362    
97           175          257.6821    
98           44           255.9129    
99           57           254.7932    
100          127          252.7724    
101          124          242.0481    
102          43           239.8515    
103          121          238.0933    
104          45           237.976     
105          10           229.226     
106          46           222.4201    
107          77           220.6221    
108          226          215.259     
109          1000         206.9478    
110          141          202.2853    
111          98           202.2802    
112          97           199.1724    
113          219          198.0015    
114          73           194.8148    
115          186          192.3377    
116          47           186.6622    
117          149          167.5089    
118          20           162.5609    
119          233          157.4453    
120          183          157.1368    
121          96           147.7752    
122          94           131.4373    
123          170          122.0781    
124          118          121.5143    
125          147          113.2916    
126          203          101.2352    
127          113          98.688      
128          241          89.1415     
129          240          65.4178     
130          228          65.3554     
131          182          50.0736     
132          158          46.2548     
133          204          46.21       
134          87           45.0582     
135          65           39.5943     
136          114          31.8845     
137          142          28.8666     
138          225          28.6538     
139          145          28.5071     
140          138          27.8743     
141          105          27.8743     
