####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8084    
2            119          751.893     
3            15           743.6248    
4            245          736.0489    
5            80           735.5251    
6            200          719.8982    
7            69           717.0813    
8            84           712.5566    
9            134          706.4842    
10           171          703.9058    
11           56           701.8727    
12           8            698.2468    
13           29           687.9928    
14           217          687.3465    
15           31           685.3681    
16           132          684.2756    
17           6            678.2389    
18           83           675.1326    
19           218          668.0385    
20           16           668.0296    
21           49           663.3255    
22           246          661.658     
23           189          657.4357    
24           191          644.9715    
25           128          639.9219    
26           201          637.9963    
27           67           637.174     
28           37           633.7144    
29           64           622.414     
30           150          622.1304    
31           172          619.4434    
32           40           603.1819    
33           117          599.7947    
34           95           596.8437    
35           162          589.3469    
36           248          589.1408    
37           10           586.9888    
38           68           582.9525    
39           4            581.5798    
40           211          580.7688    
41           242          579.7122    
42           50           572.2884    
43           126          568.1063    
44           61           565.9058    
45           229          557.4525    
46           91           553.945     
47           73           553.2026    
48           19           548.1772    
49           42           544.0855    
50           159          542.5289    
51           135          540.1224    
52           131          532.8934    
53           5            529.5507    
54           127          529.473     
55           168          527.49      
56           66           526.6782    
57           78           524.4065    
58           139          521.9555    
59           12           519.596     
60           70           518.9035    
61           30           514.6543    
62           222          504.489     
63           90           495.8119    
64           140          494.0831    
65           144          492.6406    
66           208          492.2271    
67           178          490.8589    
68           63           487.7813    
69           197          486.1625    
70           92           482.1824    
71           54           476.8651    
72           9            475.6482    
73           33           467.046     
74           145          466.3093    
75           112          462.1155    
76           161          460.8598    
77           3            458.1481    
78           108          453.1988    
79           193          449.1927    
80           11           443.1826    
81           167          442.5108    
82           203          439.0416    
83           122          437.7122    
84           198          437.2701    
85           27           434.1228    
86           176          420.9057    
87           179          417.1003    
88           215          404.5059    
89           100          402.0906    
90           177          400.4184    
91           21           397.4276    
92           213          394.8712    
93           142          393.689     
94           97           386.5731    
95           136          382.9601    
96           158          382.7287    
97           169          382.3981    
98           65           381.1731    
99           60           381.0998    
100          118          380.9524    
101          156          379.084     
102          182          378.3853    
103          228          376.7755    
104          94           374.2766    
105          89           373.9663    
106          199          372.3187    
107          39           370.7472    
108          7            369.0649    
109          141          368.429     
110          24           366.916     
111          196          364.7137    
112          13           359.9633    
113          58           359.171     
114          235          356.1333    
115          133          349.9159    
116          138          349.4558    
117          233          347.665     
118          163          346.8057    
119          36           344.1039    
120          48           343.6177    
121          55           340.3545    
122          207          337.518     
123          26           335.3671    
124          202          334.9014    
125          123          331.1213    
126          147          325.9964    
127          38           323.8949    
128          209          318.8566    
129          99           316.15      
130          194          314.2971    
131          195          314.1279    
132          115          311.7571    
133          165          308.999     
134          160          307.0366    
135          45           304.8509    
136          154          304.1131    
137          186          301.822     
138          239          290.1973    
139          87           290.0506    
140          148          287.7848    
141          14           282.3845    
142          41           274.4644    
143          152          269.4202    
144          103          267.742     
145          57           256.8575    
146          125          253.9383    
147          2            250.3007    
148          28           245.8184    
149          25           243.5646    
150          76           243.0118    
151          219          237.8854    
152          105          236.5671    
153          98           235.7436    
154          44           230.2443    
155          96           227.3362    
156          155          225.3214    
157          175          224.4507    
158          226          220.6903    
159          124          217.4308    
160          46           215.8753    
161          75           215.737     
162          183          215.3927    
163          240          211.9114    
164          43           210.5012    
165          53           209.7978    
166          149          199.4411    
167          180          187.645     
168          77           187.367     
169          1000         184.9316    
170          120          170.4569    
171          143          159.9967    
172          204          142.384     
173          111          141.4688    
174          20           135.9148    
175          1            135.5374    
176          34           134.5397    
177          164          126.53      
178          170          125.9161    
179          220          123.7344    
180          47           122.0986    
181          62           119.8439    
182          121          114.6303    
183          72           103.5174    
184          86           96.9466     
185          241          86.6908     
186          130          74.1769     
187          51           67.596      
188          113          62.4575     
189          106          52.3761     
190          110          37.9459     
191          114          30.337      
192          104          27.1661     
193          225          26.7309     
