####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7563    
2            119          752.0065    
3            15           739.5549    
4            80           732.4218    
5            200          720.9019    
6            69           717.7164    
7            134          704.4349    
8            56           703.007     
9            8            699.5703    
10           84           696.9818    
11           29           689.124     
12           31           687.0172    
13           132          685.4918    
14           6            677.4238    
15           83           676.8951    
16           217          670.0029    
17           218          669.29      
18           16           668.9783    
19           171          664.5424    
20           49           664.0232    
21           245          660.6262    
22           246          655.4965    
23           191          646.9432    
24           189          640.3957    
25           128          638.2201    
26           201          637.297     
27           67           636.285     
28           37           631.8415    
29           64           625.2836    
30           150          623.5796    
31           172          620.301     
32           117          602.262     
33           248          591.9354    
34           162          591.3233    
35           95           589.896     
36           10           589.3158    
37           40           585.4637    
38           68           584.3572    
39           4            583.01      
40           242          581.9173    
41           126          570.2576    
42           61           568.4982    
43           229          557.1296    
44           91           556.6054    
45           73           553.3288    
46           42           546.0152    
47           135          542.5548    
48           19           542.417     
49           131          536.3956    
50           5            531.6744    
51           127          531.4701    
52           50           529.8624    
53           211          529.3307    
54           66           528.7869    
55           78           527.3187    
56           12           522.4783    
57           70           521.8794    
58           30           517.7584    
59           222          508.2839    
60           139          497.8441    
61           90           497.532     
62           140          496.4388    
63           144          495.6607    
64           178          494.3871    
65           92           486.0913    
66           9            479.3814    
67           208          476.9151    
68           168          475.8131    
69           197          472.8479    
70           112          465.0248    
71           161          463.9398    
72           3            462.5056    
73           33           462.4644    
74           54           454.9999    
75           11           441.2124    
76           198          438.9603    
77           27           431.1078    
78           193          426.5787    
79           108          424.7578    
80           176          423.6656    
81           122          422.9477    
82           203          414.8179    
83           215          407.0538    
84           177          403.2341    
85           21           399.7303    
86           179          399.5632    
87           213          396.6214    
88           142          395.6637    
89           136          385.357     
90           169          384.924     
91           65           384.1223    
92           60           383.7902    
93           156          381.9567    
94           24           381.1965    
95           89           377.1562    
96           94           376.2406    
97           199          373.6681    
98           97           372.1217    
99           141          371.0403    
100          7            370.5094    
101          196          368.1797    
102          182          367.2524    
103          39           365.5083    
104          58           361.4155    
105          118          360.1691    
106          133          352.0224    
107          138          350.2957    
108          159          349.7044    
109          163          347.8998    
110          48           346.2951    
111          36           346.0505    
112          235          343.1336    
113          194          342.852     
114          55           342.6186    
115          63           339.1493    
116          13           338.9883    
117          26           337.6553    
118          202          336.5688    
119          167          334.7866    
120          207          334.1868    
121          34           333.448     
122          123          332.7474    
123          147          327.3417    
124          38           325.6637    
125          209          316.9632    
126          233          315.2888    
127          115          312.25      
128          154          307.8862    
129          186          303.5434    
130          239          293.2545    
131          148          290.2241    
132          145          289.0107    
133          160          283.9126    
134          14           283.6297    
135          41           275.2873    
136          152          270.2903    
137          103          269.5727    
138          158          260.7245    
139          125          256.954     
140          57           255.3585    
141          228          254.7636    
142          195          253.8045    
143          2            251.9417    
144          165          249.6108    
145          28           247.6604    
146          110          245.8844    
147          25           244.9313    
148          76           244.7057    
149          100          242.39      
150          219          239.8181    
151          98           237.5086    
152          44           231.7439    
153          175          225.3863    
154          96           222.5818    
155          226          222.1261    
156          124          218.9017    
157          46           217.4223    
158          45           213.5398    
159          43           211.6841    
160          53           211.3419    
161          87           209.5405    
162          77           187.7672    
163          1000         185.8946    
164          149          179.7199    
165          47           175.2239    
166          120          171.8276    
167          164          159.4607    
168          143          159.1893    
169          240          151.4994    
170          183          151.4744    
171          204          141.9818    
172          20           135.6336    
173          105          133.5498    
174          62           119.8374    
175          121          114.7695    
176          72           103.77      
177          170          102.7225    
178          86           95.9162     
179          1            90.1212     
180          241          86.1393     
181          113          62.8851     
182          220          53.2566     
183          106          51.9967     
184          114          30.3625     
185          225          26.9057     
