####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.6124    
2            200          645.4904    
3            49           643.29      
4            8            637.8456    
5            29           623.0848    
6            201          613.6902    
7            83           613.3071    
8            134          592.2377    
9            128          565.852     
10           16           556.7006    
11           5            555.4537    
12           40           555.171     
13           150          553.1293    
14           132          542.5904    
15           61           542.1573    
16           12           531.8895    
17           66           515.9914    
18           67           508.6176    
19           178          484.1474    
20           126          482.5722    
21           9            475.4595    
22           91           473.7226    
23           50           445.165     
24           198          439.8853    
25           707          411.426     
26           171          410.1501    
27           222          404.57      
28           208          381.4505    
29           80           374.9443    
30           84           374.4877    
31           162          371.2415    
32           169          371.1542    
33           159          356.1588    
34           135          347.8832    
35           7            347.6448    
36           161          313.0065    
37           27           284.9395    
38           172          283.0817    
39           197          281.6652    
40           102          270.3877    
41           100          269.7574    
42           2            268.6335    
43           96           254.2146    
44           127          249.7185    
45           152          229.3981    
46           77           219.5929    
47           219          206.0141    
48           21           205.2741    
49           240          145.1274    
50           92           125.453     
51           60           99.1522     
52           199          90.7633     
53           233          89.4493     
54           73           85.7455     
55           245          85.5032     
56           15           76.773      
57           119          73.8172     
58           30           38.768      
59           175          32.1048     
60           207          28.0227     
61           211          24.5214     
