####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.1094    
2            15           732.6931    
3            200          723.7687    
4            134          704.0997    
5            84           701.8883    
6            56           697.1203    
7            132          691.7735    
8            83           689.6012    
9            49           680.1126    
10           6            674.5698    
11           128          673.8008    
12           69           657.5657    
13           201          654.7973    
14           16           637.4798    
15           8            630.4923    
16           248          616.443     
17           150          607.5651    
18           191          600.5275    
19           126          595.0561    
20           67           595.0053    
21           61           594.7981    
22           91           582.438     
23           135          570.0424    
24           40           560.6616    
25           229          558.3504    
26           5            556.9776    
27           66           554.1507    
28           30           544.3886    
29           222          539.5524    
30           178          539.4047    
31           78           534.9451    
32           70           532.0677    
33           189          526.2901    
34           92           519.6047    
35           162          515.0683    
36           169          509.4413    
37           95           507.1405    
38           161          496.7473    
39           33           496.6849    
40           246          490.5682    
41           211          484.2593    
42           50           483.2614    
43           80           479.6853    
44           3            468.049     
45           144          461.8583    
46           13           450.2219    
47           242          442.6635    
48           27           442.3789    
49           176          439.6233    
50           54           434.8835    
51           208          431.3152    
52           171          421.9242    
53           60           415.7587    
54           156          414.0089    
55           199          404.5338    
56           196          399.8514    
57           58           397.8425    
58           133          388.135     
59           89           386.8059    
60           163          379.4378    
61           235          377.4146    
62           36           377.3004    
63           197          369.188     
64           7            368.7277    
65           198          356.3352    
66           142          354.4741    
67           154          343.0132    
68           165          338.8468    
69           207          325.4088    
70           55           323.4143    
71           100          322.213     
72           37           322.0904    
73           182          313.9589    
74           65           312.9032    
75           14           311.7895    
76           21           304.5736    
77           147          302.8224    
78           152          301.0239    
79           90           291.9564    
80           118          289.308     
81           125          289.1592    
82           28           279.9633    
83           110          277.9035    
84           175          257.9749    
85           57           256.9474    
86           160          256.1304    
87           127          255.9383    
88           98           255.677     
89           96           252.386     
90           124          249.9414    
91           121          239.2885    
92           43           237.0539    
93           45           235.0172    
94           94           232.7331    
95           87           231.8449    
96           73           224.1373    
97           77           217.6249    
98           168          213.3464    
99           46           207.7393    
100          1000         207.3134    
101          219          195.402     
102          47           190.3238    
103          186          190.2343    
104          38           186.6835    
105          41           185.0271    
106          233          171.0049    
107          204          158.8243    
108          240          151.3378    
109          170          119.672     
110          241          89.5789     
111          122          69.0639     
112          228          64.9917     
113          120          62.8722     
114          72           43.2717     
115          86           38.5301     
116          114          32.5421     
117          225          29.5183     
118          145          29.3113     
119          245          29.2667     
120          44           28.7042     
121          138          28.7042     
122          105          28.7042     
