####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.5345    
2            119          713.4631    
3            69           676.4715    
4            200          661.9869    
5            83           639.2071    
6            29           636.0885    
7            49           634.2325    
8            132          622.417     
9            134          621.574     
10           201          615.1325    
11           150          605.455     
12           16           600.4544    
13           128          593.0983    
14           61           569.2027    
15           5            554.4547    
16           56           545.1328    
17           91           539.7652    
18           12           532.2758    
19           178          522.3423    
20           66           516.4738    
21           245          515.8154    
22           67           506.6531    
23           126          499.1086    
24           9            482.0344    
25           50           448.2927    
26           171          425.0364    
27           169          422.2498    
28           127          418.7917    
29           198          402.3499    
30           208          400.417     
31           80           390.2113    
32           162          383.7635    
33           84           382.5052    
34           218          377.8806    
35           172          363.661     
36           135          361.023     
37           207          333.7488    
38           161          328.9305    
39           7            314.4084    
40           30           304.7581    
41           197          299.7876    
42           27           293.6163    
43           25           284.4126    
44           159          281.1449    
45           2            280.1064    
46           100          277.5888    
47           40           271.7905    
48           96           271.7051    
49           89           268.6493    
50           28           262.0559    
51           60           256.6705    
52           139          252.1109    
53           152          235.379     
54           77           214.7689    
55           219          209.1254    
56           21           207.3228    
57           54           199.6088    
58           73           193.7284    
59           199          188.8192    
60           175          180.5875    
61           43           180.05      
62           240          154.1725    
63           92           122.1539    
64           222          98.7314     
65           233          77.5129     
66           15           76.2554     
67           203          64.018      
68           26           57.5008     
69           57           45.7269     
70           3            31.5921     
71           124          29.8256     
72           8            23.0203     
73           211          22.4427     
