####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6391    
2            119          752.0068    
3            15           741.1588    
4            69           722.6131    
5            200          721.9388    
6            134          705.526     
7            84           701.7424    
8            132          690.8334    
9            29           689.6978    
10           83           688.5708    
11           218          684.034     
12           6            679.1782    
13           49           677.5355    
14           56           668.9175    
15           189          656.945     
16           201          653.4746    
17           128          641.4902    
18           172          640.5771    
19           16           636.6512    
20           8            630.2966    
21           126          626.9075    
22           248          614.9868    
23           245          614.2458    
24           150          607.6888    
25           68           603.9608    
26           191          599.556     
27           67           594.3867    
28           61           593.6658    
29           91           582.6553    
30           4            580.6408    
31           135          569.5791    
32           40           563.7673    
33           229          561.4394    
34           127          557.4503    
35           5            556.7798    
36           12           552.4659    
37           162          547.9509    
38           30           541.65      
39           178          539.6997    
40           222          539.4664    
41           242          538.8435    
42           78           535.3245    
43           70           532.5558    
44           80           526.873     
45           140          525.3332    
46           92           524.2233    
47           66           520.6657    
48           42           519.3149    
49           144          514.3913    
50           95           508.2263    
51           161          497.6116    
52           33           495.9783    
53           168          493.1914    
54           9            493.0644    
55           246          489.8829    
56           211          485.6727    
57           50           484.0283    
58           11           478.9478    
59           198          472.963     
60           73           472.4002    
61           3            469.5322    
62           197          457.9981    
63           208          455.3073    
64           13           452.1493    
65           215          451.3215    
66           54           450.4201    
67           27           443.7123    
68           176          440.0952    
69           139          432.0507    
70           171          424.2418    
71           169          417.9765    
72           156          416.7511    
73           199          408.9687    
74           196          403.1301    
75           58           399.9894    
76           133          390.48      
77           89           389.1958    
78           159          385.4442    
79           163          383.8517    
80           235          382.0955    
81           36           379.7502    
82           34           372.6764    
83           123          371.639     
84           7            370.3517    
85           142          357.8263    
86           147          356.8334    
87           154          347.5538    
88           165          342.5081    
89           182          341.2262    
90           239          333.1074    
91           48           328.0007    
92           100          326.9748    
93           207          326.8755    
94           209          325.7628    
95           37           324.6653    
96           55           319.3251    
97           21           317.7191    
98           148          316.6754    
99           26           315.6266    
100          14           313.744     
101          152          305.4632    
102          90           299.2963    
103          118          296.9586    
104          125          294.2265    
105          57           289.5384    
106          124          289.3604    
107          28           284.4401    
108          2            281.9543    
109          110          281.0776    
110          194          277.5862    
111          76           276.8857    
112          25           276.7219    
113          38           273.4353    
114          108          263.2971    
115          175          262.5413    
116          160          258.8448    
117          96           258.1121    
118          98           256.914     
119          19           254.579     
120          226          253.6464    
121          60           247.8623    
122          141          246.7778    
123          43           241.5387    
124          121          240.6272    
125          45           240.1327    
126          203          237.8877    
127          94           236.5715    
128          87           236.3108    
129          24           233.9808    
130          10           230.4482    
131          240          228.0794    
132          233          224.7016    
133          77           221.2519    
134          46           213.0925    
135          1000         209.3346    
136          97           201.6925    
137          219          200.2477    
138          186          191.9795    
139          41           191.4199    
140          47           189.6205    
141          143          181.921     
142          149          167.5805    
143          204          164.6199    
144          20           160.2036    
145          62           145.247     
146          179          124.8009    
147          64           123.5327    
148          170          121.3319    
149          86           111.8033    
150          120          97.5265     
151          113          95.4224     
152          65           88.2921     
153          241          86.5967     
154          122          66.5638     
155          228          64.46       
156          158          45.3669     
157          72           40.6001     
158          183          32.0659     
159          114          31.0254     
160          225          27.7097     
161          145          27.5693     
162          44           26.9203     
163          138          26.9203     
164          105          26.9203     
