####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7546    
2            119          751.972     
3            15           739.7903    
4            80           732.6564    
5            200          719.0255    
6            69           718.0532    
7            134          705.2714    
8            56           703.8956    
9            8            702.7518    
10           84           697.2625    
11           29           690.4617    
12           31           688.1595    
13           132          686.5449    
14           83           678.098     
15           6            677.9422    
16           218          670.8962    
17           16           670.6351    
18           49           665.5103    
19           245          660.758     
20           246          657.271     
21           191          648.6623    
22           189          642.0575    
23           128          639.783     
24           201          639.1363    
25           67           638.2397    
26           64           627.0602    
27           150          625.2859    
28           171          622.8266    
29           172          622.1278    
30           117          604.2208    
31           248          593.6506    
32           162          592.8805    
33           95           591.586     
34           10           591.4293    
35           40           587.1839    
36           68           586.3113    
37           242          583.8166    
38           37           573.1936    
39           126          572.1915    
40           61           570.5047    
41           4            559.2032    
42           91           558.4281    
43           73           555.0673    
44           229          551.3597    
45           42           547.8265    
46           135          544.7644    
47           19           543.5228    
48           131          538.4204    
49           5            533.2015    
50           127          533.1702    
51           66           530.8988    
52           211          530.2581    
53           78           526.0215    
54           12           524.4065    
55           70           520.9235    
56           30           519.9596    
57           222          509.9797    
58           217          508.1879    
59           90           499.5174    
60           139          498.4946    
61           140          498.3977    
62           144          497.2198    
63           178          495.884     
64           92           488.1606    
65           9            481.3213    
66           168          477.7541    
67           50           473.281     
68           197          472.5944    
69           112          467.0552    
70           161          466.1577    
71           33           464.2816    
72           3            463.8518    
73           54           456.7353    
74           11           442.9823    
75           208          442.6552    
76           198          440.36      
77           27           432.6353    
78           193          428.2445    
79           108          426.5261    
80           176          425.6107    
81           122          423.913     
82           215          408.705     
83           177          404.7268    
84           179          401.405     
85           21           401.0716    
86           213          398.1732    
87           142          394.8557    
88           136          386.8515    
89           203          386.7755    
90           169          386.4557    
91           65           385.7088    
92           60           384.7784    
93           156          383.0736    
94           24           382.5449    
95           94           377.5916    
96           199          374.7399    
97           141          372.2724    
98           7            370.7281    
99           196          369.3619    
100          182          368.8262    
101          97           366.9615    
102          39           366.8805    
103          89           365.0003    
104          58           362.9965    
105          118          361.5389    
106          133          353.5312    
107          138          351.8073    
108          159          350.501     
109          163          348.8132    
110          48           347.2278    
111          36           346.6858    
112          235          344.5147    
113          55           343.9728    
114          63           340.7128    
115          13           339.9072    
116          26           339.1441    
117          202          337.2664    
118          167          335.9469    
119          34           335.0164    
120          207          334.9324    
121          123          334.1036    
122          147          328.6749    
123          38           327.1129    
124          209          317.6943    
125          233          315.5489    
126          115          312.833     
127          154          308.4814    
128          239          293.1139    
129          165          292.0196    
130          148          290.0768    
131          145          287.1253    
132          160          283.7764    
133          14           283.5225    
134          186          272.8823    
135          152          271.518     
136          103          270.8893    
137          158          261.2935    
138          125          256.6871    
139          57           256.2612    
140          228          255.7585    
141          195          254.1039    
142          2            251.6573    
143          194          250.3811    
144          41           248.9829    
145          28           248.7082    
146          110          246.1601    
147          25           245.8344    
148          76           244.6482    
149          100          242.825     
150          219          240.0413    
151          98           238.6403    
152          44           231.9616    
153          175          225.8293    
154          96           222.5839    
155          226          222.2534    
156          124          219.5367    
157          46           217.6663    
158          45           213.3833    
159          43           211.6876    
160          53           210.7873    
161          87           210.0339    
162          77           188.0539    
163          1000         185.0526    
164          149          179.0814    
165          47           175.9015    
166          120          170.8239    
167          164          159.4121    
168          143          159.0495    
169          183          154.2763    
170          240          151.9265    
171          204          141.7779    
172          20           135.7454    
173          105          132.9424    
174          62           119.0279    
175          121          114.3234    
176          170          101.8435    
177          86           95.5402     
178          241          85.3237     
179          113          77.8422     
180          220          53.545      
181          106          51.9445     
182          72           46.4404     
183          114          30.5034     
184          225          26.9213     
