####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           661.3106    
2            200          645.5986    
3            49           644.1149    
4            8            638.1552    
5            29           623.6551    
6            201          614.5562    
7            83           614.2607    
8            134          593.0908    
9            128          567.0731    
10           16           557.9691    
11           5            556.5284    
12           40           556.3533    
13           150          554.2929    
14           61           544.1314    
15           132          543.5667    
16           12           532.8791    
17           66           517.2976    
18           67           510.8101    
19           178          485.5473    
20           126          484.4182    
21           9            477.4946    
22           91           475.1441    
23           50           446.1449    
24           707          413.9956    
25           171          411.555     
26           222          406.1982    
27           198          396.1462    
28           208          383.0914    
29           84           377.4084    
30           80           376.6834    
31           162          372.6614    
32           169          372.4307    
33           159          357.3536    
34           135          350.5489    
35           161          314.6539    
36           7            303.8629    
37           27           286.5414    
38           172          284.3537    
39           197          283.0135    
40           100          271.1239    
41           2            270.6871    
42           102          270.3877    
43           96           255.1769    
44           127          251.6957    
45           152          230.9985    
46           77           221.2953    
47           219          207.2465    
48           21           206.4542    
49           240          145.79      
50           92           126.1371    
51           60           99.9273     
52           199          91.2793     
53           233          89.706      
54           73           86.1706     
55           245          85.4846     
56           15           77.0614     
57           119          74.0199     
58           30           38.9108     
59           175          32.1601     
60           207          28.0591     
61           211          24.5399     
