####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8759    
2            119          751.9553    
3            15           743.8017    
4            245          739.4934    
5            80           739.2971    
6            200          723.6341    
7            8            722.9685    
8            69           719.2079    
9            217          718.3873    
10           84           714.0753    
11           134          709.0662    
12           56           702.6487    
13           29           701.056     
14           31           700.7829    
15           83           693.8268    
16           189          687.2684    
17           132          685.1646    
18           6            679.8883    
19           171          679.0047    
20           246          677.0031    
21           218          669.6652    
22           16           669.3501    
23           49           667.2594    
24           211          663.6821    
25           191          651.8422    
26           201          647.9733    
27           128          642.6297    
28           37           641.5111    
29           67           638.4634    
30           64           636.6431    
31           172          624.5222    
32           150          623.7672    
33           126          623.51      
34           117          621.6557    
35           40           605.204     
36           95           601.9244    
37           221          601.5807    
38           50           598.7328    
39           4            595.8792    
40           162          590.5707    
41           242          589.4395    
42           61           589.248     
43           10           588.7009    
44           68           584.9517    
45           127          581.926     
46           229          572.7777    
47           34           571.3816    
48           73           566.8344    
49           91           564.673     
50           168          560.4075    
51           139          554.8037    
52           159          549.2503    
53           19           548.6606    
54           42           545.3624    
55           135          541.7181    
56           131          534.1441    
57           5            533.6416    
58           78           529.2776    
59           66           528.5102    
60           248          523.8374    
61           70           523.0841    
62           63           522.9166    
63           12           521.1878    
64           213          519.66      
65           197          518.7388    
66           222          517.8551    
67           30           515.9376    
68           145          515.2293    
69           178          514.2851    
70           202          508.4747    
71           147          508.4568    
72           144          507.0059    
73           208          501.3739    
74           11           498.8827    
75           90           497.082     
76           140          494.4374    
77           110          492.103     
78           169          487.9382    
79           108          485.4595    
80           92           482.6831    
81           227          480.018     
82           13           478.4565    
83           9            475.952     
84           33           470.0712    
85           156          463.5197    
86           161          463.0643    
87           112          462.8691    
88           122          460.7009    
89           3            457.9105    
90           133          446.7443    
91           203          446.4505    
92           158          446.1764    
93           163          445.8163    
94           167          444.1953    
95           54           443.0206    
96           27           440.4305    
97           21           440.0989    
98           198          436.961     
99           215          429.9705    
100          193          426.5793    
101          23           425.758     
102          176          421.475     
103          179          420.8437    
104          100          419.7014    
105          177          410.1466    
106          165          401.8894    
107          142          400.5872    
108          235          399.4829    
109          97           398.9612    
110          55           398.3002    
111          182          397.8201    
112          107          395.7781    
113          60           394.4401    
114          148          392.9384    
115          228          383.9057    
116          136          383.3526    
117          65           382.423     
118          118          382.3899    
119          183          380.5997    
120          24           378.6313    
121          152          378.0685    
122          94           376.5763    
123          99           376.4296    
124          199          375.1443    
125          89           374.3966    
126          98           374.1968    
127          39           371.9182    
128          7            369.8802    
129          141          369.0813    
130          79           367.8291    
131          233          363.5124    
132          238          360.5192    
133          58           358.289     
134          36           357.7049    
135          207          356.0335    
136          164          355.8373    
137          194          355.4735    
138          209          353.4945    
139          48           345.2332    
140          26           336.787     
141          123          332.3024    
142          195          330.9149    
143          53           330.7233    
144          160          329.5594    
145          38           324.9807    
146          115          311.9581    
147          196          310.6439    
148          239          308.9009    
149          45           305.6444    
150          154          304.8843    
151          186          302.8473    
152          121          287.9125    
153          87           285.9499    
154          41           283.9249    
155          14           281.2593    
156          175          280.9529    
157          44           277.8602    
158          25           274.1436    
159          103          268.4793    
160          157          266.1968    
161          77           264.7208    
162          120          264.1158    
163          96           262.8485    
164          138          262.441     
165          243          254.3119    
166          57           254.0238    
167          52           253.3967    
168          125          253.2386    
169          124          252.5034    
170          2            251.2899    
171          28           248.1347    
172          76           244.0807    
173          81           242.6932    
174          170          240.4875    
175          219          238.5728    
176          240          236.1699    
177          155          228.6848    
178          180          226.6426    
179          192          223.7369    
180          226          222.8884    
181          46           218.267     
182          75           215.9024    
183          43           212.1075    
184          130          210.19      
185          225          197.8423    
186          88           196.9339    
187          204          196.8402    
188          230          194.945     
189          174          191.1165    
190          1            189.8865    
191          101          187.5348    
192          105          184.8615    
193          106          180.4569    
194          47           173.9243    
195          17           173.3448    
196          236          169.3802    
197          185          166.0194    
198          143          163.3526    
199          111          147.4081    
200          149          144.5401    
201          20           138.7999    
202          137          136.1026    
203          231          131.5038    
204          62           129.8033    
205          93           118.3969    
206          113          105.6772    
207          72           104.1883    
208          86           99.7262     
209          32           98.0487     
210          205          94.5225     
211          241          89.0391     
212          51           77.1845     
213          104          56.1913     
214          210          53.4467     
215          206          53.3598     
216          220          52.7447     
217          18           40.9141     
218          71           38.9453     
219          114          29.7709     
220          224          26.424      
221          82           25.4994     
