####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.726380229
2            8            633.057197775
3            49           616.052841772
4            201          610.64848436
5            128          539.700575637
6            83           522.169352259
7            61           519.007764219
8            12           516.005988505
9            66           487.812325415
10           134          483.896178233
11           91           463.145022397
12           50           435.773942848
13           200          411.561717847
14           84           363.033356701
15           208          361.013258978
16           169          358.232486763
17           162          354.652958856
18           132          352.834715945
19           135          336.19380078
20           161          292.419462747
21           2            255.16614214
22           159          247.24164959
23           127          239.766510267
24           126          238.538029996
25           152          224.650726898
26           207          115.669516832
27           60           101.254021921
28           175          54.7618340311
29           80           46.0719453247
30           199          44.4380449976
31           245          41.0209783478
