####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6175    
2            119          751.9799    
3            15           741.3008    
4            69           722.4625    
5            200          720.4889    
6            84           702.3248    
7            134          695.7039    
8            132          689.8792    
9            29           688.3091    
10           83           686.433     
11           218          682.0376    
12           49           675.8936    
13           80           673.7265    
14           56           666.6075    
15           189          656.074     
16           201          651.0836    
17           67           649.7615    
18           128          639.7457    
19           150          639.3946    
20           172          638.3757    
21           16           635.1787    
22           8            629.2064    
23           171          623.2173    
24           245          617.652     
25           248          612.6698    
26           117          603.2086    
27           68           601.7019    
28           191          597.98      
29           126          593.5653    
30           61           591.6774    
31           91           581.4404    
32           40           581.3796    
33           4            579.0108    
34           135          569.0599    
35           229          563.0392    
36           127          557.3463    
37           5            555.678     
38           12           552.5395    
39           78           552.3542    
40           6            551.4647    
41           162          547.5446    
42           37           542.5923    
43           30           540.3399    
44           222          538.3831    
45           70           536.2635    
46           178          525.2304    
47           140          524.3928    
48           42           523.6446    
49           66           519.7878    
50           144          514.5158    
51           95           508.2931    
52           161          497.5612    
53           33           495.6728    
54           9            493.9372    
55           246          489.9195    
56           73           487.5675    
57           211          486.2889    
58           50           483.8749    
59           11           479.764     
60           198          475.1926    
61           3            470.2762    
62           27           469.6936    
63           54           461.6289    
64           139          458.2361    
65           208          456.717     
66           13           454.256     
67           242          447.5171    
68           176          441.4977    
69           215          438.5076    
70           60           422.219     
71           169          420.6371    
72           156          419.3898    
73           199          413.0406    
74           196          407.2216    
75           58           403.6255    
76           197          403.5132    
77           133          394.3632    
78           89           392.6838    
79           159          388.697     
80           163          388.0143    
81           193          387.0459    
82           36           384.1854    
83           34           376.6156    
84           123          375.3652    
85           7            374.1479    
86           207          368.8216    
87           182          366.1737    
88           147          362.348     
89           154          350.1465    
90           165          347.8592    
91           239          337.044     
92           38           336.8968    
93           65           336.151     
94           209          332.0243    
95           48           331.7841    
96           55           325.8438    
97           26           321.0481    
98           148          319.4135    
99           14           318.9976    
100          152          311.0051    
101          90           303.8683    
102          158          302.1127    
103          125          300.8644    
104          124          296.8204    
105          57           294.8891    
106          138          292.4702    
107          108          290.9937    
108          28           290.0358    
109          110          287.4094    
110          2            287.369     
111          194          286.9929    
112          21           285.3694    
113          25           283.7783    
114          76           282.1925    
115          100          280.4632    
116          175          268.1742    
117          44           264.7311    
118          96           263.8317    
119          226          260.0276    
120          98           258.5911    
121          19           257.8323    
122          141          251.9723    
123          87           249.7139    
124          43           249.3247    
125          45           248.1947    
126          203          248.0102    
127          235          246.3208    
128          240          241.5076    
129          24           241.3894    
130          94           241.2968    
131          122          235.2201    
132          10           229.7539    
133          168          226.8995    
134          233          226.685     
135          46           221.3277    
136          77           220.5257    
137          1000         215.4514    
138          63           212.2566    
139          219          209.864     
140          97           209.6615    
141          41           199.5557    
142          186          198.1783    
143          47           190.2149    
144          143          189.4737    
145          149          174.5422    
146          204          173.7137    
147          20           167.8164    
148          62           142.1737    
149          121          133.5293    
150          179          130.9057    
151          64           127.449     
152          170          127.2006    
153          92           126.9239    
154          86           118.4143    
155          160          103.7825    
156          113          100.9565    
157          241          91.5248     
158          228          65.8865     
159          120          52.5028     
160          183          47.0309     
161          72           42.4048     
162          114          29.8329     
163          142          27.7628     
164          118          27.7221     
165          225          27.5575     
166          145          27.4379     
167          105          26.769      
