####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6327    
2            15           726.4651    
3            102          725.849     
4            69           719.8044    
5            200          708.0219    
6            83           685.716     
7            49           677.3233    
8            134          674.6783    
9            8            663.4562    
10           29           663.4434    
11           128          659.6728    
12           150          645.0446    
13           16           639.6527    
14           201          624.3336    
15           132          621.9056    
16           218          614.0678    
17           68           609.1652    
18           191          603.1748    
19           67           600.0662    
20           61           599.3845    
21           56           591.2757    
22           91           583.0339    
23           245          580.2024    
24           126          578.3       
25           135          576.1017    
26           4            565.9716    
27           5            563.1525    
28           12           559.9505    
29           178          545.9909    
30           70           540.8258    
31           140          532.6971    
32           66           528.6252    
33           162          523.6162    
34           171          507.6177    
35           222          506.987     
36           9            494.8947    
37           80           483.2381    
38           30           482.304     
39           172          471.963     
40           246          468.6954    
41           33           468.0405    
42           50           461.5202    
43           242          458.5209    
44           198          458.3693    
45           169          457.3008    
46           42           451.7437    
47           176          451.2995    
48           156          429.3977    
49           139          419.5079    
50           208          418.0071    
51           84           397.7083    
52           36           395.2644    
53           54           390.2708    
54           123          387.3531    
55           27           382.7073    
56           7            381.4151    
57           196          379.8738    
58           197          370.2643    
59           3            366.6042    
60           207          354.5965    
61           89           351.5086    
62           229          348.6103    
63           48           344.324     
64           100          342.589     
65           161          340.9839    
66           55           335.6371    
67           38           332.1834    
68           199          330.5267    
69           148          328.3765    
70           95           326.0745    
71           78           325.1448    
72           37           312.5983    
73           125          310.2556    
74           2            296.1665    
75           25           293.6764    
76           159          292.0285    
77           235          288.6737    
78           77           285.2864    
79           152          284.7783    
80           40           282.4344    
81           121          281.4673    
82           168          279.6967    
83           163          277.2329    
84           28           274.3336    
85           57           271.4085    
86           127          268.8999    
87           60           267.1804    
88           90           263.8004    
89           87           261.1716    
90           43           258.7171    
91           21           251.1569    
92           219          216.3445    
93           240          213.0721    
94           186          207.4317    
95           141          203.0388    
96           73           202.1817    
97           175          186.4412    
98           149          186.1366    
99           182          177.0675    
100          96           160.1288    
101          98           159.6211    
102          94           144.105     
103          92           134.8771    
104          113          107.1167    
105          124          100.5504    
106          241          98.4907     
107          170          95.9982     
108          233          84.7101     
109          203          72.2681     
110          26           65.6102     
111          142          57.8554     
112          65           42.115      
113          211          32.579      
114          114          31.9759     
115          239          29.7878     
116          225          29.7609     
117          118          29.2188     
