####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8772    
2            119          751.9398    
3            15           743.7264    
4            80           740.7257    
5            245          739.5478    
6            171          730.0314    
7            200          726.9849    
8            8            725.9722    
9            69           719.1395    
10           217          718.2691    
11           84           713.823     
12           134          709.0565    
13           56           706.5445    
14           29           701.0023    
15           31           700.5585    
16           83           695.651     
17           189          687.1155    
18           132          684.8564    
19           6            679.5824    
20           246          677.0093    
21           218          669.3597    
22           16           669.2996    
23           49           666.683     
24           211          663.2835    
25           191          651.2959    
26           201          647.5874    
27           128          642.2936    
28           37           641.0039    
29           67           638.0375    
30           64           636.1174    
31           172          623.9087    
32           150          623.5329    
33           126          623.0929    
34           117          621.2176    
35           61           609.2505    
36           40           604.2205    
37           95           602.7988    
38           221          601.1615    
39           50           598.6243    
40           4            595.6116    
41           162          589.6876    
42           242          588.5136    
43           10           587.9482    
44           68           584.5026    
45           127          580.8       
46           229          572.4005    
47           34           570.3833    
48           196          566.545     
49           73           565.8754    
50           91           562.8515    
51           168          558.6141    
52           139          553.8341    
53           19           548.3085    
54           159          547.8356    
55           42           543.4154    
56           135          540.1335    
57           197          534.1201    
58           5            532.8055    
59           131          532.7448    
60           66           527.3822    
61           78           527.114     
62           147          527.0       
63           202          523.0515    
64           70           521.9084    
65           63           521.1298    
66           12           518.8583    
67           222          515.1835    
68           30           514.1559    
69           145          513.8384    
70           178          511.7906    
71           248          506.7228    
72           144          504.8026    
73           208          503.9888    
74           213          498.9342    
75           11           496.8091    
76           90           495.866     
77           140          493.0195    
78           110          490.8318    
79           169          485.0123    
80           108          483.1563    
81           92           481.0364    
82           227          479.0795    
83           13           477.1211    
84           9            473.5319    
85           156          468.6211    
86           33           468.3972    
87           215          462.269     
88           112          461.7931    
89           161          461.088     
90           122          459.3148    
91           21           457.803     
92           3            455.3365    
93           203          444.3916    
94           163          444.2738    
95           158          444.2269    
96           133          443.9113    
97           167          441.4709    
98           54           439.8931    
99           27           437.6054    
100          198          434.4837    
101          157          427.3167    
102          193          425.3204    
103          23           422.6574    
104          176          419.8711    
105          26           419.5663    
106          179          418.3555    
107          238          418.2834    
108          100          417.1654    
109          177          409.0629    
110          182          403.8845    
111          165          400.1556    
112          99           399.0083    
113          142          398.2038    
114          235          397.6125    
115          138          397.2641    
116          97           396.7103    
117          107          396.5851    
118          55           395.3596    
119          148          391.9583    
120          60           391.884     
121          228          381.3176    
122          194          380.5448    
123          65           380.5382    
124          136          380.4952    
125          118          380.2848    
126          98           380.0164    
127          183          379.5755    
128          24           376.8829    
129          152          376.4487    
130          94           375.155     
131          199          373.0124    
132          89           371.0179    
133          79           370.054     
134          39           369.8475    
135          141          367.9394    
136          186          367.3619    
137          233          363.9323    
138          7            359.6374    
139          207          358.4197    
140          36           355.7548    
141          58           355.7141    
142          164          353.3091    
143          209          352.9223    
144          48           344.7077    
145          195          339.3895    
146          53           331.0519    
147          123          330.7766    
148          160          327.9318    
149          38           323.3607    
150          115          311.3312    
151          239          307.5203    
152          45           304.8176    
153          154          303.72      
154          170          298.8888    
155          121          287.4633    
156          120          286.6509    
157          87           285.2029    
158          41           282.0777    
159          14           280.3342    
160          175          279.7579    
161          44           278.028     
162          25           273.4277    
163          103          265.9009    
164          96           262.137     
165          57           254.2739    
166          125          253.0031    
167          52           252.7766    
168          243          252.4349    
169          124          252.2279    
170          76           251.7521    
171          2            251.0293    
172          28           247.71      
173          81           242.7102    
174          219          238.6544    
175          240          235.9503    
176          155          229.028     
177          180          227.0214    
178          226          223.5791    
179          192          223.3624    
180          46           218.6219    
181          75           216.5094    
182          88           215.6345    
183          43           213.3101    
184          130          210.9892    
185          77           205.49      
186          225          197.9604    
187          230          194.5569    
188          174          191.2094    
189          1            190.7092    
190          101          188.2275    
191          105          186.4635    
192          106          181.7561    
193          47           173.4276    
194          17           173.1574    
195          236          171.1126    
196          111          170.0662    
197          185          167.2534    
198          143          164.9682    
199          149          146.1303    
200          184          142.3704    
201          20           140.4552    
202          137          138.4407    
203          231          134.1084    
204          62           131.4908    
205          93           120.4832    
206          114          118.984     
207          113          112.8482    
208          72           104.6205    
209          86           101.3638    
210          32           99.2373     
211          205          95.2738     
212          241          90.3271     
213          204          88.3823     
214          51           78.0987     
215          188          70.1045     
216          104          56.7219     
217          210          53.3169     
218          206          53.2495     
219          220          52.6509     
220          18           40.8495     
221          71           39.4801     
222          224          26.3682     
223          82           25.4608     
