####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            49           634.809491489
2            201          617.007732708
3            119          585.689231847
4            12           533.569782913
5            134          512.058527257
6            83           471.198658694
7            61           464.493947964
8            169          388.238095238
9            208          380.949130037
10           135          361.523844538
11           2            281.518188429
12           159          268.978162034
13           91           219.129592222
14           132          190.22484109
15           60           136.231069094
16           80           68.0399985635
17           199          67.3681157078
18           207          64.562924657
