####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.748     
2            119          751.9753    
3            15           740.0581    
4            80           732.9371    
5            200          719.355     
6            69           718.6436    
7            134          706.0299    
8            8            702.9907    
9            56           701.2526    
10           84           698.5241    
11           29           691.6121    
12           132          687.8274    
13           6            679.3087    
14           83           679.1733    
15           31           676.2392    
16           218          672.4692    
17           16           671.1329    
18           49           667.2987    
19           245          660.7294    
20           246          651.7321    
21           191          651.1716    
22           189          644.9771    
23           128          642.2809    
24           201          641.4672    
25           67           637.6557    
26           150          627.9355    
27           171          625.8729    
28           172          625.0242    
29           248          597.4659    
30           95           595.4501    
31           10           595.4307    
32           162          591.6783    
33           40           590.677     
34           68           589.7738    
35           117          587.6751    
36           37           576.7756    
37           126          576.6905    
38           61           575.0742    
39           242          573.115     
40           91           563.8134    
41           4            563.7139    
42           229          552.5392    
43           135          550.6504    
44           42           543.2792    
45           127          539.1       
46           5            538.2888    
47           78           532.1025    
48           12           531.8495    
49           211          529.2867    
50           30           526.0602    
51           70           518.712     
52           222          516.8463    
53           217          513.9962    
54           90           505.346     
55           144          504.6328    
56           140          504.3446    
57           178          503.5186    
58           66           502.8936    
59           92           495.5735    
60           9            490.0311    
61           73           486.1461    
62           168          485.9376    
63           19           485.2083    
64           197          476.0961    
65           161          473.5301    
66           3            472.8303    
67           33           472.0556    
68           139          470.1311    
69           50           466.8136    
70           54           456.9618    
71           208          451.8061    
72           11           450.9017    
73           198          449.8452    
74           131          445.0265    
75           27           441.8172    
76           193          436.7462    
77           13           428.2433    
78           176          420.0694    
79           215          418.3145    
80           108          418.1511    
81           179          410.9043    
82           136          397.1077    
83           169          395.3251    
84           60           394.9384    
85           156          393.3725    
86           94           387.2916    
87           199          385.362     
88           142          383.4025    
89           196          379.9367    
90           7            379.5977    
91           182          379.1538    
92           141          376.8895    
93           58           374.1145    
94           89           372.4715    
95           118          371.6424    
96           133          364.7532    
97           138          362.7005    
98           159          362.551     
99           163          360.1321    
100          36           357.8254    
101          235          356.9313    
102          55           356.0367    
103          228          353.7584    
104          63           351.4195    
105          26           350.1796    
106          202          349.5918    
107          123          346.1341    
108          34           346.0307    
109          167          346.0175    
110          207          345.0494    
111          147          340.6657    
112          209          329.6885    
113          97           326.6033    
114          115          323.9247    
115          165          321.1274    
116          154          320.7008    
117          65           315.7914    
118          48           307.7787    
119          239          305.7654    
120          148          299.7545    
121          160          297.1437    
122          38           296.8269    
123          14           295.2697    
124          213          294.9693    
125          145          291.9308    
126          21           287.868     
127          152          283.2041    
128          103          278.6201    
129          158          273.8293    
130          125          270.3593    
131          233          268.0233    
132          57           267.0535    
133          2            263.4278    
134          28           260.3874    
135          41           259.9504    
136          110          258.8092    
137          25           258.1351    
138          76           256.595     
139          194          255.9314    
140          100          255.3465    
141          219          254.5058    
142          122          247.4631    
143          98           244.0838    
144          44           242.5335    
145          175          239.3228    
146          96           235.8991    
147          226          234.4291    
148          46           230.687     
149          203          225.9777    
150          45           225.7723    
151          43           224.2049    
152          53           223.2967    
153          87           222.196     
154          186          207.7703    
155          77           199.1913    
156          1000         196.3638    
157          149          190.4169    
158          124          188.2451    
159          120          182.0962    
160          47           179.6595    
161          24           174.9245    
162          143          170.803     
163          240          155.395     
164          204          153.8117    
165          183          153.5586    
166          20           147.4206    
167          62           128.8505    
168          121          121.2089    
169          64           114.3113    
170          170          112.0188    
171          86           104.8156    
172          113          90.4435     
173          241          83.589      
174          105          69.7026     
175          177          60.4965     
176          106          55.1501     
177          220          55.0604     
178          72           39.344      
179          114          28.8925     
180          225          27.0422     
