####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6167    
2            119          751.8118    
3            15           731.5765    
4            69           719.9346    
5            200          719.5247    
6            84           699.5701    
7            134          692.6684    
8            132          685.8206    
9            83           683.7874    
10           8            679.812     
11           218          674.6321    
12           29           673.8764    
13           49           669.452     
14           128          668.5121    
15           56           662.4191    
16           201          646.5502    
17           67           644.9814    
18           150          634.9501    
19           172          633.2696    
20           16           629.0832    
21           126          619.3031    
22           245          610.2402    
23           171          607.5803    
24           248          606.7342    
25           68           596.9106    
26           191          590.4134    
27           162          589.7487    
28           61           583.9752    
29           4            572.3072    
30           91           571.2468    
31           40           568.9275    
32           135          559.1095    
33           5            547.8661    
34           66           544.6313    
35           229          543.8027    
36           12           541.4161    
37           189          530.4254    
38           178          528.7343    
39           70           527.2834    
40           242          526.8681    
41           30           522.5411    
42           140          515.0069    
43           78           514.697     
44           42           509.3232    
45           222          507.433     
46           92           506.8062    
47           169          498.4204    
48           95           496.8058    
49           33           485.0847    
50           161          484.2472    
51           9            480.1043    
52           246          478.1489    
53           50           472.5205    
54           211          471.8815    
55           80           466.0762    
56           73           461.513     
57           198          458.7608    
58           3            455.1963    
59           144          450.0054    
60           11           447.7086    
61           13           437.773     
62           215          437.2247    
63           27           429.6402    
64           176          427.9745    
65           54           423.3657    
66           208          419.7011    
67           139          415.2334    
68           60           405.4428    
69           156          402.1709    
70           168          395.3933    
71           199          394.444     
72           196          389.3334    
73           58           384.1529    
74           89           374.746     
75           159          369.4219    
76           163          369.0469    
77           235          366.4339    
78           36           366.0399    
79           228          363.1567    
80           7            358.1796    
81           197          355.9656    
82           123          355.6079    
83           207          351.789     
84           152          340.089     
85           154          331.3602    
86           165          327.7378    
87           239          316.9092    
88           48           315.3618    
89           100          312.0253    
90           37           311.1346    
91           148          305.2826    
92           55           304.5021    
93           65           301.7669    
94           26           301.5161    
95           14           301.1048    
96           38           299.7603    
97           182          294.4829    
98           21           293.7457    
99           209          291.7864    
100          147          285.2444    
101          90           282.3102    
102          125          278.9884    
103          118          278.356     
104          28           269.6247    
105          2            269.2745    
106          110          267.4435    
107          25           261.2637    
108          98           248.6229    
109          175          247.9738    
110          44           246.1437    
111          127          244.7564    
112          57           243.9764    
113          226          238.2027    
114          121          230.5753    
115          10           227.9144    
116          43           227.8007    
117          203          226.17      
118          45           225.7824    
119          94           225.0209    
120          87           222.5497    
121          77           208.6762    
122          46           197.2455    
123          1000         196.8418    
124          141          190.4176    
125          97           188.4174    
126          219          188.0819    
127          47           183.8893    
128          186          180.7337    
129          41           176.9266    
130          149          154.3968    
131          233          152.5318    
132          204          152.3864    
133          183          149.4096    
134          20           148.4097    
135          96           140.5911    
136          124          121.6531    
137          170          111.1474    
138          113          87.6428     
139          241          81.4746     
140          142          79.298      
141          122          66.1661     
142          240          64.1445     
143          120          59.7521     
144          158          45.81       
145          86           36.2902     
146          114          30.991      
147          225          28.172      
148          145          28.0467     
149          138          27.4039     
150          105          27.4039     
