####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.275683521
2            49           635.477533649
3            8            628.282764497
4            200          616.91499234
5            201          606.074469915
6            83           592.891432236
7            128          557.811583271
8            5            545.142597239
9            61           519.351310769
10           12           513.458471389
11           66           484.370012247
12           134          483.51282671
13           91           458.408459505
14           50           437.0683419 
15           126          413.437534157
16           127          394.191585664
17           171          392.901202428
18           707          392.275516192
19           208          356.350456813
20           40           356.204168375
21           162          354.689715747
22           84           353.590439776
23           169          352.91077155
24           132          347.682370655
25           135          323.937758181
26           161          290.326164167
27           9            275.951994067
28           102          274.748139509
29           159          260.615639985
30           2            248.799916202
31           96           223.300460737
32           152          216.717781783
33           77           200.951384399
34           80           185.760361437
35           222          182.487715153
36           207          114.471984457
37           60           87.4404279659
38           245          71.6048532701
39           175          46.6817355748
40           30           43.8348732724
41           199          37.7097935017
42           172          31.9539987547
43           219          31.6485919357
