####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          705.860143619
2            134          612.749888201
3            49           608.873301514
4            201          586.670906433
5            83           512.272007224
6            12           501.336377709
7            91           456.863936189
8            61           430.695910733
9            66           429.499522704
10           208          365.173602511
11           169          361.682241142
12           200          360.455994152
13           135          335.199243206
14           2            258.507344341
15           159          254.773933609
16           126          247.268859649
17           132          228.459558824
18           60           118.316890265
19           80           59.3339181287
20           199          57.9241099071
21           207          55.7021069831
22           245          51.0961988304
