####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6426    
2            119          751.9717    
3            15           741.139     
4            69           721.753     
5            200          720.7413    
6            134          705.0809    
7            84           701.5421    
8            132          689.0807    
9            29           687.689     
10           83           686.7342    
11           218          681.9186    
12           49           675.8112    
13           56           666.7192    
14           80           666.1416    
15           189          654.7312    
16           201          650.4486    
17           67           649.172     
18           128          639.178     
19           150          638.9669    
20           172          637.5975    
21           16           634.0929    
22           8            628.2399    
23           126          623.8791    
24           245          615.7507    
25           248          611.445     
26           117          602.2486    
27           68           601.723     
28           191          595.7931    
29           61           589.6511    
30           40           579.7184    
31           91           578.5866    
32           4            577.776     
33           135          566.0594    
34           229          557.715     
35           127          553.801     
36           5            553.7738    
37           66           551.72      
38           6            550.0732    
39           78           548.9867    
40           12           548.7379    
41           162          544.2817    
42           30           537.3105    
43           178          535.9209    
44           242          535.0082    
45           222          534.9216    
46           70           529.1225    
47           140          521.9839    
48           92           519.2863    
49           42           516.0536    
50           144          510.4007    
51           95           504.4609    
52           168          493.8252    
53           161          493.5478    
54           33           491.8177    
55           9            489.0214    
56           246          485.4207    
57           211          481.386     
58           50           480.8018    
59           11           474.9683    
60           198          469.1831    
61           73           468.9399    
62           3            468.5831    
63           197          459.9439    
64           54           454.7727    
65           139          453.0973    
66           208          451.0672    
67           13           448.5575    
68           215          446.8261    
69           27           439.4238    
70           176          436.6057    
71           171          420.8263    
72           169          415.1912    
73           156          413.2346    
74           199          405.4909    
75           196          400.0813    
76           58           396.0392    
77           133          386.5242    
78           89           386.21      
79           159          381.8079    
80           163          380.7662    
81           235          378.1979    
82           36           376.7169    
83           34           368.9246    
84           123          367.9737    
85           7            367.4187    
86           142          354.499     
87           147          353.742     
88           154          344.7895    
89           165          339.5315    
90           182          337.9065    
91           239          330.0749    
92           38           328.3361    
93           48           324.5481    
94           100          324.4855    
95           207          323.8881    
96           209          323.4714    
97           37           322.6193    
98           55           316.0588    
99           21           315.3626    
100          148          313.4527    
101          26           312.688     
102          14           310.5971    
103          152          302.6183    
104          90           296.6288    
105          118          294.4764    
106          125          291.7187    
107          124          286.7627    
108          57           286.6649    
109          28           281.43      
110          2            279.2733    
111          110          278.4415    
112          194          277.9091    
113          25           274.6248    
114          76           274.3405    
115          108          260.5402    
116          175          260.1985    
117          96           256.2562    
118          98           254.8556    
119          19           252.6472    
120          226          251.5781    
121          60           246.2598    
122          141          244.6516    
123          43           239.711     
124          121          238.3639    
125          45           238.3172    
126          203          236.4382    
127          87           234.3011    
128          94           234.2825    
129          24           231.8794    
130          10           229.5207    
131          138          226.8452    
132          240          225.6651    
133          233          223.8005    
134          77           219.2252    
135          46           211.5312    
136          1000         207.5939    
137          97           200.0053    
138          219          199.8036    
139          160          195.492     
140          186          190.1275    
141          41           189.7186    
142          47           188.2791    
143          143          180.4779    
144          149          165.6586    
145          204          164.6112    
146          20           158.3799    
147          62           138.9644    
148          179          123.8941    
149          64           122.6705    
150          170          120.5563    
151          86           111.1429    
152          120          102.9616    
153          113          94.4666     
154          65           87.7642     
155          241          85.9045     
156          122          67.2282     
157          228          63.8389     
158          158          45.3251     
159          72           40.4189     
160          183          31.8019     
161          114          30.996      
162          225          27.6429     
163          145          27.5141     
164          44           26.8651     
165          105          26.8651     
