####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8122    
2            119          751.8915    
3            15           743.6659    
4            80           737.0587    
5            245          736.0565    
6            200          720.5747    
7            69           717.4691    
8            84           712.5948    
9            134          707.3133    
10           171          705.3447    
11           56           702.7236    
12           8            699.0374    
13           31           697.6285    
14           29           688.9159    
15           217          688.2777    
16           132          685.1167    
17           6            679.6858    
18           16           669.4448    
19           218          669.1743    
20           49           664.0767    
21           246          663.1188    
22           189          657.9826    
23           191          645.7049    
24           128          640.4645    
25           201          639.137     
26           67           638.48      
27           37           634.3992    
28           64           625.9956    
29           150          623.0544    
30           172          620.6613    
31           40           604.4885    
32           117          600.7744    
33           95           598.8011    
34           162          590.4858    
35           248          589.9785    
36           10           588.1995    
37           68           583.9601    
38           4            581.9001    
39           211          581.8587    
40           50           580.9718    
41           242          580.3907    
42           126          568.4198    
43           127          567.574     
44           61           566.8353    
45           91           564.0218    
46           229          561.0121    
47           73           559.4043    
48           19           548.7001    
49           159          545.2077    
50           42           543.7634    
51           135          540.7809    
52           131          534.0163    
53           139          531.9005    
54           5            529.3442    
55           168          527.23      
56           66           527.1771    
57           78           524.409     
58           70           522.5607    
59           12           519.9392    
60           30           514.8249    
61           222          504.4415    
62           90           495.4476    
63           140          493.8203    
64           197          492.7144    
65           110          492.2916    
66           144          492.1767    
67           208          491.6576    
68           178          490.5726    
69           63           490.4014    
70           202          486.989     
71           169          483.547     
72           92           483.0003    
73           9            475.5626    
74           54           475.3672    
75           13           471.8216    
76           33           467.5552    
77           145          465.5707    
78           112          463.2002    
79           161          461.6505    
80           3            457.9522    
81           11           452.0845    
82           83           449.3632    
83           203          443.6191    
84           167          441.8436    
85           122          437.0482    
86           34           436.5766    
87           27           436.3464    
88           198          436.2736    
89           193          425.9562    
90           176          421.1454    
91           196          406.2327    
92           215          403.0255    
93           177          400.9608    
94           100          400.8984    
95           142          398.4801    
96           179          397.1206    
97           97           396.4272    
98           213          395.4371    
99           21           395.3765    
100          228          394.6738    
101          136          382.0133    
102          158          381.8432    
103          118          379.7782    
104          65           379.7293    
105          182          379.4504    
106          60           378.975     
107          156          377.3173    
108          94           374.573     
109          89           372.4374    
110          199          369.8597    
111          39           369.2671    
112          141          368.0934    
113          7            367.2833    
114          24           366.3405    
115          233          357.8918    
116          58           357.6988    
117          235          355.0645    
118          194          352.1617    
119          147          351.7717    
120          133          348.6277    
121          138          348.1129    
122          163          346.19      
123          48           344.4795    
124          36           342.9278    
125          55           339.6001    
126          207          337.6382    
127          26           333.7723    
128          123          330.3181    
129          195          329.938     
130          38           322.3413    
131          209          320.0174    
132          99           315.0757    
133          115          310.5687    
134          53           310.0968    
135          165          307.2518    
136          160          305.2309    
137          45           302.751     
138          154          301.9822    
139          186          300.2362    
140          87           289.3902    
141          239          287.9963    
142          14           281.9608    
143          105          280.0856    
144          41           276.4975    
145          25           272.6311    
146          152          268.6031    
147          103          266.5901    
148          148          262.2351    
149          125          252.4688    
150          57           250.98      
151          2            250.0739    
152          124          247.062     
153          121          245.6034    
154          28           244.8656    
155          76           242.1076    
156          81           239.0368    
157          96           238.018     
158          219          236.8192    
159          98           235.4379    
160          44           229.7879    
161          155          224.5623    
162          175          223.619     
163          180          223.3393    
164          226          220.6676    
165          46           215.4748    
166          75           214.9782    
167          240          211.3456    
168          43           210.3046    
169          130          209.1222    
170          149          198.1181    
171          88           190.1399    
172          77           187.7309    
173          1000         185.3611    
174          174          180.6632    
175          120          170.981     
176          143          161.4253    
177          108          154.2485    
178          1            147.5991    
179          111          140.9937    
180          20           136.7066    
181          204          128.1959    
182          170          126.7326    
183          220          125.0375    
184          47           122.0487    
185          62           121.007     
186          106          106.7691    
187          72           104.1741    
188          86           98.0527     
189          164          88.0156     
190          241          87.3904     
191          51           67.8417     
192          113          63.5548     
193          32           46.1653     
194          114          30.2035     
195          104          27.0745     
196          225          26.6379     
197          183          25.9042     
