####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          640.775     
2            61           550.785714286
3            12           506.825793651
4            208          476.597619048
5            169          474.317857143
6            83           390.573809524
7            60           204.949603175
8            199          110.86984127
9            80           109.874206349
10           207          106.868650794
11           91           102.232539683
