####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7535    
2            119          752.0077    
3            15           739.5926    
4            245          736.5607    
5            80           732.5648    
6            200          720.9823    
7            69           717.8441    
8            84           713.5429    
9            134          704.6131    
10           56           703.3207    
11           8            699.8155    
12           29           689.3837    
13           31           687.3227    
14           132          685.9018    
15           6            677.7714    
16           83           677.2532    
17           217          670.4682    
18           218          669.7329    
19           16           669.4878    
20           171          665.1134    
21           49           664.4368    
22           246          656.1123    
23           189          650.1616    
24           191          647.6482    
25           128          639.1099    
26           201          637.8992    
27           67           636.9704    
28           37           632.8102    
29           64           626.1324    
30           150          624.3633    
31           172          621.1707    
32           117          603.0336    
33           248          592.9512    
34           162          592.4415    
35           95           591.1793    
36           10           590.2468    
37           40           586.731     
38           68           585.3449    
39           4            584.0153    
40           242          583.1052    
41           126          571.8044    
42           61           569.8871    
43           91           558.1195    
44           73           554.4778    
45           229          554.0943    
46           42           547.6382    
47           135          544.1691    
48           19           542.9372    
49           131          537.88      
50           127          533.3524    
51           5            532.9084    
52           50           531.1883    
53           211          530.8907    
54           66           530.302     
55           78           529.0276    
56           12           524.1879    
57           70           522.928     
58           30           519.371     
59           222          509.8401    
60           139          499.472     
61           90           499.0574    
62           140          497.9936    
63           144          497.7132    
64           178          495.985     
65           92           488.0177    
66           9            481.4759    
67           208          479.0693    
68           168          477.6987    
69           197          474.7556    
70           112          467.1099    
71           161          465.6543    
72           3            464.8407    
73           33           464.4602    
74           54           456.7413    
75           11           443.315     
76           198          441.3462    
77           27           433.3675    
78           193          429.3534    
79           108          427.3065    
80           176          425.9699    
81           122          425.7287    
82           203          417.1331    
83           215          409.5378    
84           177          405.8877    
85           21           401.9331    
86           179          401.911     
87           213          398.7292    
88           142          398.2512    
89           136          388.0851    
90           169          386.8174    
91           60           386.4151    
92           65           386.0188    
93           156          384.5214    
94           24           383.7478    
95           89           379.6332    
96           94           378.3313    
97           199          375.976     
98           97           375.0411    
99           141          373.6033    
100          7            373.4199    
101          196          370.5809    
102          182          369.3398    
103          39           367.7207    
104          58           364.4787    
105          118          362.7337    
106          235          360.87      
107          159          358.0209    
108          133          355.0796    
109          138          352.7502    
110          163          350.995     
111          48           349.6072    
112          36           349.0858    
113          194          347.5006    
114          55           345.4339    
115          63           342.1502    
116          13           341.9024    
117          26           340.4029    
118          202          339.1772    
119          207          337.027     
120          167          336.6127    
121          34           336.2528    
122          123          335.7062    
123          147          330.1382    
124          38           328.3067    
125          209          320.15      
126          233          316.7583    
127          115          315.8751    
128          154          310.4555    
129          186          305.9753    
130          239          296.211     
131          148          292.8098    
132          14           287.1135    
133          160          286.6345    
134          145          282.1305    
135          87           281.6007    
136          152          273.4289    
137          103          271.4111    
138          41           265.8777    
139          158          263.7922    
140          125          260.192     
141          228          258.2469    
142          195          257.578     
143          57           257.3945    
144          2            255.4556    
145          165          251.6315    
146          28           249.8394    
147          110          249.6114    
148          25           248.6013    
149          76           247.5231    
150          100          245.8995    
151          219          243.2497    
152          98           238.9329    
153          44           234.6662    
154          105          231.6159    
155          175          228.2776    
156          96           225.6483    
157          226          225.1756    
158          124          221.5197    
159          46           220.8545    
160          45           217.2938    
161          43           215.2891    
162          53           214.1887    
163          77           191.707     
164          1000         188.8821    
165          149          182.4236    
166          47           176.1169    
167          120          174.1379    
168          143          163.0178    
169          164          162.0122    
170          240          152.0337    
171          204          146.3624    
172          20           139.7015    
173          183          136.2397    
174          220          127.7589    
175          62           122.6656    
176          121          116.6921    
177          170          105.741     
178          72           104.7733    
179          86           99.8086     
180          1            91.2261     
181          241          89.1013     
182          51           69.724      
183          113          65.2821     
184          106          53.36       
185          114          30.5051     
186          225          26.8589     
