####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7547    
2            119          751.9723    
3            15           739.7274    
4            80           732.625     
5            200          718.7763    
6            69           717.9987    
7            134          705.0872    
8            56           703.6407    
9            8            702.4324    
10           84           697.1717    
11           29           690.1226    
12           31           687.7145    
13           132          686.2577    
14           6            678.4288    
15           83           677.6909    
16           218          670.4476    
17           16           670.2688    
18           171          665.07      
19           49           665.01      
20           245          660.7012    
21           246          656.7239    
22           191          648.2657    
23           189          641.6286    
24           128          639.3512    
25           201          638.6718    
26           67           637.7296    
27           64           626.5463    
28           150          624.7681    
29           172          621.6246    
30           117          603.6315    
31           248          593.1334    
32           162          592.4385    
33           95           591.1015    
34           10           590.8891    
35           40           586.6553    
36           68           585.8666    
37           4            584.2985    
38           242          583.2647    
39           37           572.8043    
40           126          571.676     
41           61           570.0137    
42           91           557.9779    
43           229          556.2474    
44           73           554.5511    
45           42           547.3045    
46           135          544.0787    
47           19           543.1811    
48           131          537.8435    
49           5            532.716     
50           127          532.6475    
51           66           530.3038    
52           211          529.789     
53           78           525.4966    
54           12           523.9391    
55           70           520.387     
56           30           519.3186    
57           222          509.4547    
58           217          507.6711    
59           90           498.8804    
60           139          498.3263    
61           140          497.8227    
62           144          496.6556    
63           178          495.5001    
64           92           487.6114    
65           50           487.5143    
66           9            480.8285    
67           168          477.2336    
68           197          472.6978    
69           112          466.4136    
70           161          465.4305    
71           33           463.7323    
72           3            463.4272    
73           54           456.1355    
74           11           442.4378    
75           208          442.1577    
76           198          439.9734    
77           27           432.1692    
78           193          427.698     
79           108          426.1469    
80           176          424.9601    
81           122          423.2737    
82           215          408.1965    
83           177          404.2492    
84           179          400.907     
85           21           400.573     
86           213          397.5484    
87           142          395.7972    
88           136          386.3825    
89           203          386.3764    
90           169          385.7173    
91           65           385.1331    
92           60           384.443     
93           156          382.7419    
94           24           382.1349    
95           94           376.9484    
96           199          374.3034    
97           141          371.7487    
98           7            370.3386    
99           196          368.8143    
100          182          368.0363    
101          97           366.5186    
102          39           366.3711    
103          89           364.5099    
104          58           362.4859    
105          118          361.1009    
106          133          353.0319    
107          138          351.2586    
108          159          350.0708    
109          163          348.4691    
110          48           346.7695    
111          36           346.3708    
112          235          343.9118    
113          55           343.4278    
114          63           340.0986    
115          13           339.5138    
116          26           338.6693    
117          202          336.7722    
118          167          335.3312    
119          34           334.6638    
120          207          334.4185    
121          123          333.6987    
122          147          328.1222    
123          38           326.5547    
124          209          317.1626    
125          233          315.0537    
126          115          312.3765    
127          154          308.0456    
128          239          292.7506    
129          148          289.6147    
130          145          286.6815    
131          160          283.2782    
132          14           283.0813    
133          186          272.1586    
134          152          270.7744    
135          103          270.4409    
136          158          260.7347    
137          125          256.2092    
138          57           255.558     
139          228          255.1708    
140          194          253.4573    
141          195          253.4571    
142          2            251.2373    
143          165          249.818     
144          41           248.2324    
145          28           247.9501    
146          110          245.5477    
147          25           245.277     
148          76           244.1335    
149          100          242.2647    
150          219          239.5792    
151          98           238.2497    
152          44           231.654     
153          175          225.3217    
154          96           222.1273    
155          226          221.7042    
156          124          219.0242    
157          46           217.1283    
158          45           212.9491    
159          43           211.1404    
160          53           210.2684    
161          87           209.2787    
162          77           187.3114    
163          1000         184.5518    
164          149          178.4373    
165          47           175.6968    
166          120          170.2161    
167          164          159.1768    
168          143          158.419     
169          183          153.7272    
170          240          151.7126    
171          204          141.0037    
172          20           134.8084    
173          105          132.3514    
174          62           118.293     
175          121          113.9919    
176          72           103.8314    
177          170          101.0594    
178          86           94.6594     
179          241          84.6743     
180          113          76.8808     
181          220          53.416      
182          106          51.519      
183          114          30.4782     
184          225          26.9219     
