####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.321     
2            69           659.7478    
3            49           640.868     
4            83           640.6487    
5            29           639.1294    
6            8            634.7145    
7            134          625.726     
8            201          619.3248    
9            132          618.55      
10           150          610.7499    
11           16           603.6543    
12           128          595.8801    
13           5            558.2098    
14           91           542.9814    
15           12           537.245     
16           178          525.5516    
17           66           519.6369    
18           67           512.2462    
19           126          495.0183    
20           9            486.5965    
21           61           465.8046    
22           245          462.5758    
23           50           454.0573    
24           222          445.4462    
25           171          429.1826    
26           127          425.594     
27           169          425.3146    
28           198          409.4326    
29           208          403.6727    
30           80           394.8745    
31           162          390.1233    
32           84           388.6025    
33           135          368.5503    
34           172          361.1534    
35           207          344.0775    
36           161          335.8183    
37           7            320.9601    
38           197          306.7448    
39           27           304.1596    
40           100          291.5067    
41           159          290.6544    
42           2            289.9287    
43           40           283.5119    
44           96           281.4427    
45           102          269.6941    
46           139          267.0419    
47           152          247.5483    
48           77           233.5487    
49           219          226.5831    
50           21           224.5264    
51           73           208.8702    
52           199          201.605     
53           175          198.3872    
54           218          195.3859    
55           240          170.5034    
56           92           138.9477    
57           60           104.4436    
58           233          91.588      
59           43           89.8075     
60           15           78.382      
61           119          74.6097     
62           203          65.3435     
63           26           58.4467     
64           57           48.6581     
65           3            38.1606     
66           124          30.8334     
67           211          23.4675     
68           54           22.1693     
