####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8273    
2            119          751.9842    
3            15           743.8165    
4            245          736.4064    
5            80           732.4151    
6            200          720.7111    
7            69           717.3165    
8            84           713.4179    
9            134          707.0782    
10           56           702.8223    
11           8            699.2339    
12           29           688.6526    
13           31           686.6377    
14           132          685.1616    
15           6            679.2352    
16           83           676.2936    
17           217          669.7124    
18           218          668.8275    
19           16           668.8136    
20           49           665.0929    
21           171          664.1559    
22           246          662.3539    
23           189          649.4548    
24           191          646.5626    
25           201          639.1933    
26           128          637.7614    
27           67           635.9375    
28           37           635.5302    
29           64           624.6901    
30           150          622.74      
31           172          619.4893    
32           40           605.189     
33           117          601.4318    
34           95           598.7545    
35           162          591.2052    
36           248          590.8675    
37           10           588.7259    
38           68           584.2234    
39           4            582.0458    
40           242          581.3801    
41           126          570.305     
42           211          570.2309    
43           61           568.599     
44           91           556.3663    
45           229          552.2779    
46           73           552.2621    
47           19           549.7592    
48           42           546.6935    
49           135          542.6741    
50           50           541.276     
51           131          535.953     
52           127          531.9485    
53           5            531.2317    
54           66           528.4571    
55           78           527.0596    
56           139          524.1973    
57           12           522.9723    
58           70           521.1869    
59           30           517.0672    
60           222          507.6992    
61           90           497.2076    
62           140          496.2937    
63           144          495.9857    
64           178          494.221     
65           208          492.2702    
66           63           491.2879    
67           92           486.1463    
68           54           480.2096    
69           9            479.7363    
70           168          478.3537    
71           197          473.4155    
72           33           469.9694    
73           112          465.5405    
74           161          464.0381    
75           3            462.7015    
76           193          452.0438    
77           11           441.3848    
78           198          440.7759    
79           27           437.0735    
80           108          426.1569    
81           122          424.5358    
82           176          424.4522    
83           179          420.8921    
84           203          415.4773    
85           215          408.2715    
86           177          404.3452    
87           21           400.5826    
88           13           400.1601    
89           142          398.332     
90           213          397.1997    
91           136          386.7475    
92           60           385.117     
93           169          385.0738    
94           65           384.9869    
95           118          384.7859    
96           156          382.8908    
97           24           382.8472    
98           89           378.319     
99           94           377.7882    
100          199          375.8624    
101          97           373.8896    
102          141          372.5016    
103          7            372.2454    
104          182          372.1568    
105          196          368.7167    
106          39           366.6757    
107          100          364.9561    
108          58           363.3712    
109          235          360.5124    
110          159          356.9228    
111          133          353.7227    
112          138          351.9888    
113          163          350.3891    
114          36           348.1155    
115          48           347.9834    
116          55           344.902     
117          26           339.4995    
118          202          338.7397    
119          167          336.3951    
120          207          336.3057    
121          123          335.1414    
122          38           328.4136    
123          209          319.2863    
124          194          318.5754    
125          233          316.3924    
126          115          315.6748    
127          165          310.6686    
128          147          309.952     
129          154          308.3849    
130          186          305.4347    
131          239          295.1324    
132          148          291.5799    
133          14           286.5603    
134          160          285.2296    
135          87           281.46      
136          145          280.7701    
137          41           278.705     
138          152          273.4159    
139          103          270.1921    
140          158          263.601     
141          125          259.3048    
142          228          258.4601    
143          195          257.1494    
144          57           256.8923    
145          2            254.6259    
146          28           249.9455    
147          110          249.7502    
148          25           248.071     
149          76           246.6493    
150          219          243.6785    
151          105          241.989     
152          98           238.1624    
153          44           234.5758    
154          175          228.3567    
155          226          224.8916    
156          124          221.1847    
157          46           220.477     
158          183          219.1782    
159          45           217.0647    
160          43           214.7708    
161          53           213.4364    
162          149          203.0644    
163          96           194.8305    
164          180          191.0971    
165          77           190.9341    
166          1000         188.5656    
167          120          173.9208    
168          143          163.6767    
169          164          162.1265    
170          240          151.2407    
171          204          147.0199    
172          111          143.8376    
173          20           139.0937    
174          34           136.6331    
175          220          127.4547    
176          62           122.916     
177          47           122.6352    
178          121          116.5482    
179          170          105.756     
180          72           104.6602    
181          86           99.6986     
182          1            91.1314     
183          241          88.979      
184          51           69.6639     
185          113          64.8727     
186          106          53.0986     
187          114          30.3651     
188          225          26.8232     
