####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.8324    
2            15           731.6969    
3            200          717.2119    
4            84           699.7079    
5            134          691.2035    
6            49           671.0634    
7            128          664.9376    
8            69           653.1461    
9            201          645.3777    
10           16           628.2882    
11           6            628.0045    
12           8            622.255     
13           245          611.8295    
14           171          606.0665    
15           150          599.4324    
16           56           582.1409    
17           91           571.6946    
18           40           570.0822    
19           135          558.4324    
20           229          548.3644    
21           66           543.5054    
22           189          530.2488    
23           178          528.5202    
24           222          526.4288    
25           70           521.2921    
26           92           507.304     
27           162          502.5394    
28           169          497.1362    
29           161          484.4399    
30           50           474.4106    
31           80           465.4559    
32           198          460.5154    
33           3            454.3567    
34           144          450.5472    
35           246          444.0258    
36           13           439.0919    
37           242          431.7034    
38           176          430.1802    
39           27           428.4219    
40           54           421.5503    
41           208          418.6247    
42           127          411.3099    
43           196          389.2957    
44           58           385.1682    
45           133          375.634     
46           36           367.5573    
47           235          366.0384    
48           7            357.9772    
49           207          354.334     
50           142          344.1535    
51           100          316.8303    
52           37           314.0744    
53           55           312.847     
54           65           305.3802    
55           182          303.5711    
56           14           300.7313    
57           152          294.1942    
58           90           285.4665    
59           28           270.8326    
60           38           260.6848    
61           98           250.7532    
62           160          250.4096    
63           96           247.8185    
64           124          247.0165    
65           45           234.5185    
66           94           227.1253    
67           240          225.0602    
68           73           220.0493    
69           168          213.8026    
70           46           208.6351    
71           77           208.0106    
72           1000         206.2997    
73           186          189.9492    
74           47           187.9771    
75           233          173.8742    
76           204          160.9304    
77           121          128.1935    
78           241          95.2061     
79           122          70.9712     
80           228          65.886      
81           120          65.3215     
82           72           48.6556     
83           86           41.6714     
84           114          35.3645     
85           118          32.5687     
86           211          31.4188     
87           44           31.4188     
88           138          31.4188     
