####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7467    
2            119          751.9988    
3            15           740.0663    
4            80           733.0425    
5            200          719.443     
6            69           718.5833    
7            134          706.1716    
8            8            703.0939    
9            56           701.4803    
10           84           698.6844    
11           29           691.7698    
12           132          688.1841    
13           6            679.6629    
14           83           679.3311    
15           31           676.434     
16           218          672.716     
17           16           671.5543    
18           49           667.6026    
19           245          660.7794    
20           191          651.8226    
21           246          651.8034    
22           189          645.5893    
23           201          641.8423    
24           128          639.258     
25           67           638.0309    
26           150          627.812     
27           172          625.6045    
28           171          625.5014    
29           248          598.3674    
30           10           596.0661    
31           95           595.9617    
32           162          592.8276    
33           40           591.2571    
34           68           589.7398    
35           117          588.2812    
36           126          578.0906    
37           37           577.7873    
38           61           575.9265    
39           242          574.0678    
40           91           564.7869    
41           4            564.1143    
42           229          554.9234    
43           135          552.2937    
44           42           544.1585    
45           127          540.7518    
46           5            539.0691    
47           78           533.8584    
48           12           533.5891    
49           211          531.1618    
50           30           527.8096    
51           222          518.8953    
52           70           517.046     
53           217          515.6037    
54           144          506.5034    
55           140          505.7617    
56           178          505.3461    
57           66           503.1834    
58           92           497.2804    
59           9            491.9505    
60           168          488.3357    
61           73           486.4746    
62           19           486.2343    
63           139          481.8995    
64           197          477.2892    
65           161          476.0957    
66           3            475.1281    
67           33           474.4224    
68           50           468.7109    
69           54           460.0436    
70           208          454.5142    
71           11           453.787     
72           198          452.487     
73           131          446.9693    
74           27           444.8337    
75           193          438.8784    
76           13           430.9052    
77           176          421.5172    
78           108          420.8001    
79           179          413.8468    
80           136          400.1667    
81           169          398.4624    
82           60           398.1561    
83           156          396.1973    
84           199          389.0695    
85           215          387.7013    
86           142          386.9358    
87           94           383.9967    
88           196          383.5026    
89           182          383.0665    
90           7            382.5091    
91           58           377.6569    
92           89           376.2019    
93           118          374.8497    
94           133          368.3005    
95           138          366.7507    
96           159          365.2105    
97           163          363.2223    
98           36           361.148     
99           235          360.6865    
100          55           359.5698    
101          63           354.8382    
102          26           353.8224    
103          167          350.2159    
104          123          349.8648    
105          34           349.5677    
106          207          348.2189    
107          147          344.3978    
108          228          342.0466    
109          209          333.2426    
110          97           330.6984    
111          115          327.2879    
112          165          325.0743    
113          154          324.6426    
114          202          323.0546    
115          65           320.1102    
116          48           310.9169    
117          239          309.9374    
118          148          302.1724    
119          38           300.7822    
120          14           297.8606    
121          213          297.4908    
122          160          296.9981    
123          145          293.518     
124          21           291.8432    
125          152          287.2948    
126          103          281.359     
127          158          277.9675    
128          125          274.5538    
129          57           271.033     
130          233          268.9023    
131          2            266.669     
132          28           264.7097    
133          110          262.7387    
134          25           261.6455    
135          76           260.4308    
136          194          259.5395    
137          100          258.914     
138          219          258.7802    
139          122          248.4556    
140          98           245.8773    
141          44           245.5701    
142          175          243.7862    
143          96           240.0932    
144          226          238.4079    
145          46           234.7126    
146          203          229.3408    
147          45           229.1892    
148          141          228.6497    
149          43           228.1945    
150          53           227.3897    
151          87           226.3596    
152          186          211.5141    
153          77           202.6596    
154          1000         199.5735    
155          149          194.1812    
156          124          191.4184    
157          120          185.6367    
158          47           180.8576    
159          24           178.8657    
160          143          174.6339    
161          183          169.3409    
162          204          157.0404    
163          20           151.0944    
164          240          139.3859    
165          62           131.3903    
166          121          122.9319    
167          64           116.7837    
168          170          114.9416    
169          86           108.0214    
170          113          92.8929     
171          241          85.7871     
172          105          70.9089     
173          41           62.8866     
174          177          58.4607     
175          106          56.2468     
176          220          55.5595     
177          72           40.3444     
178          114          29.0007     
179          90           28.6358     
180          225          27.076      
