####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.698     
2            119          751.4533    
3            15           732.1419    
4            69           719.4116    
5            200          709.0412    
6            83           686.3734    
7            134          677.6509    
8            49           677.6383    
9            128          676.4279    
10           29           667.0179    
11           8            663.6808    
12           201          652.5429    
13           150          644.3204    
14           245          640.4165    
15           16           638.3785    
16           132          619.9229    
17           218          612.6458    
18           68           607.0872    
19           191          600.8469    
20           162          600.5118    
21           67           598.2674    
22           126          596.7813    
23           61           596.6631    
24           56           589.008     
25           4            583.4902    
26           91           579.5445    
27           40           575.8212    
28           172          574.8679    
29           135          571.9099    
30           5            559.3048    
31           12           553.172     
32           178          540.7181    
33           30           536.5094    
34           70           535.593     
35           140          527.3561    
36           66           523.997     
37           222          517.5977    
38           92           503.004     
39           171          500.3563    
40           9            487.6625    
41           211          486.889     
42           80           478.3689    
43           246          461.2298    
44           33           459.6094    
45           169          459.1422    
46           50           455.4714    
47           198          452.7488    
48           242          449.5833    
49           42           444.3649    
50           176          443.3865    
51           215          422.5436    
52           156          420.4008    
53           78           418.7645    
54           95           414.8127    
55           139          413.9753    
56           208          409.8675    
57           229          393.5586    
58           89           391.1518    
59           84           391.0792    
60           159          388.6685    
61           161          384.6745    
62           36           384.2858    
63           54           380.6446    
64           199          377.6537    
65           123          374.9104    
66           7            373.8173    
67           196          373.5114    
68           27           372.666     
69           60           367.3446    
70           235          365.7937    
71           197          363.9443    
72           3            355.6851    
73           165          348.7295    
74           207          347.2772    
75           48           334.6033    
76           100          331.9866    
77           55           323.8054    
78           26           321.8566    
79           148          320.4711    
80           38           320.2494    
81           152          310.5238    
82           37           308.1855    
83           125          298.8898    
84           28           291.7871    
85           2            286.647     
86           25           282.2853    
87           168          268.2739    
88           57           267.7693    
89           163          266.5596    
90           44           265.0248    
91           127          260.565     
92           175          258.3877    
93           90           254.0869    
94           87           250.943     
95           43           248.5013    
96           45           246.7023    
97           121          246.2805    
98           21           241.561     
99           46           232.6823    
100          10           232.4627    
101          77           220.8395    
102          1000         213.9224    
103          141          211.6538    
104          219          206.4659    
105          240          203.2511    
106          186          199.3175    
107          73           191.8774    
108          149          176.1087    
109          226          157.9211    
110          98           154.1309    
111          96           153.2841    
112          94           138.0602    
113          182          134.1502    
114          113          102.5152    
115          124          96.7523     
116          241          94.1012     
117          170          89.9726     
118          233          81.5518     
119          203          71.5642     
120          228          67.8669     
121          142          55.6932     
122          158          46.7728     
123          65           40.6449     
124          114          31.0687     
125          118          29.6502     
126          225          29.1682     
127          239          29.0957     
128          138          28.3562     
