####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.4094    
2            83           700.6681    
3            191          670.7566    
4            68           616.4216    
5            66           566.0917    
6            208          542.151     
7            177          447.7316    
8            24           432.3251    
9            163          428.7092    
10           7            426.9996    
11           138          410.417     
12           154          355.3133    
13           41           346.2729    
14           120          316.7325    
15           149          309.3093    
16           236          229.7181    
17           204          190.1766    
18           121          164.613     
19           101          134.1678    
