####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6424    
2            119          751.8716    
3            15           732.6638    
4            69           722.8694    
5            200          721.7393    
6            84           701.8234    
7            56           694.9118    
8            132          691.1517    
9            29           690.0741    
10           83           688.3795    
11           218          684.4144    
12           49           678.3166    
13           128          674.3139    
14           6            673.6123    
15           201          653.634     
16           172          641.241     
17           16           637.0767    
18           8            630.3088    
19           126          627.6814    
20           134          626.9651    
21           248          615.4776    
22           245          611.6678    
23           150          608.5221    
24           68           603.984     
25           191          599.9468    
26           67           594.6074    
27           61           593.8208    
28           40           582.701     
29           91           582.2227    
30           4            582.2147    
31           135          570.2101    
32           229          559.2691    
33           127          558.5911    
34           5            557.6943    
35           12           553.2827    
36           30           543.8508    
37           178          540.025     
38           242          539.6402    
39           222          539.6183    
40           78           535.7003    
41           70           533.4419    
42           189          527.1532    
43           140          526.3046    
44           66           521.7285    
45           42           521.1124    
46           162          515.6122    
47           95           509.3655    
48           161          498.527     
49           33           497.2266    
50           9            492.8988    
51           246          491.3235    
52           211          486.6222    
53           50           485.4872    
54           80           480.8475    
55           11           480.4701    
56           73           473.5564    
57           3            471.457     
58           144          464.9814    
59           13           453.1642    
60           215          453.0133    
61           27           446.6108    
62           176          441.736     
63           54           440.4549    
64           139          437.4316    
65           208          436.7753    
66           171          425.4585    
67           169          419.9214    
68           156          418.4848    
69           199          412.3159    
70           196          406.2492    
71           58           401.837     
72           133          392.2511    
73           89           391.3619    
74           159          389.5788    
75           163          385.5456    
76           235          384.939     
77           36           382.1824    
78           123          374.0778    
79           197          372.429     
80           7            372.048     
81           142          359.9689    
82           198          358.7602    
83           154          352.4482    
84           165          347.1479    
85           239          338.0677    
86           48           330.665     
87           100          330.5896    
88           207          328.6227    
89           37           327.7399    
90           209          327.5689    
91           182          322.3841    
92           55           321.4129    
93           26           319.3716    
94           148          318.5521    
95           14           317.4575    
96           147          309.1684    
97           152          308.5876    
98           90           304.1967    
99           118          301.352     
100          125          299.1034    
101          28           288.3791    
102          2            284.948     
103          110          283.5157    
104          21           282.082     
105          25           279.481     
106          175          266.4518    
107          57           264.7378    
108          160          263.0454    
109          96           262.1696    
110          124          258.0528    
111          98           257.8533    
112          226          257.5507    
113          60           251.5901    
114          141          250.4228    
115          87           246.7516    
116          43           245.3594    
117          121          243.7467    
118          45           242.6806    
119          203          240.5715    
120          94           239.1683    
121          240          238.6652    
122          10           230.7892    
123          77           224.9416    
124          168          221.0668    
125          46           216.614     
126          1000         211.5755    
127          97           205.5178    
128          219          203.5149    
129          41           195.6704    
130          186          195.4695    
131          38           193.898     
132          47           190.6188    
133          143          183.8287    
134          149          170.7872    
135          233          169.6166    
136          204          167.5673    
137          20           164.5715    
138          183          160.1086    
139          64           125.7739    
140          92           125.3766    
141          170          123.3204    
142          86           110.7944    
143          113          99.1852     
144          65           90.0256     
145          241          88.4488     
146          122          68.6532     
147          228          65.6059     
148          120          63.3528     
149          158          45.6114     
150          72           41.4286     
151          114          31.3546     
152          225          27.9661     
153          145          27.8174     
154          44           27.1716     
155          138          27.1716     
156          105          27.1716     
