####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.3829    
2            69           659.2872    
3            83           639.9245    
4            49           639.8432    
5            29           638.1982    
6            8            633.2163    
7            132          616.8296    
8            201          612.2029    
9            16           602.3203    
10           134          599.251     
11           128          594.7348    
12           150          568.6379    
13           5            555.7424    
14           61           545.1868    
15           12           531.4029    
16           178          520.1669    
17           66           516.7126    
18           135          514.1049    
19           67           507.2145    
20           126          488.74      
21           9            479.9125    
22           91           478.2463    
23           50           450.2601    
24           171          420.3102    
25           222          416.8742    
26           169          414.1379    
27           198          401.9631    
28           245          397.8922    
29           40           397.0165    
30           208          395.3278    
31           80           388.1838    
32           84           381.9255    
33           162          381.6492    
34           159          372.592     
35           7            359.952     
36           172          352.0199    
37           161          325.7968    
38           207          299.5618    
39           197          298.5306    
40           27           296.7164    
41           2            282.4698    
42           100          282.0803    
43           152          274.1239    
44           96           272.1053    
45           102          269.9287    
46           127          261.6839    
47           139          257.7978    
48           77           225.4577    
49           219          218.0955    
50           21           216.0895    
51           218          191.1826    
52           175          188.515     
53           240          164.2388    
54           92           134.7779    
55           60           101.8805    
56           233          90.2516     
57           73           89.3571     
58           43           87.823      
59           15           78.0082     
60           119          74.1117     
61           203          65.3434     
62           26           58.7565     
63           3            37.5576     
64           124          31.0182     
65           211          23.7503     
66           57           22.3704     
