####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6327    
2            15           726.3712    
3            102          725.8484    
4            69           719.7392    
5            200          708.0156    
6            83           685.623     
7            49           677.4316    
8            134          674.5419    
9            29           667.8296    
10           8            663.4666    
11           128          659.4485    
12           150          645.239     
13           16           639.4926    
14           201          624.3657    
15           132          621.9657    
16           218          613.778     
17           68           608.8689    
18           191          602.8614    
19           67           600.3661    
20           61           599.6652    
21           56           591.2092    
22           91           582.6349    
23           245          580.2045    
24           126          578.1399    
25           135          576.0888    
26           4            565.5482    
27           5            562.5875    
28           12           559.5538    
29           178          545.2992    
30           70           540.2184    
31           140          532.1633    
32           66           528.2936    
33           162          524.238     
34           171          507.6085    
35           222          506.8036    
36           9            495.2299    
37           80           482.5913    
38           30           482.302     
39           172          470.8965    
40           246          469.2871    
41           33           467.9907    
42           169          465.2115    
43           50           462.2468    
44           198          458.2817    
45           242          458.0829    
46           42           452.3757    
47           176          451.7014    
48           156          429.514     
49           139          422.2711    
50           208          417.0869    
51           84           397.8033    
52           36           396.1855    
53           54           388.8087    
54           123          387.3882    
55           27           382.3529    
56           7            382.0115    
57           196          379.5876    
58           197          370.671     
59           3            367.5661    
60           207          355.4906    
61           89           351.8855    
62           229          349.5608    
63           48           345.9036    
64           100          342.2872    
65           161          341.85      
66           55           336.9376    
67           38           333.1941    
68           199          330.6553    
69           148          329.3875    
70           95           326.9311    
71           78           326.1794    
72           152          321.9651    
73           37           318.0766    
74           125          308.6804    
75           2            297.6517    
76           25           294.4238    
77           159          292.8599    
78           235          289.6774    
79           77           286.2511    
80           40           283.4822    
81           121          282.9999    
82           168          280.2664    
83           163          278.7417    
84           57           276.4826    
85           28           275.2252    
86           127          270.1874    
87           90           264.7381    
88           87           261.7277    
89           43           260.1198    
90           21           252.3932    
91           219          217.9018    
92           240          214.8747    
93           186          209.7403    
94           141          204.4944    
95           73           204.1649    
96           149          188.4947    
97           175          188.1352    
98           182          178.7924    
99           96           161.4971    
100          98           160.3848    
101          94           145.4179    
102          92           137.1423    
103          60           133.7127    
104          113          108.8699    
105          124          101.0861    
106          241          100.0571    
107          170          98.2506     
108          233          85.7876     
109          203          72.3771     
110          26           65.6097     
111          142          58.6159     
112          65           41.9779     
113          211          32.5604     
114          114          32.0199     
115          239          29.815      
116          225          29.7604     
117          118          29.691      
