####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7297    
2            102          725.9445    
3            69           712.3481    
4            200          709.1427    
5            83           687.7862    
6            15           682.545     
7            49           677.0627    
8            29           664.6586    
9            128          662.0599    
10           134          660.6978    
11           8            657.6285    
12           150          645.6245    
13           16           641.8034    
14           201          626.9377    
15           132          624.0293    
16           218          616.9879    
17           68           612.0371    
18           67           603.6358    
19           61           602.5184    
20           56           594.1885    
21           91           583.7116    
22           245          578.5685    
23           135          578.5042    
24           4            568.9021    
25           126          567.4479    
26           5            566.0873    
27           12           563.1919    
28           178          549.9488    
29           70           544.0778    
30           140          534.5933    
31           66           530.9562    
32           162          525.509     
33           171          509.4484    
34           222          501.0563    
35           9            498.8446    
36           80           487.984     
37           30           485.1767    
38           246          471.4834    
39           50           462.8457    
40           242          461.8242    
41           198          461.6761    
42           33           457.1187    
43           191          455.5417    
44           176          453.3663    
45           172          450.6871    
46           169          446.0339    
47           156          432.9019    
48           208          421.864     
49           196          418.6601    
50           139          413.0399    
51           84           400.3135    
52           36           397.9214    
53           54           393.8515    
54           42           390.9918    
55           7            384.4089    
56           27           379.4343    
57           3            369.2515    
58           207          354.9856    
59           48           345.3487    
60           100          343.1182    
61           161          342.8433    
62           55           337.7301    
63           89           335.7369    
64           38           333.9795    
65           123          332.2406    
66           148          328.7614    
67           95           327.2719    
68           78           326.4572    
69           37           311.4029    
70           125          309.5306    
71           197          304.2448    
72           2            297.4522    
73           25           293.625     
74           159          293.5326    
75           229          291.3087    
76           77           284.9682    
77           152          284.4042    
78           40           283.2126    
79           168          278.7283    
80           163          278.4404    
81           28           274.9767    
82           57           269.5703    
83           127          268.9185    
84           60           266.8821    
85           90           264.7487    
86           121          260.9622    
87           43           258.8836    
88           235          255.1657    
89           21           252.9209    
90           219          216.3167    
91           240          212.9025    
92           186          205.1597    
93           73           201.2451    
94           199          200.3449    
95           175          184.7112    
96           149          183.4569    
97           182          176.7778    
98           96           158.7324    
99           94           141.6907    
100          118          134.8243    
101          92           131.0618    
102          87           128.1165    
103          98           102.8648    
104          124          99.9735     
105          241          94.6664     
106          233          81.4778     
107          203          72.5134     
108          141          68.6626     
109          26           65.7953     
110          65           42.4755     
111          114          32.1133     
112          211          30.7074     
113          225          29.9498     
114          239          29.9497     
