####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7527    
2            119          752.0051    
3            15           743.3778    
4            245          736.3947    
5            80           732.3777    
6            200          720.5724    
7            69           717.3701    
8            84           713.2428    
9            134          703.8847    
10           56           702.6154    
11           8            699.1096    
12           29           688.5043    
13           31           686.4354    
14           132          685.06      
15           6            676.5764    
16           83           676.1733    
17           217          669.3324    
18           218          668.6016    
19           16           668.4763    
20           49           664.9566    
21           171          664.1538    
22           246          654.4858    
23           189          649.0999    
24           191          646.3543    
25           128          637.541     
26           201          636.0627    
27           67           635.3655    
28           37           635.0275    
29           64           624.3309    
30           150          622.7239    
31           172          619.2109    
32           40           604.9192    
33           117          601.0822    
34           162          591.0207    
35           248          590.5815    
36           95           589.032     
37           10           588.226     
38           68           583.7031    
39           4            581.9562    
40           242          580.9064    
41           126          569.7834    
42           211          569.6363    
43           61           567.8026    
44           91           555.7006    
45           73           551.9914    
46           229          551.47      
47           42           545.967     
48           135          542.1994    
49           19           541.9548    
50           50           541.7294    
51           131          535.3041    
52           127          531.3939    
53           5            530.7708    
54           66           528.0842    
55           78           526.5702    
56           12           521.8428    
57           70           520.5662    
58           30           516.5809    
59           222          507.2543    
60           90           496.9867    
61           139          496.8708    
62           140          495.7574    
63           144          495.1346    
64           178          493.6232    
65           208          492.1109    
66           63           490.5391    
67           92           485.3481    
68           54           479.8868    
69           9            478.633     
70           168          474.3507    
71           197          472.9276    
72           33           469.4666    
73           112          464.801     
74           161          463.2585    
75           3            462.3654    
76           193          450.1958    
77           11           440.8012    
78           198          439.153     
79           27           431.1237    
80           108          424.9337    
81           122          424.0062    
82           176          423.7324    
83           203          415.5249    
84           215          407.478     
85           177          403.6933    
86           21           400.2193    
87           179          399.1929    
88           213          396.7562    
89           142          396.1566    
90           136          385.8555    
91           169          385.0742    
92           60           384.6806    
93           65           384.6761    
94           118          384.2294    
95           156          382.4342    
96           24           381.2271    
97           89           377.4295    
98           94           376.7406    
99           199          374.7536    
100          97           373.263     
101          141          371.7914    
102          7            371.4784    
103          13           370.5923    
104          182          370.2973    
105          196          369.1059    
106          39           366.4727    
107          58           362.4175    
108          235          359.459     
109          159          356.5899    
110          133          352.9068    
111          138          351.1182    
112          163          349.1305    
113          48           347.6403    
114          36           347.5749    
115          55           343.7       
116          26           339.2363    
117          202          338.4118    
118          207          335.6329    
119          167          335.257     
120          123          334.2631    
121          38           327.0077    
122          209          319.1128    
123          194          317.6792    
124          233          316.2494    
125          115          314.3609    
126          154          309.4038    
127          147          309.3433    
128          186          304.7718    
129          239          295.2506    
130          148          291.2825    
131          14           286.0312    
132          160          285.5961    
133          145          280.6174    
134          87           280.5809    
135          152          272.6352    
136          103          269.8206    
137          158          263.1602    
138          41           261.6329    
139          125          259.3426    
140          228          257.6103    
141          57           256.646     
142          195          256.6439    
143          2            254.3432    
144          165          251.1393    
145          28           249.3557    
146          110          248.515     
147          25           247.9307    
148          76           246.3854    
149          100          245.2572    
150          219          242.8701    
151          105          241.419     
152          98           237.9004    
153          44           234.3834    
154          175          227.595     
155          96           225.1486    
156          226          224.8346    
157          183          222.8202    
158          124          221.0823    
159          46           220.4794    
160          45           216.6498    
161          43           214.8906    
162          53           213.2325    
163          77           190.7217    
164          1000         188.4231    
165          149          182.1069    
166          120          173.8317    
167          143          162.5131    
168          164          161.3787    
169          240          151.4235    
170          204          145.789     
171          20           139.1586    
172          34           136.4684    
173          220          127.1623    
174          62           122.3246    
175          121          116.446     
176          170          105.2484    
177          72           104.6243    
178          86           99.1934     
179          1            91.0811     
180          241          88.7203     
181          47           70.2194     
182          51           69.4188     
183          113          65.0668     
184          106          53.2903     
185          114          30.3843     
186          225          26.8656     
