####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7537    
2            119          751.9734    
3            15           739.776     
4            80           732.7033    
5            200          719.1113    
6            69           717.9843    
7            134          705.3372    
8            56           703.8843    
9            8            701.8971    
10           84           697.3938    
11           29           690.5379    
12           31           688.3703    
13           132          686.5894    
14           83           678.0956    
15           6            678.0391    
16           218          670.9425    
17           16           670.7938    
18           49           665.5889    
19           245          660.7585    
20           246          650.3851    
21           191          648.7641    
22           189          642.3756    
23           128          639.7705    
24           201          639.2055    
25           67           638.5052    
26           64           627.2265    
27           150          625.1522    
28           171          623.0834    
29           172          622.2058    
30           248          593.8876    
31           162          593.2686    
32           117          592.7772    
33           95           591.9723    
34           10           591.5252    
35           40           587.7145    
36           68           586.5761    
37           242          584.0701    
38           37           573.6015    
39           126          572.5111    
40           61           570.9362    
41           4            559.271     
42           91           558.838     
43           229          553.0689    
44           73           548.2682    
45           135          545.3019    
46           42           544.9082    
47           19           543.654     
48           131          539.1811    
49           127          533.7619    
50           5            533.6837    
51           66           531.592     
52           211          531.0529    
53           78           526.6178    
54           12           525.677     
55           30           520.5457    
56           70           518.9204    
57           222          510.677     
58           217          508.585     
59           90           499.8916    
60           140          498.9956    
61           139          498.8621    
62           144          497.4563    
63           178          497.2931    
64           92           489.2168    
65           9            482.1718    
66           168          478.0776    
67           197          471.0534    
68           112          468.055     
69           161          466.9204    
70           33           465.1684    
71           3            464.7079    
72           50           462.7878    
73           54           457.7458    
74           208          443.4906    
75           11           443.4139    
76           198          440.9346    
77           27           433.4778    
78           193          429.3854    
79           108          427.3185    
80           176          426.4202    
81           122          424.7124    
82           13           419.0597    
83           215          409.7737    
84           177          405.9773    
85           179          402.4461    
86           142          396.2148    
87           203          387.647     
88           136          387.4898    
89           169          387.4673    
90           65           387.1701    
91           60           385.9382    
92           156          383.8263    
93           24           383.24      
94           94           379.1999    
95           199          375.6432    
96           141          373.4843    
97           7            371.485     
98           182          370.7559    
99           196          370.1907    
100          39           367.8721    
101          58           363.8692    
102          118          362.3282    
103          89           362.1444    
104          97           358.2688    
105          133          354.5292    
106          138          353.1306    
107          159          352.0261    
108          163          349.5471    
109          48           348.2411    
110          36           348.0852    
111          235          346.2639    
112          55           345.4756    
113          63           342.0733    
114          26           340.2803    
115          202          338.7931    
116          167          337.8138    
117          34           336.0296    
118          207          335.8625    
119          123          335.3587    
120          147          330.0157    
121          38           328.6555    
122          209          318.5286    
123          233          315.5594    
124          115          313.9472    
125          154          309.2377    
126          21           306.7412    
127          239          293.697     
128          165          293.2493    
129          148          291.0886    
130          145          287.3253    
131          14           284.9524    
132          160          284.558     
133          186          274.2227    
134          152          272.7915    
135          103          271.5566    
136          158          263.1915    
137          57           257.7345    
138          125          257.4191    
139          228          256.6478    
140          195          255.5039    
141          2            253.0479    
142          41           250.5599    
143          28           250.1788    
144          110          247.4699    
145          25           247.0925    
146          76           245.6742    
147          100          243.8905    
148          219          241.454     
149          98           239.2021    
150          44           232.7323    
151          175          227.2872    
152          96           223.464     
153          226          223.4247    
154          124          220.6341    
155          46           218.7454    
156          45           214.3546    
157          43           212.6378    
158          53           212.3081    
159          87           211.0417    
160          194          199.3266    
161          77           188.8701    
162          1000         186.1302    
163          149          180.2391    
164          47           176.1604    
165          120          172.0979    
166          164          167.453     
167          143          160.2243    
168          183          155.3595    
169          240          152.356     
170          204          142.003     
171          20           136.2572    
172          105          134.0218    
173          62           119.6724    
174          121          114.8403    
175          170          102.5509    
176          86           95.91       
177          241          85.5441     
178          113          78.0695     
179          213          71.0315     
180          220          53.6428     
181          106          51.8854     
182          72           46.379      
183          114          30.5348     
184          225          26.9432     
