####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2097    
2            102          726.1876    
3            69           711.9392    
4            83           686.4775    
5            200          668.2495    
6            49           663.9439    
7            128          659.7743    
8            8            649.6478    
9            150          645.4156    
10           29           643.5224    
11           134          630.0103    
12           16           626.8459    
13           201          625.1779    
14           132          621.4378    
15           68           609.6603    
16           15           606.8382    
17           56           597.1526    
18           61           578.3668    
19           245          570.6238    
20           4            567.1023    
21           91           566.1555    
22           5            563.5043    
23           126          548.26      
24           178          546.6356    
25           12           540.8031    
26           70           540.2237    
27           140          530.1703    
28           66           526.5002    
29           67           512.6318    
30           171          505.305     
31           9            492.2742    
32           222          488.1295    
33           50           457.8821    
34           198          455.6874    
35           242          454.425     
36           191          451.3654    
37           176          447.7627    
38           169          439.7289    
39           33           439.4458    
40           156          427.2647    
41           208          416.0362    
42           196          414.3139    
43           218          397.8626    
44           80           396.7529    
45           84           396.6763    
46           172          393.7767    
47           162          392.2605    
48           36           389.4591    
49           42           383.9359    
50           30           377.8657    
51           7            377.127     
52           135          366.9324    
53           27           359.4872    
54           161          334.8163    
55           48           333.9921    
56           207          333.0517    
57           55           328.6141    
58           148          320.7346    
59           95           307.3579    
60           125          305.9207    
61           37           303.9013    
62           3            303.8665    
63           197          299.152     
64           54           292.8729    
65           159          289.0383    
66           2            288.0293    
67           25           286.1158    
68           139          285.9174    
69           100          282.3969    
70           77           277.2745    
71           40           276.252     
72           152          269.4145    
73           38           268.1902    
74           28           267.9801    
75           127          260.4265    
76           60           258.7727    
77           43           250.7045    
78           235          247.1123    
79           21           245.7191    
80           121          221.9982    
81           219          210.0741    
82           240          205.2379    
83           78           204.2316    
84           199          192.3675    
85           57           187.0977    
86           175          174.9157    
87           149          173.8328    
88           182          131.6373    
89           92           121.5594    
90           98           99.6353     
91           124          98.7066     
92           73           92.5155     
93           233          79.9503     
94           203          73.359      
95           26           67.002      
96           211          31.8781     
97           96           31.6363     
98           225          31.1929     
99           239          31.1448     
100          229          30.3994     
