####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6651    
2            119          751.5997    
3            15           732.285     
4            69           722.063     
5            200          706.7578    
6            8            683.793     
7            134          683.6859    
8            83           683.3545    
9            49           674.8291    
10           128          673.9496    
11           29           664.9313    
12           201          651.7077    
13           150          641.2869    
14           16           635.303     
15           126          626.6124    
16           218          621.5738    
17           132          617.3431    
18           68           603.8242    
19           245          599.0332    
20           191          597.6911    
21           162          597.0984    
22           67           594.0957    
23           61           593.1778    
24           56           584.522     
25           172          582.0692    
26           40           581.4003    
27           4            580.3549    
28           91           578.1922    
29           135          568.2985    
30           171          562.0482    
31           5            555.4265    
32           12           549.7501    
33           222          536.4027    
34           178          536.2052    
35           242          535.5846    
36           30           531.5654    
37           229          523.6699    
38           140          522.6835    
39           66           519.3108    
40           42           516.3601    
41           95           504.8727    
42           92           498.1029    
43           246          489.1468    
44           189          483.4362    
45           9            482.4901    
46           211          482.0894    
47           169          475.0533    
48           80           474.8759    
49           33           456.5358    
50           248          452.1864    
51           78           452.0597    
52           50           451.0195    
53           215          448.4271    
54           198          447.0534    
55           176          438.8202    
56           208          421.6548    
57           54           418.6624    
58           60           417.1091    
59           70           415.8565    
60           156          414.7465    
61           139          409.1232    
62           168          407.4858    
63           196          401.6709    
64           199          400.0147    
65           27           386.8177    
66           84           386.4503    
67           89           385.6498    
68           159          383.4718    
69           161          380.2359    
70           235          379.5544    
71           36           378.697     
72           7            370.0675    
73           123          369.8544    
74           197          368.7579    
75           207          366.5752    
76           152          354.2756    
77           3            351.4389    
78           165          342.6585    
79           239          331.3145    
80           48           330.6678    
81           100          326.4948    
82           37           325.0026    
83           55           319.5752    
84           148          318.2046    
85           26           317.4506    
86           38           315.1138    
87           58           313.0369    
88           90           298.0054    
89           125          294.7671    
90           147          288.5438    
91           28           286.8768    
92           2            283.2735    
93           25           277.9158    
94           163          263.8862    
95           57           260.9732    
96           175          260.736     
97           44           260.5673    
98           127          258.1086    
99           21           255.051     
100          43           244.5617    
101          121          243.5059    
102          45           242.6882    
103          10           230.8175    
104          46           227.3659    
105          77           225.9388    
106          1000         211.6765    
107          141          209.1492    
108          98           206.4687    
109          97           204.3783    
110          219          203.0016    
111          186          196.9247    
112          73           190.0074    
113          149          173.2306    
114          124          170.8266    
115          233          161.0104    
116          183          160.888     
117          226          156.3351    
118          47           152.6148    
119          96           151.8719    
120          94           136.3389    
121          182          131.3092    
122          170          126.9628    
123          118          125.9797    
124          113          102.6524    
125          241          94.581      
126          203          70.9542     
127          142          68.7568     
128          228          67.0195     
129          87           48.8089     
130          204          46.4064     
131          158          46.3627     
132          65           39.9936     
133          240          37.3737     
134          114          32.1508     
135          145          29.4079     
136          225          28.7778     
137          138          27.9762     
