####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7563    
2            119          752.0061    
3            15           739.5575    
4            80           732.4182    
5            200          720.887     
6            69           717.7046    
7            134          704.4191    
8            56           703.0013    
9            8            699.5233    
10           84           696.9714    
11           29           689.1052    
12           31           686.9651    
13           132          685.475     
14           6            677.4069    
15           83           676.8365    
16           217          669.9826    
17           218          669.2712    
18           16           668.9725    
19           171          664.535     
20           49           663.988     
21           245          660.642     
22           246          655.4292    
23           191          646.9431    
24           189          640.385     
25           128          638.1856    
26           201          637.2381    
27           67           636.2375    
28           37           631.834     
29           64           625.2312    
30           150          623.5553    
31           172          620.2646    
32           117          602.2394    
33           248          591.8233    
34           162          591.2849    
35           95           589.8234    
36           10           589.222     
37           40           585.3905    
38           68           584.3238    
39           4            582.896     
40           242          581.8524    
41           126          570.2056    
42           61           568.4411    
43           91           556.5812    
44           73           553.3056    
45           229          552.8046    
46           42           545.9983    
47           135          542.5112    
48           19           542.3798    
49           131          536.2869    
50           5            531.6149    
51           127          531.4195    
52           50           529.7687    
53           211          529.2497    
54           66           528.7105    
55           78           527.3059    
56           12           522.4313    
57           70           521.7668    
58           30           517.7049    
59           222          508.2615    
60           139          497.8517    
61           90           497.4792    
62           140          496.3272    
63           144          495.6525    
64           178          494.3216    
65           92           485.9879    
66           9            479.2917    
67           208          476.8769    
68           168          475.7864    
69           197          472.7857    
70           112          464.9631    
71           161          463.9109    
72           3            462.4432    
73           33           462.4101    
74           54           454.9282    
75           11           441.1221    
76           198          438.9301    
77           27           431.023     
78           193          426.5272    
79           108          424.7101    
80           176          423.5627    
81           122          422.9397    
82           203          414.7546    
83           215          407.0278    
84           177          403.1404    
85           21           399.7092    
86           179          399.5201    
87           213          396.5605    
88           142          395.5857    
89           136          385.3291    
90           169          384.8528    
91           65           384.0727    
92           60           383.7733    
93           156          381.8839    
94           24           381.1432    
95           89           377.0987    
96           94           376.2201    
97           199          373.5729    
98           97           372.0647    
99           141          371.0025    
100          7            370.5019    
101          196          368.1294    
102          182          367.2602    
103          39           365.3994    
104          58           361.3632    
105          118          360.0818    
106          159          355.7563    
107          133          351.977     
108          138          350.2363    
109          163          347.8292    
110          48           346.2457    
111          36           346.0428    
112          194          344.5104    
113          235          343.0932    
114          55           342.5481    
115          63           339.0767    
116          13           338.9492    
117          26           337.6208    
118          202          336.5346    
119          167          334.73      
120          207          334.1187    
121          34           333.4152    
122          123          332.77      
123          147          327.3075    
124          38           325.6014    
125          209          316.8704    
126          233          315.2566    
127          115          312.224     
128          154          307.8311    
129          186          303.4556    
130          239          293.204     
131          148          290.1762    
132          160          283.8675    
133          14           283.643     
134          145          281.287     
135          41           275.1849    
136          152          270.229     
137          103          269.5556    
138          158          260.6883    
139          125          256.9299    
140          57           255.3737    
141          228          254.7148    
142          195          253.7522    
143          2            251.9726    
144          165          249.5609    
145          28           247.6138    
146          110          245.8059    
147          25           244.9059    
148          76           244.693     
149          100          242.3232    
150          219          239.7491    
151          98           237.4787    
152          44           231.7126    
153          175          225.3587    
154          96           222.5688    
155          226          222.0871    
156          124          218.8612    
157          46           217.398     
158          45           213.4988    
159          43           211.6846    
160          53           211.2841    
161          87           209.4849    
162          77           187.7412    
163          1000         185.8831    
164          149          179.6905    
165          47           175.1569    
166          120          171.82      
167          164          159.4542    
168          143          159.1824    
169          240          151.4879    
170          183          151.4613    
171          204          141.9283    
172          20           135.6388    
173          105          133.5669    
174          62           119.8331    
175          121          114.741     
176          72           103.7397    
177          170          102.7266    
178          86           95.9076     
179          1            90.1058     
180          241          86.1671     
181          113          62.8911     
182          220          53.2592     
183          106          52.0003     
184          114          30.3632     
185          225          26.9064     
