####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8133    
2            119          751.8901    
3            15           743.5678    
4            245          737.5397    
5            80           737.4535    
6            200          723.3015    
7            69           717.0105    
8            84           712.3982    
9            217          706.6085    
10           134          706.358     
11           171          704.9408    
12           56           701.8198    
13           31           700.1894    
14           8            689.3012    
15           29           687.5081    
16           132          683.7032    
17           83           680.0558    
18           6            678.5925    
19           189          672.1989    
20           16           667.6804    
21           218          667.6129    
22           49           665.9293    
23           246          661.7619    
24           211          648.3438    
25           191          643.9645    
26           201          640.4663    
27           128          640.199     
28           67           636.9345    
29           37           632.5571    
30           64           624.6838    
31           150          621.5566    
32           126          621.425     
33           172          619.2012    
34           117          609.561     
35           40           602.7376    
36           95           597.1138    
37           50           594.9462    
38           162          588.6546    
39           248          588.564     
40           10           586.6268    
41           68           582.2066    
42           4            580.1134    
43           242          578.8238    
44           61           568.9891    
45           127          565.3943    
46           91           562.0937    
47           229          562.0926    
48           73           557.2741    
49           34           547.934     
50           19           547.5067    
51           168          547.2668    
52           159          543.3297    
53           42           542.2056    
54           135          538.424     
55           131          531.7818    
56           139          530.036     
57           5            527.6735    
58           66           525.4386    
59           78           522.8112    
60           70           521.0169    
61           12           517.7676    
62           213          516.2985    
63           30           513.0783    
64           222          502.3771    
65           202          494.1695    
66           90           493.9367    
67           208          492.3557    
68           140          491.8564    
69           144          490.4798    
70           197          490.312     
71           110          489.766     
72           63           488.833     
73           178          488.4245    
74           169          481.7179    
75           92           480.5573    
76           54           473.7239    
77           9            473.615     
78           13           469.766     
79           33           465.4065    
80           145          464.4113    
81           11           462.13      
82           112          461.0264    
83           161          459.6736    
84           3            455.7273    
85           203          442.4474    
86           167          440.1541    
87           27           436.8879    
88           122          435.7293    
89           198          434.8903    
90           193          424.5446    
91           176          418.9936    
92           179          414.7862    
93           23           413.3327    
94           196          411.7936    
95           215          401.6422    
96           100          399.4556    
97           177          399.3447    
98           142          396.6947    
99           97           395.2187    
100          21           393.6837    
101          228          393.2372    
102          55           392.3099    
103          182          383.6153    
104          158          380.6483    
105          136          380.5685    
106          163          380.0265    
107          118          378.8235    
108          65           378.3537    
109          60           378.339     
110          156          376.5308    
111          99           372.8113    
112          94           372.7129    
113          89           370.8631    
114          199          369.1512    
115          39           368.4718    
116          7            366.727     
117          141          366.6722    
118          24           364.4874    
119          233          357.3461    
120          58           355.9997    
121          235          353.8526    
122          194          351.5827    
123          147          350.6882    
124          133          346.761     
125          138          346.3779    
126          36           342.0879    
127          207          336.641     
128          26           332.3922    
129          152          331.3208    
130          123          329.4967    
131          195          329.0829    
132          38           321.7231    
133          209          321.707     
134          115          310.3003    
135          53           309.633     
136          165          306.4473    
137          160          304.4421    
138          45           301.6084    
139          154          301.2049    
140          186          299.4611    
141          87           288.9198    
142          239          287.0781    
143          14           281.2036    
144          164          280.7119    
145          121          280.1899    
146          105          279.618     
147          41           275.9569    
148          25           271.4693    
149          108          268.6321    
150          103          265.6632    
151          148          261.4781    
152          96           259.6519    
153          125          251.6771    
154          57           250.2079    
155          2            249.5132    
156          124          248.2555    
157          28           244.4668    
158          120          243.0938    
159          48           242.2049    
160          76           241.3286    
161          221          240.8805    
162          81           238.7655    
163          219          235.5355    
164          98           233.9314    
165          44           229.1657    
166          155          224.5391    
167          180          223.0842    
168          175          222.6968    
169          226          220.2889    
170          46           214.6967    
171          75           214.6458    
172          183          214.4327    
173          240          211.2608    
174          43           209.7681    
175          130          208.4827    
176          149          198.1893    
177          88           194.6097    
178          174          188.7154    
179          77           187.6234    
180          1000         184.8872    
181          1            179.3162    
182          170          169.1687    
183          143          161.0636    
184          111          140.8848    
185          20           136.8476    
186          236          132.1469    
187          204          127.7541    
188          220          124.7504    
189          47           121.6603    
190          62           120.8003    
191          106          106.8651    
192          72           103.2802    
193          86           97.8828     
194          101          90.9547     
195          241          87.2219     
196          93           76.1875     
197          51           67.8631     
198          113          63.5372     
199          32           45.6272     
200          114          30.0619     
201          104          26.957      
202          224          26.7191     
203          225          26.5316     
