####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.094603792
2            200          638.863637654
3            49           636.010256222
4            8            631.964130122
5            83           609.492619557
6            201          606.959707653
7            29           586.912378417
8            134          565.116528704
9            128          561.997470537
10           5            549.872966932
11           132          539.108313176
12           61           524.998768621
13           12           521.872144703
14           67           499.687166593
15           66           486.261348945
16           126          476.190939111
17           91           475.577367837
18           50           443.358657162
19           707          430.29637661
20           40           415.384042776
21           171          405.551650394
22           127          402.470390394
23           198          377.944033623
24           208          375.781021554
25           162          368.04204652
26           84           367.390551532
27           169          367.385800678
28           135          338.537166392
29           161          306.742442695
30           222          295.468085921
31           69           287.16437647
32           9            280.696232173
33           27           277.772098956
34           172          276.996369529
35           102          271.484191829
36           2            259.329503146
37           159          255.900165357
38           96           245.721009568
39           80           228.705386178
40           152          225.427422943
41           77           211.491571435
42           207          201.849940725
43           21           197.160410322
44           219          192.486665134
45           100          187.061748436
46           240          139.214527061
47           60           87.4731913197
48           245          87.3257583081
49           73           82.6587631582
50           15           79.1384555087
51           199          40.8122684419
52           30           40.129949402
53           175          32.413518245
54           211          26.8317257922
