####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8754    
2            119          751.9493    
3            15           743.7668    
4            245          739.564     
5            80           739.2103    
6            171          723.5381    
7            200          723.4885    
8            8            722.8587    
9            69           719.0513    
10           217          718.2432    
11           84           713.92      
12           134          708.8719    
13           56           702.4223    
14           29           700.8322    
15           31           700.4827    
16           83           695.5872    
17           189          686.982     
18           132          684.9344    
19           6            679.5615    
20           246          676.681     
21           218          669.2524    
22           16           669.083     
23           49           666.8442    
24           211          663.3316    
25           191          651.4419    
26           201          647.6117    
27           128          642.202     
28           37           641.1218    
29           67           637.9323    
30           64           636.1132    
31           172          624.0429    
32           150          623.2597    
33           126          623.0821    
34           117          621.012     
35           40           604.59      
36           95           601.1869    
37           221          600.9467    
38           50           598.1333    
39           4            595.1684    
40           162          590.104     
41           242          588.7593    
42           10           588.0393    
43           68           584.4694    
44           127          581.1175    
45           61           579.999     
46           229          572.1843    
47           34           570.7333    
48           73           566.2896    
49           91           563.6421    
50           168          559.4545    
51           139          554.1963    
52           19           548.4274    
53           159          548.3537    
54           42           544.2972    
55           135          540.8264    
56           131          533.3198    
57           5            532.8333    
58           78           528.1435    
59           66           527.6717    
60           202          524.2782    
61           70           522.1472    
62           63           521.9871    
63           12           520.0085    
64           213          519.0314    
65           197          517.8478    
66           222          516.5117    
67           30           514.9119    
68           145          514.2228    
69           178          512.9666    
70           147          507.5233    
71           248          507.059     
72           144          505.9032    
73           208          500.1191    
74           11           497.6552    
75           90           496.1369    
76           140          493.5536    
77           110          491.3204    
78           169          486.4914    
79           108          484.1423    
80           92           481.726     
81           227          479.1189    
82           13           477.527     
83           9            474.6436    
84           33           469.0482    
85           156          462.1414    
86           112          462.0256    
87           161          461.97      
88           122          459.6979    
89           215          456.7541    
90           3            456.5203    
91           133          445.1195    
92           203          445.0948    
93           158          444.8137    
94           163          444.7701    
95           167          442.6188    
96           54           441.3245    
97           27           438.8823    
98           21           438.2889    
99           198          435.5683    
100          193          425.6095    
101          23           424.3395    
102          26           420.4851    
103          176          420.4831    
104          179          419.3097    
105          100          418.1442    
106          177          409.1221    
107          165          400.404     
108          142          399.2242    
109          235          398.1405    
110          97           397.6876    
111          55           396.565     
112          182          396.2648    
113          107          394.2334    
114          60           392.8263    
115          148          392.2075    
116          228          382.0435    
117          136          381.7563    
118          118          381.1362    
119          65           380.8609    
120          98           380.6355    
121          183          379.6398    
122          24           377.492     
123          152          376.5023    
124          94           375.3803    
125          199          373.5009    
126          89           372.6932    
127          39           370.257     
128          7            368.6615    
129          186          368.0536    
130          141          367.9604    
131          79           366.4945    
132          233          363.401     
133          238          359.3598    
134          207          358.0049    
135          58           356.6827    
136          36           356.4412    
137          164          354.147     
138          194          353.7973    
139          209          352.2189    
140          48           344.5585    
141          99           340.791     
142          123          330.9221    
143          195          329.6338    
144          53           329.4291    
145          160          327.936     
146          38           323.359     
147          115          310.6833    
148          196          309.4072    
149          239          307.4239    
150          45           304.2318    
151          154          303.6109    
152          121          286.6534    
153          87           284.9948    
154          41           282.4934    
155          14           280.2138    
156          175          279.3223    
157          44           276.7391    
158          120          275.4358    
159          25           272.5522    
160          103          267.3323    
161          157          266.1592    
162          96           261.539     
163          138          261.0362    
164          170          257.7416    
165          243          253.0512    
166          57           252.8611    
167          125          252.0189    
168          52           252.0169    
169          124          251.2384    
170          2            250.4157    
171          28           246.6454    
172          76           243.2711    
173          81           241.4366    
174          219          237.2489    
175          240          235.3455    
176          155          227.6394    
177          180          225.6076    
178          192          222.3306    
179          226          221.9092    
180          46           217.2027    
181          75           215.0589    
182          43           211.4693    
183          130          209.3128    
184          77           205.1486    
185          204          200.3908    
186          225          197.1094    
187          88           196.1984    
188          230          194.204     
189          174          190.3025    
190          1            189.0511    
191          101          186.5744    
192          105          184.212     
193          106          179.6861    
194          47           173.588     
195          17           172.4917    
196          236          168.9642    
197          185          165.1261    
198          143          162.6757    
199          111          146.714     
200          149          144.0885    
201          20           138.1917    
202          137          135.6264    
203          231          131.0476    
204          62           129.2681    
205          93           118.0392    
206          113          105.3014    
207          72           103.8611    
208          86           99.4245     
209          32           97.8076     
210          205          94.3969     
211          241          88.9456     
212          51           77.0514     
213          188          62.9219     
214          104          56.088      
215          210          53.4266     
216          206          53.3388     
217          220          52.6361     
218          18           40.8907     
219          71           39.002      
220          114          29.7614     
221          224          26.4123     
222          82           25.5002     
