####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6047    
2            119          751.983     
3            15           740.9357    
4            69           721.1522    
5            200          721.0798    
6            8            705.8349    
7            134          704.2349    
8            84           701.4724    
9            56           701.2809    
10           80           694.2319    
11           132          687.2167    
12           29           684.7205    
13           83           683.1943    
14           6            682.0129    
15           218          678.2212    
16           49           672.7607    
17           191          658.793     
18           16           653.9874    
19           189          652.027     
20           201          646.9153    
21           67           645.5824    
22           128          636.3982    
23           150          635.9777    
24           245          635.0063    
25           172          634.1097    
26           171          620.5454    
27           248          608.1628    
28           95           598.9797    
29           68           598.5896    
30           117          598.4823    
31           162          597.5134    
32           37           589.7458    
33           126          588.9248    
34           61           586.8026    
35           242          581.0428    
36           40           578.2839    
37           91           577.3397    
38           4            575.8308    
39           135          564.8105    
40           229          562.9355    
41           127          553.2886    
42           5            551.1562    
43           12           548.5059    
44           78           547.4713    
45           30           535.2505    
46           222          533.7266    
47           70           530.7497    
48           90           521.626     
49           178          521.0571    
50           140          520.0099    
51           42           519.9539    
52           66           516.3459    
53           144          510.1675    
54           217          506.8621    
55           168          505.5429    
56           161          492.6292    
57           33           491.115     
58           9            490.0304    
59           73           487.795     
60           246          485.7601    
61           211          482.7535    
62           50           479.815     
63           197          476.4647    
64           198          472.3901    
65           11           471.2648    
66           139          470.9055    
67           27           466.2142    
68           3            466.1911    
69           54           458.0457    
70           208          453.0521    
71           13           451.0773    
72           176          438.2373    
73           215          435.703     
74           60           419.1642    
75           169          417.7376    
76           156          417.0881    
77           199          410.4455    
78           196          405.2061    
79           58           401.1685    
80           182          398.7521    
81           133          392.1601    
82           138          389.7545    
83           159          389.6665    
84           89           389.3448    
85           142          388.2201    
86           163          386.0574    
87           193          383.9981    
88           36           383.0119    
89           34           373.9547    
90           123          373.2013    
91           7            373.13      
92           207          368.0825    
93           147          367.7137    
94           38           349.9388    
95           26           347.6987    
96           154          347.2458    
97           165          346.2219    
98           65           343.3651    
99           239          334.8558    
100          209          331.7204    
101          48           330.9912    
102          108          325.7807    
103          202          324.4409    
104          55           324.1319    
105          97           320.4       
106          14           318.6109    
107          148          318.6104    
108          213          312.6951    
109          152          310.5624    
110          158          302.7661    
111          125          299.774     
112          124          296.6226    
113          57           294.5744    
114          28           289.3884    
115          2            287.1724    
116          110          286.9819    
117          21           284.7386    
118          25           284.6045    
119          76           282.3882    
120          100          281.6146    
121          175          267.4055    
122          44           265.0225    
123          96           262.9925    
124          226          260.578     
125          19           257.8599    
126          98           257.6882    
127          141          251.7628    
128          43           251.3971    
129          87           251.2015    
130          45           250.3756    
131          203          248.8411    
132          235          247.0142    
133          122          243.0141    
134          94           241.328     
135          240          240.8065    
136          24           233.3624    
137          10           228.0421    
138          233          227.1006    
139          53           223.9002    
140          77           222.8945    
141          46           222.8915    
142          1000         217.3498    
143          63           213.3494    
144          219          211.8646    
145          186          201.0938    
146          41           201.0205    
147          143          193.5302    
148          120          192.8156    
149          47           188.435     
150          149          177.6633    
151          204          177.0637    
152          136          172.4759    
153          20           171.8032    
154          62           143.8643    
155          121          135.0629    
156          179          133.3048    
157          170          129.3747    
158          92           129.2534    
159          64           128.0181    
160          86           121.9487    
161          160          107.5261    
162          113          104.3302    
163          145          97.7723     
164          241          93.5729     
165          105          75.7981     
166          177          74.5987     
167          228          66.8405     
168          194          63.0069     
169          72           43.0742     
170          183          40.7076     
171          114          29.7472     
172          118          27.4997     
173          225          27.2841     
