####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2991    
2            102          726.0154    
3            69           712.8478    
4            200          709.3397    
5            83           688.1579    
6            49           668.1662    
7            128          662.5157    
8            134          657.2558    
9            8            654.6675    
10           150          647.6774    
11           29           645.6938    
12           16           629.7511    
13           201          627.4368    
14           132          624.4314    
15           68           612.5538    
16           15           610.2181    
17           61           601.9518    
18           56           599.9311    
19           67           592.894     
20           245          578.7821    
21           91           570.8084    
22           4            570.4854    
23           5            566.7864    
24           12           563.1257    
25           126          552.7964    
26           178          550.1538    
27           70           544.0079    
28           140          534.7065    
29           66           530.4251    
30           135          512.3332    
31           171          511.3191    
32           222          502.1952    
33           9            498.514     
34           30           484.9511    
35           218          468.2582    
36           50           462.6661    
37           242          461.531     
38           198          461.1031    
39           191          458.79      
40           176          453.8056    
41           169          447.1986    
42           33           446.5121    
43           156          433.8063    
44           208          424.5889    
45           196          421.4131    
46           172          414.7434    
47           80           403.8745    
48           162          401.0241    
49           84           400.2926    
50           36           397.8315    
51           54           396.578     
52           42           392.3064    
53           7            384.7354    
54           27           382.0364    
55           3            371.0176    
56           207          356.2004    
57           100          345.9265    
58           48           344.8538    
59           161          343.4465    
60           55           339.0635    
61           89           335.9415    
62           148          328.933     
63           95           316.0413    
64           125          314.1375    
65           37           313.406     
66           197          306.4933    
67           159          298.3626    
68           2            298.3445    
69           25           294.9477    
70           139          290.6312    
71           152          286.1332    
72           77           286.0618    
73           40           285.6659    
74           38           278.5484    
75           28           277.3251    
76           127          269.2636    
77           60           267.9645    
78           90           267.9604    
79           43           260.4278    
80           235          258.2553    
81           21           256.4223    
82           121          233.2325    
83           219          218.5186    
84           240          215.1768    
85           78           214.6401    
86           73           204.0619    
87           199          199.9749    
88           57           196.848     
89           175          186.4281    
90           149          184.4919    
91           96           169.0207    
92           94           142.206     
93           182          141.7861    
94           118          136.6825    
95           92           128.6951    
96           98           103.7998    
97           124          100.5991    
98           241          95.5296     
99           233          82.3351     
100          203          72.959      
101          26           66.3456     
102          211          31.2523     
103          239          30.5424     
104          225          30.5222     
105          229          29.7161     
