####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.719443924
2            49           638.258613937
3            8            632.578429111
4            201          612.144182781
5            83           598.168528674
6            128          563.814784212
7            5            551.704236156
8            61           527.267777005
9            12           521.694840071
10           66           490.212287978
11           134          490.147319529
12           91           465.843070684
13           50           442.262133177
14           126          418.679906151
15           200          406.654349651
16           127          400.348224121
17           707          399.219130131
18           171          399.036278905
19           40           361.024723373
20           208          360.812370231
21           162          360.344814007
22           84           360.040103927
23           169          357.834327616
24           132          351.750747344
25           135          329.790421496
26           161          296.204984986
27           9            281.338241655
28           102          274.790579057
29           159          263.990112693
30           2            251.143730639
31           96           226.621774006
32           152          219.613265622
33           77           203.933626422
34           80           187.601495365
35           222          184.723052499
36           207          114.985005606
37           60           88.7751526867
38           245          62.1787688373
39           175          46.8782546772
40           30           44.3197988859
41           199          37.7928698976
42           172          32.0412823399
43           219          31.7824138782
