####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.4215    
2            200          645.1599    
3            49           643.1842    
4            8            637.4165    
5            29           622.9959    
6            201          617.2807    
7            83           613.0691    
8            134          595.9237    
9            128          565.9713    
10           16           556.8073    
11           5            555.8019    
12           40           555.3115    
13           150          552.717     
14           132          542.6407    
15           61           542.2001    
16           12           532.1603    
17           66           516.1271    
18           67           508.245     
19           178          484.7344    
20           126          483.1389    
21           9            475.8894    
22           91           474.3718    
23           50           445.1738    
24           198          440.3535    
25           707          412.0199    
26           171          410.933     
27           222          405.4118    
28           169          403.8049    
29           208          381.7821    
30           80           375.479     
31           84           374.7445    
32           162          371.6225    
33           159          356.5407    
34           135          348.4114    
35           7            348.2088    
36           161          313.414     
37           27           284.7113    
38           172          283.1053    
39           197          281.647     
40           102          270.3506    
41           100          269.4629    
42           2            268.7968    
43           152          260.7984    
44           96           254.0397    
45           127          249.7396    
46           77           218.9509    
47           219          205.6393    
48           21           204.5539    
49           245          170.7207    
50           218          147.5689    
51           240          144.4166    
52           92           125.0073    
53           60           98.4815     
54           199          93.2508     
55           233          88.8233     
56           73           85.5007     
57           15           76.5275     
58           119          73.2272     
59           30           38.4982     
60           175          31.8221     
61           207          27.8665     
62           211          24.3662     
