####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7278    
2            102          725.9464    
3            69           712.1839    
4            200          708.7951    
5            83           687.3116    
6            15           678.3959    
7            49           676.5908    
8            29           664.0622    
9            128          661.486     
10           134          659.9902    
11           8            657.1799    
12           150          645.1027    
13           16           641.0323    
14           201          626.2519    
15           132          623.4337    
16           218          616.2607    
17           68           611.2883    
18           67           602.4768    
19           61           601.4259    
20           56           593.1417    
21           91           582.3934    
22           245          578.41      
23           135          577.2934    
24           4            568.3217    
25           126          566.075     
26           5            565.2       
27           12           561.722     
28           178          548.6097    
29           70           542.8949    
30           140          533.3326    
31           66           529.9998    
32           162          524.6981    
33           171          508.127     
34           222          500.0773    
35           9            497.3833    
36           80           487.2441    
37           30           483.6491    
38           246          470.3886    
39           50           461.8439    
40           242          460.6361    
41           198          459.8711    
42           33           455.7177    
43           191          454.8114    
44           176          452.2314    
45           172          449.7809    
46           169          444.8077    
47           156          431.3079    
48           208          420.9079    
49           196          417.8365    
50           84           398.9       
51           36           396.5734    
52           139          393.7542    
53           54           392.9495    
54           42           389.9379    
55           7            382.9874    
56           27           378.6404    
57           3            367.9224    
58           207          353.9809    
59           48           344.1607    
60           100          342.1315    
61           161          341.5291    
62           55           336.2628    
63           89           334.4314    
64           38           333.2319    
65           123          331.1606    
66           148          328.0097    
67           95           326.7125    
68           78           325.8328    
69           37           310.5673    
70           125          308.8104    
71           197          303.506     
72           2            296.5112    
73           159          292.9583    
74           25           292.6635    
75           229          290.3434    
76           77           283.9996    
77           152          283.4393    
78           40           282.612     
79           168          277.8789    
80           28           274.1991    
81           57           269.2598    
82           127          268.4653    
83           60           266.2286    
84           90           264.0596    
85           121          260.5305    
86           43           258.3049    
87           235          254.576     
88           21           252.2873    
89           219          215.3787    
90           240          212.4005    
91           186          204.7555    
92           73           200.8084    
93           199          200.3274    
94           175          184.1888    
95           149          182.6543    
96           182          176.1121    
97           96           158.6586    
98           94           141.1556    
99           118          134.4764    
100          92           130.9813    
101          87           127.8293    
102          98           102.5543    
103          124          99.8428     
104          241          94.3389     
105          233          81.4323     
106          203          72.522      
107          141          68.5448     
108          26           65.8624     
109          65           42.5298     
110          114          32.1839     
111          211          30.7736     
112          239          30.0277     
113          225          30.0183     
