####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6431    
2            119          752.019     
3            15           741.1648    
4            69           722.5509    
5            200          721.8126    
6            134          705.1381    
7            84           701.4469    
8            132          690.2343    
9            29           688.925     
10           83           688.21      
11           218          683.4985    
12           6            678.3911    
13           49           677.3331    
14           56           668.4311    
15           189          656.0719    
16           201          652.3849    
17           128          640.6616    
18           172          639.3098    
19           16           635.5193    
20           8            629.5465    
21           126          625.65      
22           245          614.1764    
23           248          613.5662    
24           150          607.2079    
25           117          604.2704    
26           68           602.6983    
27           191          597.8615    
28           67           592.9851    
29           61           591.6125    
30           91           580.6004    
31           40           580.4715    
32           4            579.6072    
33           135          567.7344    
34           229          559.4682    
35           5            555.2588    
36           127          555.2197    
37           66           553.0076    
38           78           550.6502    
39           12           550.3105    
40           162          545.9156    
41           30           539.3794    
42           178          537.5853    
43           222          536.8967    
44           242          536.8645    
45           70           530.7973    
46           80           525.1216    
47           140          523.6584    
48           92           520.9528    
49           42           517.396     
50           144          512.1523    
51           95           506.171     
52           161          495.2082    
53           33           493.5735    
54           168          490.9446    
55           9            490.5365    
56           246          487.2182    
57           211          483.3434    
58           50           482.0564    
59           11           476.5826    
60           198          470.7632    
61           73           470.5531    
62           3            470.0273    
63           197          455.1894    
64           208          453.2429    
65           54           451.7192    
66           13           449.9526    
67           215          448.7384    
68           27           441.7022    
69           176          437.9804    
70           139          429.666     
71           171          422.1374    
72           169          416.2077    
73           156          414.767     
74           199          407.1765    
75           196          401.0527    
76           58           397.1933    
77           133          387.6942    
78           89           387.2516    
79           159          382.573     
80           163          381.7709    
81           235          379.3515    
82           36           377.567     
83           34           370.0366    
84           123          369.0803    
85           7            368.7939    
86           142          355.2708    
87           147          354.9927    
88           154          346.7559    
89           165          339.9578    
90           182          339.4381    
91           239          330.1344    
92           48           325.5903    
93           207          325.0716    
94           100          324.8087    
95           37           323.527     
96           209          323.2851    
97           55           316.7878    
98           160          316.1838    
99           21           315.8845    
100          148          314.6442    
101          26           313.1287    
102          14           311.3664    
103          152          303.1735    
104          90           296.0189    
105          118          293.7989    
106          125          290.9757    
107          57           287.2266    
108          124          286.5308    
109          28           281.7967    
110          2            280.0001    
111          110          278.8187    
112          194          275.8779    
113          76           274.9774    
114          25           274.4454    
115          38           271.3274    
116          108          260.8137    
117          175          260.2355    
118          96           256.4658    
119          98           255.6721    
120          19           253.0859    
121          226          251.6617    
122          60           245.2257    
123          141          244.5101    
124          43           239.4571    
125          121          238.6776    
126          45           237.8377    
127          203          235.9081    
128          94           234.498     
129          87           234.3612    
130          24           232.1104    
131          10           230.1735    
132          138          227.2509    
133          240          225.8292    
134          233          224.2338    
135          77           219.3733    
136          46           210.5138    
137          1000         207.5198    
138          97           199.9406    
139          219          199.3566    
140          186          190.2084    
141          41           189.5446    
142          47           188.8058    
143          143          179.4935    
144          149          165.1933    
145          204          164.0599    
146          20           158.51      
147          62           143.6582    
148          179          123.7974    
149          64           122.3289    
150          170          120.2676    
151          86           110.7617    
152          120          97.0301     
153          113          94.5065     
154          65           87.6575     
155          241          85.7835     
156          122          67.2021     
157          228          63.9016     
158          158          45.3252     
159          72           40.3928     
160          183          31.8431     
161          114          30.9322     
162          225          27.6497     
163          145          27.5124     
164          44           26.8654     
165          105          26.8654     
