####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7528    
2            119          752.0059    
3            15           739.5709    
4            245          736.5618    
5            80           732.5319    
6            200          720.9082    
7            69           717.8889    
8            84           713.5169    
9            134          704.489     
10           56           703.1465    
11           8            699.6672    
12           29           689.2129    
13           31           687.1561    
14           132          685.7825    
15           6            677.5746    
16           83           677.163     
17           217          670.3167    
18           218          669.5702    
19           16           669.2546    
20           171          665.0402    
21           49           664.3136    
22           246          656.0102    
23           189          649.9761    
24           191          647.3809    
25           128          638.9945    
26           201          637.6281    
27           67           636.6805    
28           37           632.7315    
29           64           626.0481    
30           150          624.2275    
31           172          621.0504    
32           117          602.7551    
33           248          592.9173    
34           162          592.6297    
35           95           591.1649    
36           10           590.0813    
37           40           586.6837    
38           68           585.0205    
39           4            584.0158    
40           242          583.0209    
41           126          571.6498    
42           61           569.7891    
43           91           557.7214    
44           73           554.1897    
45           229          553.5716    
46           42           547.5515    
47           135          544.0465    
48           19           542.8408    
49           131          537.8295    
50           127          533.3114    
51           5            532.6011    
52           50           531.172     
53           211          530.909     
54           66           530.1601    
55           78           528.9147    
56           12           523.947     
57           70           522.5977    
58           30           519.3536    
59           222          509.8182    
60           139          499.3821    
61           90           499.078     
62           140          497.8953    
63           144          497.6582    
64           178          495.7136    
65           92           488.2392    
66           9            481.1168    
67           208          479.4665    
68           168          477.1481    
69           197          475.0785    
70           112          467.2828    
71           161          465.8       
72           3            465.2312    
73           33           464.4895    
74           54           457.2415    
75           11           443.3502    
76           198          441.4315    
77           27           433.8603    
78           193          429.8007    
79           108          427.5659    
80           176          426.3422    
81           122          425.9666    
82           203          417.692     
83           215          409.9496    
84           177          406.22      
85           21           402.4548    
86           179          401.8462    
87           213          398.7636    
88           142          398.7397    
89           136          388.4588    
90           169          387.1644    
91           60           386.9917    
92           65           386.7169    
93           118          386.6645    
94           156          384.808     
95           24           383.9451    
96           89           380.0078    
97           94           378.9338    
98           199          376.6055    
99           97           375.7655    
100          141          374.1384    
101          7            373.9166    
102          196          371.1849    
103          182          370.2006    
104          39           368.5196    
105          58           365.0346    
106          235          361.7301    
107          159          358.8882    
108          133          355.6077    
109          138          353.4168    
110          163          351.3541    
111          48           350.201     
112          36           349.7283    
113          194          348.015     
114          55           345.9903    
115          63           342.6378    
116          13           342.4214    
117          26           341.1106    
118          202          340.2533    
119          207          337.6212    
120          167          337.4772    
121          123          336.3024    
122          38           329.1277    
123          209          320.8158    
124          233          316.7467    
125          115          316.7099    
126          154          311.3556    
127          147          311.1639    
128          186          306.9356    
129          239          297.2244    
130          148          293.4347    
131          14           288.1684    
132          160          287.4509    
133          145          282.3039    
134          87           282.2539    
135          152          274.223     
136          103          271.8486    
137          41           266.6197    
138          158          264.9062    
139          125          261.126     
140          228          258.8923    
141          195          258.5759    
142          57           258.1673    
143          2            256.4254    
144          165          252.383     
145          28           250.914     
146          110          250.379     
147          25           249.542     
148          76           248.3801    
149          100          246.8119    
150          219          244.2892    
151          98           239.199     
152          44           235.4205    
153          105          232.7633    
154          175          229.1041    
155          96           226.5115    
156          226          226.0905    
157          124          222.4529    
158          46           221.7652    
159          45           218.045     
160          43           216.233     
161          53           215.3496    
162          77           192.329     
163          1000         189.7556    
164          149          183.4742    
165          47           176.0018    
166          120          175.1772    
167          143          163.8408    
168          164          162.5757    
169          240          152.4111    
170          204          146.8082    
171          20           140.2366    
172          183          137.0353    
173          34           131.2754    
174          220          128.4485    
175          62           123.1814    
176          121          117.1889    
177          170          106.1949    
178          72           105.4555    
179          86           100.0492    
180          1            91.6394     
181          241          89.3426     
182          51           69.7981     
183          113          65.7021     
184          106          53.5203     
185          114          30.4789     
186          225          26.8663     
