####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6905    
2            119          752.1064    
3            200          722.2059    
4            8            709.9622    
5            134          706.796     
6            84           702.8598    
7            132          690.8248    
8            29           689.2952    
9            83           688.0983    
10           218          683.8183    
11           49           677.9971    
12           15           673.3317    
13           56           668.1023    
14           80           667.8962    
15           69           658.2309    
16           189          656.5168    
17           201          651.9441    
18           67           650.9506    
19           128          640.6999    
20           150          640.4842    
21           172          638.8481    
22           245          637.6577    
23           16           635.6082    
24           126          625.3938    
25           171          613.3722    
26           248          612.7172    
27           117          604.1739    
28           68           603.7595    
29           191          596.9595    
30           61           591.4229    
31           4            586.1701    
32           91           580.1869    
33           135          567.5333    
34           40           560.9773    
35           242          559.0614    
36           127          556.0777    
37           5            555.1099    
38           66           553.7878    
39           229          552.6755    
40           6            551.097     
41           78           550.7346    
42           12           550.6657    
43           30           538.6305    
44           178          537.3829    
45           222          536.7559    
46           70           530.7407    
47           140          523.129     
48           92           521.7077    
49           42           519.0122    
50           162          514.0259    
51           144          512.4471    
52           169          508.5268    
53           95           506.494     
54           168          496.0835    
55           161          495.5267    
56           33           493.5845    
57           9            491.4985    
58           50           482.5413    
59           11           477.5051    
60           198          473.0406    
61           3            472.4593    
62           73           470.9563    
63           197          463.6434    
64           54           458.9951    
65           246          457.3045    
66           208          455.4356    
67           13           451.8663    
68           215          450.6027    
69           176          439.3352    
70           139          434.2613    
71           156          417.033     
72           27           414.4346    
73           199          409.784     
74           196          405.1495    
75           58           400.702     
76           133          391.1746    
77           89           389.2254    
78           159          388.1214    
79           163          385.5388    
80           235          383.6121    
81           36           381.6364    
82           34           373.9578    
83           7            372.2826    
84           147          359.7564    
85           154          349.6399    
86           165          346.078     
87           182          340.7559    
88           239          337.2002    
89           55           332.1684    
90           100          331.5681    
91           209          330.557     
92           48           329.3528    
93           37           328.9165    
94           207          328.1681    
95           21           321.6946    
96           65           321.0697    
97           26           319.148     
98           148          318.4839    
99           123          318.3089    
100          38           318.1456    
101          14           317.4427    
102          152          309.1428    
103          90           304.6641    
104          118          302.5649    
105          125          299.9984    
106          124          294.0992    
107          57           292.75      
108          28           287.679     
109          2            285.4788    
110          110          285.2855    
111          194          284.5514    
112          25           281.0841    
113          76           280.7916    
114          108          267.5975    
115          175          266.9118    
116          226          258.4714    
117          98           257.0568    
118          19           256.874     
119          60           254.0855    
120          43           247.4485    
121          45           246.132     
122          121          244.64      
123          203          243.3984    
124          87           241.4601    
125          240          240.21      
126          94           239.7111    
127          24           238.9506    
128          10           230.037     
129          138          228.9704    
130          77           226.6025    
131          233          226.3619    
132          46           219.385     
133          1000         214.575     
134          63           211.0601    
135          97           207.8962    
136          141          207.7994    
137          219          207.1093    
138          160          202.994     
139          41           197.3302    
140          186          197.0783    
141          47           189.1404    
142          143          188.1092    
143          149          172.7789    
144          204          172.0364    
145          20           166.2166    
146          96           152.7354    
147          62           145.1928    
148          179          128.9117    
149          64           127.5705    
150          170          126.6923    
151          86           117.5641    
152          113          100.4657    
153          241          91.5753     
154          122          68.1602     
155          142          65.3985     
156          228          65.3638     
157          120          52.3326     
158          158          45.301      
159          72           43.3733     
160          183          32.1285     
161          114          29.8479     
162          225          28.3506     
163          145          27.5079     
164          211          26.8412     
165          44           26.8412     
166          105          26.8412     
