####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5795    
2            119          752.0069    
3            15           740.6742    
4            69           720.5032    
5            200          720.4487    
6            8            704.9722    
7            134          703.1836    
8            80           700.7201    
9            84           700.554     
10           56           700.1502    
11           132          685.727     
12           29           683.012     
13           83           681.8317    
14           6            680.6117    
15           218          676.2654    
16           49           670.9585    
17           245          660.9714    
18           16           659.5092    
19           191          656.4389    
20           189          649.8717    
21           201          645.4585    
22           67           642.9604    
23           128          640.6039    
24           150          633.5641    
25           246          631.5847    
26           172          630.7036    
27           171          627.2821    
28           37           607.3495    
29           248          604.3351    
30           95           602.0954    
31           162          598.9704    
32           68           595.9387    
33           117          595.3323    
34           126          585.0389    
35           61           582.8161    
36           242          581.4017    
37           40           574.9706    
38           91           572.9506    
39           4            572.6716    
40           135          560.4255    
41           229          558.9091    
42           127          549.012     
43           5            547.3086    
44           12           543.438     
45           78           542.5685    
46           30           529.7902    
47           222          528.4598    
48           70           525.812     
49           90           517.4075    
50           42           517.3467    
51           178          515.8123    
52           140          515.2991    
53           66           512.4312    
54           92           507.5148    
55           144          504.4058    
56           217          502.9006    
57           168          499.4734    
58           3            488.1572    
59           161          486.7613    
60           33           485.0967    
61           9            484.6247    
62           73           483.4019    
63           50           478.9948    
64           197          477.0136    
65           211          476.9861    
66           54           475.0753    
67           198          466.3637    
68           11           465.6396    
69           139          465.5067    
70           27           460.6668    
71           193          450.4923    
72           208          448.0331    
73           13           444.9391    
74           176          432.8346    
75           60           413.2116    
76           169          412.4464    
77           156          411.0824    
78           199          404.9075    
79           196          399.9091    
80           58           394.3806    
81           182          392.7743    
82           118          390.182     
83           133          385.3773    
84           89           384.8586    
85           159          384.1597    
86           138          383.9998    
87           142          381.7719    
88           163          379.6468    
89           36           376.8688    
90           7            367.7027    
91           34           367.3695    
92           123          366.7339    
93           207          362.951     
94           147          361.9742    
95           209          348.2991    
96           97           346.762     
97           154          342.2234    
98           26           341.6129    
99           165          340.8175    
100          65           338.0643    
101          239          329.491     
102          48           325.0466    
103          202          320.6034    
104          38           319.8443    
105          108          319.7332    
106          55           317.6936    
107          148          313.3016    
108          14           312.5974    
109          213          309.4463    
110          152          305.3704    
111          158          297.2057    
112          125          294.513     
113          57           289.1912    
114          28           283.7583    
115          2            281.7679    
116          110          280.6237    
117          21           279.5655    
118          25           279.4332    
119          219          278.7845    
120          76           276.9427    
121          100          276.7762    
122          175          262.1421    
123          44           260.5682    
124          96           258.0497    
125          226          255.5268    
126          98           254.4486    
127          19           253.8086    
128          141          246.6096    
129          43           246.099     
130          87           245.8444    
131          45           245.6478    
132          203          244.1742    
133          235          241.0734    
134          122          240.5501    
135          94           237.1168    
136          240          235.5904    
137          24           230.7451    
138          10           226.8947    
139          233          225.362     
140          53           218.9058    
141          77           218.5306    
142          46           217.9238    
143          1000         213.1469    
144          63           209.51      
145          124          205.2889    
146          120          201.1619    
147          186          196.8587    
148          41           195.5895    
149          143          189.2803    
150          47           186.2302    
151          149          173.2523    
152          204          173.0279    
153          136          168.3279    
154          20           167.1503    
155          62           141.2124    
156          121          132.2453    
157          179          130.3766    
158          170          126.004     
159          64           125.1738    
160          86           118.7445    
161          160          104.0166    
162          113          103.1661    
163          145          97.0662     
164          241          91.5983     
165          194          85.7054     
166          105          74.503      
167          177          71.9967     
168          228          65.622      
169          215          52.5922     
170          72           42.5056     
171          183          40.6112     
172          103          39.8224     
173          114          29.6181     
174          225          27.2705     
