####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5791    
2            119          752.0078    
3            15           740.3568    
4            80           723.5725    
5            200          719.7306    
6            69           719.6259    
7            134          705.3173    
8            8            703.8281    
9            56           702.2538    
10           84           699.6089    
11           132          683.9581    
12           29           681.1009    
13           83           680.3667    
14           6            678.6821    
15           218          674.13      
16           16           672.9047    
17           31           669.6775    
18           49           669.2022    
19           245          660.9028    
20           191          654.0826    
21           189          647.2566    
22           201          643.0516    
23           128          642.4154    
24           67           640.3905    
25           150          631.169     
26           246          629.2092    
27           172          628.2491    
28           171          628.1838    
29           248          601.3285    
30           10           599.5353    
31           95           599.306     
32           162          595.8166    
33           68           593.3101    
34           117          591.9606    
35           40           587.2153    
36           126          582.0571    
37           37           580.4107    
38           61           579.8086    
39           242          577.9882    
40           4            569.5119    
41           91           569.2779    
42           229          557.8434    
43           135          556.6794    
44           127          545.4293    
45           5            543.9185    
46           12           539.1916    
47           78           538.3758    
48           30           526.0847    
49           222          524.3698    
50           70           521.017     
51           217          520.1402    
52           42           519.9731    
53           90           513.2913    
54           144          511.8963    
55           178          511.4524    
56           140          511.3817    
57           66           508.8395    
58           92           503.1562    
59           168          494.7047    
60           139          488.1896    
61           3            483.6863    
62           73           481.6326    
63           161          481.5353    
64           197          480.8189    
65           33           480.5578    
66           9            479.6633    
67           50           474.4695    
68           211          471.4167    
69           54           469.4824    
70           198          460.9074    
71           11           460.8328    
72           27           455.5113    
73           193          446.0338    
74           208          442.6176    
75           13           438.992     
76           176          428.0659    
77           108          416.0026    
78           60           407.4191    
79           169          406.6341    
80           156          405.3604    
81           199          399.8054    
82           215          397.643     
83           196          393.8224    
84           182          390.7166    
85           89           389.7047    
86           58           387.304     
87           118          384.5371    
88           142          381.4229    
89           131          380.0304    
90           133          378.0465    
91           138          377.046     
92           159          376.7949    
93           163          372.9297    
94           36           370.3177    
95           7            361.9748    
96           123          360.0375    
97           34           359.6649    
98           207          357.3837    
99           147          355.8462    
100          209          343.3575    
101          97           341.2141    
102          154          336.4598    
103          202          334.9317    
104          26           334.1822    
105          165          333.8482    
106          65           331.1506    
107          239          321.8156    
108          179          320.1134    
109          48           319.6461    
110          38           313.1079    
111          55           310.4022    
112          148          308.5668    
113          160          308.5078    
114          14           305.9126    
115          213          304.9221    
116          21           304.7018    
117          152          299.0521    
118          158          289.9367    
119          103          287.2306    
120          125          286.0992    
121          57           282.7857    
122          28           276.8489    
123          2            275.5304    
124          110          273.7298    
125          25           272.5299    
126          219          270.769     
127          76           270.4389    
128          100          269.9594    
129          175          255.2561    
130          44           254.916     
131          96           251.0829    
132          98           250.878     
133          122          250.6684    
134          19           249.1797    
135          226          248.8596    
136          141          240.4689    
137          43           239.5474    
138          45           239.0693    
139          53           238.2318    
140          87           238.1562    
141          203          238.0021    
142          235          234.0036    
143          94           231.768     
144          240          229.0462    
145          233          223.9977    
146          63           218.0804    
147          77           212.8994    
148          46           210.5256    
149          1000         207.5476    
150          124          199.5328    
151          120          195.4518    
152          186          191.243     
153          41           188.5786    
154          47           184.1801    
155          143          183.0646    
156          204          167.5022    
157          149          166.9227    
158          136          163.7747    
159          20           161.6663    
160          24           138.16      
161          62           137.392     
162          121          128.7093    
163          170          121.9078    
164          64           121.4127    
165          86           114.9647    
166          113          99.7815     
167          145          96.3323     
168          241          89.1146     
169          194          82.8813     
170          177          69.1255     
171          228          63.9702     
172          72           41.7544     
173          183          40.4016     
174          114          29.3025     
175          225          27.1418     
176          105          26.6522     
