####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7499    
2            119          751.9711    
3            15           739.9539    
4            80           732.7922    
5            200          719.187     
6            69           718.24      
7            134          705.5378    
8            8            702.4978    
9            56           700.8965    
10           84           698.0996    
11           29           690.8591    
12           132          687.2109    
13           83           678.5361    
14           6            678.5139    
15           31           675.625     
16           218          671.4579    
17           16           670.1153    
18           49           666.3134    
19           245          660.7309    
20           246          650.4573    
21           191          650.0985    
22           189          643.7513    
23           128          640.6785    
24           201          640.261     
25           67           636.3383    
26           64           628.9452    
27           150          626.168     
28           171          624.7728    
29           172          623.4943    
30           248          595.6242    
31           162          595.2205    
32           95           593.7154    
33           10           593.529     
34           40           589.194     
35           68           588.3675    
36           117          585.55      
37           37           575.4492    
38           126          575.1809    
39           61           573.2494    
40           242          571.2432    
41           91           562.0771    
42           4            561.3517    
43           229          551.6395    
44           135          548.7075    
45           42           541.4932    
46           127          537.1219    
47           5            536.2436    
48           78           530.0206    
49           12           529.7001    
50           211          527.3563    
51           30           523.9772    
52           70           519.2311    
53           222          514.7953    
54           217          511.9845    
55           90           503.0648    
56           140          502.0617    
57           144          501.959     
58           178          501.5989    
59           66           501.0996    
60           139          494.5998    
61           92           493.205     
62           73           490.6263    
63           9            487.1624    
64           19           484.2165    
65           168          483.3079    
66           197          476.2729    
67           161          470.8093    
68           3            470.3281    
69           33           469.3734    
70           50           463.7099    
71           54           454.857     
72           208          449.7354    
73           11           448.3711    
74           198          447.0964    
75           131          442.3078    
76           27           439.9125    
77           193          434.2928    
78           176          431.9378    
79           13           425.519     
80           108          416.3609    
81           215          415.9044    
82           179          408.1573    
83           136          393.8057    
84           169          392.6361    
85           60           392.507     
86           156          390.5908    
87           94           384.5766    
88           199          382.9876    
89           142          380.4773    
90           141          379.5277    
91           196          377.5905    
92           182          376.6271    
93           7            376.4822    
94           39           375.1108    
95           58           371.0947    
96           89           369.2732    
97           118          368.9171    
98           133          361.53      
99           159          359.9626    
100          138          359.7317    
101          163          356.9259    
102          228          355.9414    
103          36           355.0922    
104          235          353.9487    
105          48           353.9267    
106          55           352.8939    
107          63           348.7709    
108          26           347.1641    
109          202          346.7981    
110          167          343.7438    
111          123          343.4624    
112          34           342.9528    
113          207          342.9008    
114          147          337.8813    
115          209          326.8047    
116          97           323.5479    
117          115          321.213     
118          165          318.3443    
119          233          317.8542    
120          154          317.8425    
121          65           312.9697    
122          203          303.5807    
123          239          302.8099    
124          148          296.9457    
125          160          294.0347    
126          38           293.6341    
127          14           291.9601    
128          145          290.0891    
129          21           284.7337    
130          152          280.6054    
131          103          276.1673    
132          158          270.941     
133          125          267.0999    
134          57           264.7569    
135          124          263.2749    
136          2            260.0339    
137          41           259.1086    
138          28           257.802     
139          25           255.0892    
140          110          254.9406    
141          76           253.1936    
142          100          252.2403    
143          219          251.0521    
144          122          246.1755    
145          98           242.6779    
146          44           240.3535    
147          175          236.2993    
148          96           232.954     
149          226          231.7386    
150          46           227.6992    
151          45           222.4276    
152          43           221.0666    
153          53           219.7857    
154          87           219.475     
155          186          204.6024    
156          194          203.9194    
157          77           196.1085    
158          1000         193.3373    
159          149          187.2794    
160          120          179.1147    
161          47           178.8744    
162          24           170.8859    
163          143          167.403     
164          240          154.1545    
165          183          150.7017    
166          204          150.054     
167          20           144.3832    
168          62           125.8311    
169          121          119.2105    
170          195          111.4912    
171          170          109.2471    
172          86           102.154     
173          241          91.0073     
174          113          87.1663     
175          213          71.6465     
176          105          68.7178     
177          220          54.5807     
178          106          54.2518     
179          72           38.3681     
180          114          28.7798     
181          225          27.0196     
182          177          26.2666     
