####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.4843    
2            119          712.9468    
3            69           666.2108    
4            200          659.0403    
5            83           631.4735    
6            29           631.4579    
7            49           630.8981    
8            8            625.3968    
9            132          618.2711    
10           134          616.5116    
11           201          609.5203    
12           150          601.2529    
13           16           594.5818    
14           128          587.5947    
15           5            547.5324    
16           56           537.7853    
17           91           532.3575    
18           12           525.5294    
19           178          514.5218    
20           66           509.4332    
21           245          501.8577    
22           67           500.2355    
23           126          484.7362    
24           9            475.0122    
25           61           456.9316    
26           50           442.0534    
27           222          434.4716    
28           171          417.4232    
29           169          413.1484    
30           127          412.9313    
31           198          396.0377    
32           208          392.927     
33           80           384.1071    
34           162          377.3709    
35           84           376.2557    
36           218          369.9865    
37           135          355.1999    
38           172          349.1352    
39           207          330.4125    
40           161          322.1343    
41           7            307.7367    
42           30           299.0297    
43           197          293.1096    
44           27           289.1112    
45           25           281.2823    
46           2            276.1847    
47           159          276.0235    
48           100          275.4322    
49           40           267.9873    
50           96           266.4805    
51           139          250.1304    
52           152          233.7237    
53           77           214.9912    
54           219          208.6879    
55           21           206.9803    
56           54           195.3471    
57           73           191.7284    
58           199          187.4823    
59           175          180.3522    
60           43           179.1047    
61           240          154.4331    
62           92           122.1492    
63           60           89.7269     
64           233          80.0171     
65           15           76.0867     
66           203          64.0411     
67           26           57.576      
68           57           46.0523     
69           3            33.3917     
70           124          29.8588     
71           211          22.4814     
