####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8772    
2            119          751.9398    
3            15           743.7216    
4            80           740.7306    
5            245          739.556     
6            171          730.0368    
7            200          726.9767    
8            8            725.9744    
9            69           719.1378    
10           217          718.276     
11           84           713.8363    
12           134          709.05      
13           56           706.5447    
14           29           700.9918    
15           31           700.5758    
16           83           695.6445    
17           189          687.1614    
18           132          684.8999    
19           6            679.5572    
20           246          676.969     
21           218          669.3354    
22           16           669.3319    
23           49           666.6706    
24           211          663.2542    
25           191          651.3063    
26           201          647.5654    
27           128          642.2835    
28           37           641.1692    
29           67           638.0405    
30           64           636.0873    
31           172          623.8756    
32           150          623.5247    
33           126          623.1317    
34           117          621.2534    
35           61           609.2661    
36           40           604.1629    
37           95           602.7778    
38           221          601.1795    
39           50           598.5907    
40           4            595.5869    
41           162          589.7701    
42           242          588.4738    
43           10           587.9157    
44           68           584.5376    
45           127          580.9119    
46           229          572.3971    
47           34           570.4238    
48           196          566.5599    
49           73           565.8756    
50           91           562.8382    
51           168          558.5995    
52           139          553.8243    
53           19           548.3294    
54           159          547.874     
55           42           543.5125    
56           135          540.2339    
57           197          534.5794    
58           147          534.3858    
59           5            532.8205    
60           131          532.8084    
61           66           527.4438    
62           78           527.1035    
63           202          523.1371    
64           70           521.9302    
65           63           521.2595    
66           12           519.0038    
67           222          515.1328    
68           30           514.1445    
69           145          513.8696    
70           178          511.8286    
71           248          506.7085    
72           144          504.8929    
73           208          503.9743    
74           213          499.0565    
75           11           496.8495    
76           90           495.9609    
77           140          493.0376    
78           110          490.9481    
79           169          485.0923    
80           108          483.2669    
81           92           481.1285    
82           227          479.1154    
83           13           477.2915    
84           9            473.6341    
85           156          468.6481    
86           33           468.4189    
87           215          462.3315    
88           112          461.9642    
89           161          461.2686    
90           122          459.445     
91           21           457.8802    
92           3            455.4489    
93           163          444.4281    
94           158          444.4061    
95           203          444.401     
96           133          444.0901    
97           167          441.5054    
98           54           439.9292    
99           27           437.5245    
100          198          434.6228    
101          157          427.362     
102          193          425.504     
103          23           422.7807    
104          176          419.9724    
105          26           419.6726    
106          238          418.4474    
107          179          418.4339    
108          100          417.2872    
109          177          409.3179    
110          182          404.1345    
111          165          400.2572    
112          99           399.1367    
113          142          398.3617    
114          235          397.7371    
115          138          397.3731    
116          97           396.7397    
117          107          396.6527    
118          55           395.5526    
119          148          392.1363    
120          60           391.8838    
121          228          381.4316    
122          136          380.7044    
123          65           380.6192    
124          194          380.5247    
125          118          380.3879    
126          98           380.1837    
127          183          379.8594    
128          24           377.0201    
129          152          376.4852    
130          94           375.372     
131          199          373.0605    
132          89           371.2183    
133          79           370.0328    
134          39           369.8062    
135          141          368.1683    
136          186          367.4161    
137          233          364.4783    
138          7            359.7095    
139          207          358.3542    
140          58           355.9619    
141          36           355.9532    
142          164          353.4264    
143          209          352.9453    
144          48           344.9344    
145          195          339.4657    
146          53           331.1429    
147          123          331.0527    
148          160          327.9586    
149          38           323.5405    
150          115          311.4886    
151          239          307.5537    
152          45           304.9487    
153          154          303.7265    
154          170          298.9976    
155          121          287.6717    
156          120          286.7289    
157          87           285.4421    
158          41           282.3755    
159          14           280.5987    
160          175          280.0021    
161          44           278.051     
162          25           273.7297    
163          103          266.0273    
164          76           263.439     
165          96           262.264     
166          57           254.5226    
167          125          253.0953    
168          52           253.08      
169          243          252.5373    
170          124          252.4988    
171          2            251.2966    
172          28           248.0196    
173          81           243.1306    
174          219          238.879     
175          240          236.0083    
176          155          229.282     
177          180          227.4134    
178          226          223.787     
179          192          223.5188    
180          46           218.8466    
181          75           216.8839    
182          88           215.89      
183          43           213.4796    
184          130          211.3324    
185          77           205.5617    
186          225          198.4321    
187          230          194.7433    
188          174          191.5358    
189          1            190.882     
190          101          188.6256    
191          105          186.5693    
192          47           173.5349    
193          17           173.4618    
194          236          171.6256    
195          111          170.1266    
196          185          167.717     
197          106          167.6624    
198          143          165.6162    
199          149          146.8059    
200          184          143.0027    
201          20           141.0574    
202          137          138.7985    
203          231          134.4288    
204          62           132.0648    
205          93           121.014     
206          114          119.649     
207          113          113.2835    
208          72           104.8086    
209          86           102.1383    
210          32           100.4067    
211          205          96.2886     
212          241          91.695      
213          204          88.4492     
214          51           79.489      
215          104          56.7591     
216          210          53.3748     
217          206          53.2788     
218          220          52.7371     
219          71           40.929      
220          18           40.8533     
221          188          38.9221     
222          224          26.3811     
223          82           25.46       
