####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.1489    
2            102          726.396     
3            69           710.505     
4            83           685.2933    
5            200          668.5827    
6            49           663.6424    
7            128          659.284     
8            8            650.2151    
9            29           643.6065    
10           134          629.9331    
11           201          624.5249    
12           132          621.2965    
13           150          615.5009    
14           68           609.2546    
15           16           606.8444    
16           15           606.6559    
17           56           596.3093    
18           61           576.3212    
19           4            566.8419    
20           245          562.7472    
21           5            562.448     
22           91           546.9709    
23           126          545.7095    
24           178          543.9306    
25           70           538.8965    
26           12           538.4308    
27           140          528.2431    
28           66           524.8773    
29           67           510.2536    
30           171          501.9018    
31           9            488.3547    
32           222          482.9728    
33           50           455.5578    
34           198          452.6389    
35           242          451.7671    
36           191          449.4148    
37           176          444.4337    
38           169          437.415     
39           156          423.8833    
40           208          413.2366    
41           196          413.0082    
42           33           403.7144    
43           218          396.875     
44           80           394.1257    
45           84           394.0914    
46           162          388.714     
47           36           385.6679    
48           7            374.6709    
49           30           373.8909    
50           172          367.0663    
51           135          364.321     
52           207          332.4289    
53           161          330.5967    
54           48           329.8135    
55           148          316.7686    
56           125          305.4728    
57           95           305.0288    
58           37           302.1226    
59           3            299.5003    
60           197          299.4315    
61           54           293.0969    
62           159          285.9757    
63           25           285.4102    
64           139          284.8287    
65           2            284.1921    
66           100          281.8849    
67           77           276.7617    
68           40           274.9675    
69           38           273.085     
70           152          269.2838    
71           28           266.8497    
72           60           259.217     
73           127          257.6654    
74           43           250.2192    
75           235          244.8313    
76           27           233.482     
77           219          211.067     
78           21           207.5861    
79           42           206.9451    
80           240          204.0199    
81           199          191.3489    
82           57           186.8352    
83           175          174.7624    
84           149          173.0799    
85           182          129.3974    
86           92           121.823     
87           121          101.5349    
88           98           99.9917     
89           73           93.2993     
90           233          80.4503     
91           203          73.756      
92           26           67.4957     
93           229          59.7271     
94           124          36.1379     
95           211          32.3034     
96           96           32.1772     
97           225          31.7017     
