####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.062226199
2            200          638.267152319
3            49           635.097714399
4            8            628.089972184
5            83           609.330437688
6            201          605.6581697 
7            29           573.046208953
8            128          560.966817649
9            134          560.309013757
10           5            548.582603666
11           132          537.686073988
12           61           524.83046099
13           12           520.583391931
14           67           497.402812156
15           66           485.457092094
16           91           473.826921643
17           50           442.463232563
18           126          426.126510713
19           707          406.140019089
20           171          403.829141967
21           127          402.629553838
22           40           380.126799686
23           198          377.539137894
24           208          373.879676775
25           162          367.44998369
26           84           366.497607749
27           169          363.967730739
28           135          338.043745641
29           161          305.718454389
30           69           287.208990606
31           9            280.548126224
32           27           276.48970219
33           159          276.418938465
34           172          275.26141356
35           102          271.843805982
36           2            260.143840046
37           96           244.04050037
38           80           229.04789151
39           152          226.294329166
40           77           211.273967534
41           21           196.757108398
42           219          193.870642182
43           222          191.248592094
44           240          139.695132514
45           207          113.509023475
46           60           89.6292365683
47           245          87.7165401623
48           73           83.2368834872
49           15           79.8885433556
50           199          41.3533544468
51           30           40.8022842397
52           175          32.9565914559
