####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7531    
2            119          752.0059    
3            15           739.5026    
4            245          736.4564    
5            80           732.4351    
6            200          720.7885    
7            69           717.5746    
8            84           713.3443    
9            134          704.2342    
10           56           702.9633    
11           8            699.3814    
12           29           688.9119    
13           31           686.8029    
14           132          685.391     
15           6            677.1136    
16           83           676.6527    
17           217          669.8619    
18           218          669.1522    
19           16           668.9748    
20           171          664.4618    
21           49           663.6971    
22           246          655.2421    
23           189          649.6166    
24           191          646.8046    
25           128          638.2967    
26           201          636.7396    
27           67           636.0932    
28           37           632.1754    
29           64           625.0443    
30           150          623.3926    
31           172          619.8407    
32           40           605.6925    
33           117          601.9497    
34           162          591.5632    
35           248          591.5344    
36           95           589.7285    
37           10           588.9891    
38           68           584.39      
39           4            582.7688    
40           242          581.7659    
41           126          570.4198    
42           61           568.4232    
43           91           556.2866    
44           73           552.8649    
45           229          552.0728    
46           42           546.2397    
47           135          542.8185    
48           19           542.396     
49           131          536.1232    
50           127          531.8171    
51           5            531.4947    
52           50           529.9054    
53           211          529.2043    
54           66           528.7554    
55           78           527.162     
56           12           522.4685    
57           70           521.356     
58           30           517.3792    
59           222          507.9633    
60           90           497.5911    
61           139          497.546     
62           140          496.4655    
63           144          495.6162    
64           178          493.9907    
65           63           490.9979    
66           92           486.0054    
67           54           480.3385    
68           9            479.1265    
69           208          477.203     
70           168          475.0219    
71           197          473.4481    
72           33           470.2173    
73           112          465.4813    
74           161          463.8524    
75           3            462.8326    
76           11           441.2485    
77           198          439.3316    
78           27           431.5883    
79           193          427.6557    
80           108          425.3592    
81           122          424.3713    
82           176          424.1684    
83           203          415.8347    
84           215          407.7967    
85           177          404.1199    
86           21           400.3599    
87           179          399.5658    
88           213          397.4523    
89           142          396.409     
90           13           389.7543    
91           136          386.159     
92           169          385.3913    
93           65           385.0054    
94           60           384.9148    
95           118          384.2738    
96           156          382.6333    
97           24           381.6771    
98           89           377.6291    
99           94           377.2395    
100          199          374.8745    
101          97           373.4543    
102          141          372.1474    
103          7            371.8555    
104          196          369.3989    
105          182          369.0789    
106          39           366.6145    
107          58           362.3481    
108          235          359.8575    
109          159          356.7168    
110          133          352.9348    
111          138          351.4109    
112          163          349.2434    
113          48           347.9431    
114          36           347.6482    
115          55           343.9938    
116          26           339.2231    
117          202          338.5111    
118          207          335.8782    
119          167          335.4847    
120          123          334.4735    
121          38           327.1997    
122          209          319.2759    
123          194          317.8583    
124          233          316.3932    
125          115          314.5539    
126          154          309.5086    
127          147          309.3327    
128          186          305.0434    
129          239          295.1914    
130          148          291.6406    
131          14           286.2075    
132          160          285.6829    
133          145          281.0412    
134          87           280.7252    
135          152          272.7111    
136          103          270.102     
137          41           264.5069    
138          158          263.1037    
139          125          259.2514    
140          228          257.5415    
141          195          256.7599    
142          57           256.6659    
143          2            254.519     
144          165          251.0693    
145          28           249.2469    
146          110          248.7379    
147          25           247.9679    
148          76           246.726     
149          100          245.2978    
150          219          242.8196    
151          105          241.6906    
152          98           238.1124    
153          44           234.4439    
154          175          227.7241    
155          96           225.1488    
156          226          224.7985    
157          183          222.7729    
158          124          221.2031    
159          46           220.4211    
160          45           216.7814    
161          43           214.8185    
162          53           213.4057    
163          77           190.7811    
164          1000         188.4907    
165          149          182.1252    
166          47           175.3164    
167          120          173.9477    
168          143          162.4012    
169          164          161.3895    
170          240          151.6001    
171          204          145.8233    
172          20           139.0529    
173          34           136.4366    
174          220          127.3707    
175          62           122.3682    
176          121          116.487     
177          170          105.408     
178          72           104.6526    
179          86           99.11       
180          1            91.1992     
181          241          88.7869     
182          51           69.4275     
183          113          65.1546     
184          106          53.2726     
185          114          30.3919     
186          225          26.8642     
